start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:56a:f5e2::,2001:56a:f5f0:7fff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS852,TELUS Communications Inc.,telus.com
2a02:a03f:afeb:3b0d::,2a02:a03f:afeb:4260:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2409:895a:66fa:2c00::,2409:895a:66fa:2cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a01:c23:8200:456b::,2a01:c23:8200:457a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4803:a27:f463::,2405:4803:a27:faa7:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a01:c22:be01:f173::,2a01:c22:be01:f173:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:5c0:1d00::,2a09:bac5:5c0:1ef9:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
198.136.134.0,198.136.134.255,US,United States,NA,North America,AS26649,General Dynamics Land Systems,gdls.com
2804:5800:4e0::,2804:5800:4e2:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS52843,Magnos A. Both e Cia Ltda,noroestenet.com
23.234.101.104,23.234.101.111,CA,Canada,NA,North America,AS11878,"tzulo, inc.",tzulo.com
2806:2f0:32c0:f3fb::,2806:2f0:32c0:f40b:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
140.248.62.100,140.248.62.100,ID,Indonesia,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
23.236.162.0,23.236.162.255,US,United States,NA,North America,AS55081,24 SHELLS,24shells.net
2a01:c23:8601:41c1::,2a01:c23:8601:41c1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
150.105.123.0,150.105.123.255,CA,Canada,NA,North America,AS203160,OPEN TEXT CORPORATION,opentext.com
2a01:c23:6a00:5c28::,2a01:c23:6a00:5c28:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
80.94.66.224,80.94.66.239,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
185.254.180.0,185.254.183.255,SY,Syria,AS,Asia,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
31.28.22.0,31.28.22.255,RU,Russia,EU,Europe,AS204039,Citytelecom LLC,citytelecom.ru
110.76.150.0,110.76.150.255,ID,Indonesia,AS,Asia,AS131706,PT SELARAS CITRA TERABIT,terabit.net.id
2a01:c23:6e01:af86::,2a01:c23:6e01:af86:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:a27d:da01::,2a02:a03f:a27d:e7ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
157.240.61.1,157.240.61.1,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a02:a03f:a2af:a001::,2a02:a03f:a2af:a8ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
52.108.76.0,52.108.76.255,DE,Germany,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2405:b500:36c0:f9::,2405:b500:36c0:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7e00:e49::,2a01:c23:7e00:e49:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
74.116.44.0,74.116.47.255,US,United States,NA,North America,AS40772,"Velociter Wireless, Inc.",velociter.net
2405:b500:2780:8a0::,2405:b500:2780:8a0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:9201:ba48::,2a01:c22:9201:ba66:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
5.249.128.0,5.249.159.255,IT,Italy,EU,Europe,AS31034,Aruba S.p.A.,aruba.it
2409:895a:e93d:e00::,2409:895a:e93d:15ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a09:bac5:56fc:18c8::,2a09:bac5:56fc:18c8:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:895c:2f89:800::,2409:895c:2f89:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2001:4dd0:af14:d46a::,2001:4dd0:af14:d46b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac2:1857:123::,2a09:bac2:1857:123:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3b41:2600::,2a09:bac5:3b41:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:5bb:1d9b::,2a09:bac5:5bb:1d9b:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
178.253.14.24,178.253.14.24,DE,Germany,EU,Europe,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
2a02:a03f:a08d:8201::,2a02:a03f:a08d:87ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2409:895c:fb45:200::,2409:895c:fb45:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
216.239.63.2,216.239.63.17,US,United States,NA,North America,AS15169,Google LLC,google.com
2400:b020::,2400:b020:ffff:ffff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS139900,RELIANCE CATV AND ENTERTAINMENT SERVICES,luzvimincatv.com
2001:470:bdf3::,2001:470:bdf3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
78.90.62.0,78.90.62.255,BG,Bulgaria,EU,Europe,AS8717,A1 Bulgaria EAD,a1.bg
205.164.224.0,205.164.231.255,US,United States,NA,North America,AS2731,Infinity Fiber LLC,infinityfiber.com
2a09:bac5:3bf1:c9::,2a09:bac5:3bf1:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
41.202.55.217,41.202.55.223,GB,United Kingdom,EU,Europe,AS25818,cmcnetworks,cmcnetworks.net
2a09:bac5:3197:16a0::,2a09:bac5:3197:16a0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:c601:ebc3::,2a01:c23:c601:ebcf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
192.75.88.0,192.75.89.255,CA,Canada,NA,North America,AS395592,Ericsson Inc.,ericsson.com
2001:470:6d:79d::,2001:470:6d:79d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:3b8b:1a8d::,2a09:bac5:3b8b:1aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
91.220.16.0,91.220.16.255,RU,Russia,EU,Europe,AS51639,Closed joint-stock company commercial bank FIA-BANK,tlt.ru
176.31.82.192,176.31.82.207,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
140.248.20.18,140.248.20.19,PG,Papua New Guinea,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
2a01:c23:8e00:b86::,2a01:c23:8e00:b91:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
203.12.228.0,203.12.228.255,AU,Australia,OC,Oceania,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2407:8440:4c17::,2407:8440:4c33:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS135981,VisualViet Company Limited,visualviet.com
2a11:980:3e16::,2a11:980:3e17:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:3903:1f1a::,2a09:bac5:3903:1fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
185.95.220.0,185.95.223.255,PT,Portugal,EU,Europe,AS29003,"IP TELECOM, SERVICOS DE TELECOMUNICACOES S.A.",iptelecom.pt
113.171.37.68,113.171.37.69,SG,Singapore,AS,Asia,AS45899,VNPT Corp,vnpt.vn
2a01:c22:8a00:2323::,2a01:c22:8a00:2323:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
209.120.237.16,209.120.237.31,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:46f6:18d3::,2a09:bac5:46f6:1d04:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a12:5940:7c7c::,2a12:5940:7c7c:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
207.34.38.0,207.34.38.255,US,United States,NA,North America,AS5693,"Latisys-Irvine, LLC",latisys.net
156.160.0.0,156.191.255.255,EG,Egypt,AF,Africa,AS36992,ETISALAT MISR,etisalat.com.eg
2a09:bac5:31f8:bf::,2a09:bac5:31f8:30e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
38.101.85.0,38.101.85.255,US,United States,NA,North America,AS396051,Perth Amboy Board of Education,paps.net
2a02:a03f:a202:100::,2a02:a03f:a202:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
142.250.173.0,142.250.173.1,RU,Russia,EU,Europe,AS15169,Google LLC,google.com
2600:9000:20d1:4000::,2600:9000:20d3:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c22:ae00:f646::,2a01:c22:ae00:f65e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
