start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4dd0:af17:72e0::,2001:4dd0:af17:72e0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af0b:aa65::,2001:4dd0:af0b:aa65:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:8a01:9bec::,2a01:c23:8a01:9c0b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:728:0:5000::5db,2001:728:0:5000::5e0,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2a02:a443:5309::,2a02:a443:5e11:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,idstrategy.com.ua
2001:470:72f2::,2001:470:72f3:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:4dd0:af09:96cd::,2001:4dd0:af09:96cd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af0b:fd5d::,2001:4dd0:af0b:fd66:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
95.210.77.0,95.210.77.255,NL,Netherlands,EU,Europe,AS29286,SKYLOGIC S.P.A.,eutelsat.com
2001:2035:0:27b3::,2001:2035:0:27b4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2402:800:fbff:e800::,2402:800:fbff:efff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS7552,Viettel Group,viettel.com.vn
2001:4dd0:af16:832d::,2001:4dd0:af16:832f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af16:b782::,2001:4dd0:af16:b782:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
113.21.245.67,113.21.245.67,SG,Singapore,AS,Asia,AS38082,"True International Gateway Co., Ltd.",trueinternetgateway.com
192.55.78.0,192.55.79.255,IN,India,AS,Asia,AS4983,Intel Corporation,intel.com
2c0f:f8f0:b519::,2c0f:f8f0:b524:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS37332,Zimbabwe Online,liquidtelecom.com
2401:4900:46cd:5d00::,2401:4900:46cd:5dff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2409:4054:211d:6c00::,2409:4054:211d:6cff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
195.2.8.94,195.2.8.96,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a0b:6204:21:3800::,2a0b:6204:21:66ff:ffff:ffff:ffff:ffff,GE,Georgia,AS,Asia,AS16010,Magticom Ltd.,magticom.ge
138.141.130.0,138.141.135.255,US,United States,NA,North America,AS5852,DoD Network Information Center,mail.mil
65.124.91.0,65.124.91.255,US,United States,NA,North America,AS395030,"The Lamar Company, LLC",lamar.com
