start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2400:5280:400::,2400:5280:400::3,JP,Japan,AS,Asia,AS63199,"CDS Global Cloud Co., Ltd",cdsglobalcloud.com
86.104.211.0,86.104.211.255,RO,Romania,EU,Europe,AS47915,NIXWAY SRL,nixway.ro
209.192.156.0,209.192.179.255,US,United States,NA,North America,AS7979,"Servers.com, Inc.",servers.com
94.125.57.168,94.125.57.175,MT,Malta,EU,Europe,AS14537,Continent 8 LLC,continent8.com
212.115.145.18,212.115.145.18,PL,Poland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2409:4061:609:9200::,2409:4061:609:9dff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
81.0.220.128,81.0.220.255,GB,United Kingdom,EU,Europe,AS51167,Contabo GmbH,contabo.com
2409:4066:21d:d200::,2409:4066:21d:d2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
168.102.135.0,168.102.135.255,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
22.250.30.0,22.250.30.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
45.120.172.0,45.120.172.127,PH,Philippines,AS,Asia,AS24109,WNS Global Services,wns.com
11.12.7.0,11.12.7.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
129.35.184.0,129.35.184.255,US,United States,NA,North America,AS209394,INTERNATIONAL BUSINESS MACHINES CORPORATION,ibm.com
2606:54c0:1e00:1700::34:0,2606:54c0:1e00:1700::3f:ffff,CZ,Czechia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
157.240.66.204,157.240.66.205,IN,India,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2001:5b0:48d8:8a00::,2001:5b0:48d8:94ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6621,"Hughes Network Systems, LLC",hughes.com
62.115.145.197,62.115.145.197,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
142.250.224.218,142.250.224.225,AU,Australia,OC,Oceania,AS15169,Google LLC,google.com
61.200.0.0,61.200.63.255,JP,Japan,AS,Asia,AS17676,Softbank BB Corp.,softbank.jp
2a02:a03f:c4cf:6200::,2a02:a03f:c4cf:62ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
22.113.97.0,22.113.170.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2001:270:fa70::,2001:270:fa70:1:208:112:20:1,US,United States,NA,North America,AS3786,LG DACOM Corporation,uplus.co.kr
180.97.167.0,180.97.169.255,CN,China,AS,Asia,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
202.5.8.0,202.5.15.255,TW,Taiwan,AS,Asia,AS18183,National Center for Research on Earthquake Engineering,nat.gov.tw
52.97.28.0,52.97.29.95,CL,Chile,SA,South America,AS8075,Microsoft Corporation,microsoft.com
2409:4054:201b:3100::,2409:4054:201b:5eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
129.134.95.205,129.134.95.205,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
217.173.112.0,217.173.127.255,ES,Spain,EU,Europe,AS12479,Orange Espagne SA,orange.es
8.38.88.0,8.38.89.255,US,United States,NA,North America,AS13886,Cloud South,cloudsouth.com
185.223.20.0,185.223.23.255,AT,Austria,EU,Europe,AS207653,Rechnungshof Oesterreich,rechnungshof.gv.at
129.250.3.198,129.250.3.209,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2001:559:458::,2001:559:45f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33652,"Comcast Cable Communications, LLC",comcast.com
72.14.215.198,72.14.215.199,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
23.183.246.241,23.183.246.242,US,United States,NA,North America,AS396998,"Path Network, Inc.",path.net
2409:4054:10e:6a00::,2409:4054:10f:86ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
91.227.168.2,91.227.168.255,NL,Netherlands,EU,Europe,AS211238,Dedicated Cyber Limited,dedicatedcyber.com
62.115.174.171,62.115.174.175,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
162.97.229.118,162.97.255.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2a09:bac1:36c0:1f39::,2a09:bac1:36c0:1fcf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
93.171.184.0,93.171.184.255,RU,Russia,EU,Europe,AS20688,Chudo Telecom Ltd.,chudonet.net
22.233.32.0,22.233.34.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
23.223.160.0,23.223.191.255,US,United States,NA,North America,AS16625,"Akamai Technologies, Inc.",akamai.com
148.178.97.63,148.178.97.63,US,United States,NA,North America,AS136545,Blue Data Center,ikcache.org
186.148.109.48,186.148.110.13,US,United States,NA,North America,AS52468,UFINET PANAMA S.A.,ufinet.com
21.244.149.128,21.244.182.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
88.220.155.0,88.220.161.255,PL,Poland,EU,Europe,AS20804,Exatel S.A.,exatel.pl
24.128.0.0,24.128.127.255,US,United States,NA,North America,AS33652,"Comcast Cable Communications, LLC",comcast.com
88.221.12.128,88.221.13.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a09:bac1:6f60:841::,2a09:bac1:6f60:85f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
192.112.255.0,192.112.255.255,US,United States,NA,North America,AS33360,Innovative Tech Pros Corp,itpscorp.com
193.238.248.0,193.238.249.255,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
153.35.128.0,153.35.255.255,CN,China,AS,Asia,AS140716,UNICOM JiangSu WuXi IDC network,chinaunicom.cn
154.126.226.128,154.126.226.167,TZ,Tanzania,AF,Africa,AS327692,Smile Communications Ltd,smile.co.tz
13.105.15.40,13.105.15.41,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2402:d000:911d::,2402:d000:911f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9329,Sri Lanka Telecom Internet,slt.lk
45.81.38.0,45.81.38.255,BG,Bulgaria,EU,Europe,AS34224,Neterra Ltd.,neterra.net
2606:54c0:1e40:1558::30:2000,2606:54c0:1e40:1558::3f:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
40.100.55.0,40.100.55.255,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2a02:a03f:e7b8:a000::,2a02:a03f:e7b8:c5ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
67.17.156.54,67.17.156.57,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2a0a:3840::,2a0a:3840:3a:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS39287,ab stract,abstract.fi
103.77.225.0,103.77.225.255,FJ,Fiji,OC,Oceania,AS38442,Vodafone Fiji Limited,vodafone.com.fj
2607:f4e8:221::,2607:f4e8:33f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22822,"Limelight Networks, Inc.",limelight.com
88.216.107.95,88.216.107.97,DE,Germany,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
157.129.127.128,157.129.127.255,FI,Finland,EU,Europe,AS41701,Capgemini Finland Oy,capgemini.com
103.149.165.0,103.149.165.255,IN,India,AS,Asia,AS140155,The Pinnacle Group Inc,thepinnaclegroup.in
8.241.255.0,8.241.255.255,PE,Peru,SA,South America,AS3356,"Level 3 Parent, LLC",lumen.com
76.78.137.0,76.78.137.255,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
213.199.162.192,213.199.162.223,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
216.239.58.34,216.239.58.37,GB,United Kingdom,EU,Europe,AS15169,Google LLC,google.com
185.89.72.0,185.89.75.255,IE,Ireland,EU,Europe,AS201000,Js Whizzy Internet Limited,whizzyinternet.ie
36.92.178.0,36.92.181.2,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
213.254.195.233,213.254.195.233,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
104.28.86.134,104.28.86.135,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4064:a0c:5500::,2409:4064:a0c:55ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
36.170.96.0,36.191.255.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
104.81.58.0,104.81.58.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
186.182.53.0,186.182.53.255,AR,Argentina,SA,South America,AS19037,AMX Argentina S.A.,claro.com.ar
162.217.144.0,162.217.147.255,US,United States,NA,North America,AS29757,Webline Services Inc,webline-services.com
