start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
37.131.116.168,37.131.116.169,AE,United Arab Emirates,AS,Asia,AS51375,STC BAHRAIN B.S.C CLOSED,stc.com.bh
2a01:c23:7e01:c29c::,2a01:c23:7e01:c32d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2406:5dc0::,2406:5dc0:ffff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS136121,PT Digital Media Telematika,dmt.net.id
2607:ff28:3::,2607:ff28:3:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS62904,Eonix Corporation,serverhub.com
2a01:c23:c201:f1f1::,2a01:c23:c201:f1f1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:8955:250:1600::,2409:8955:250:16ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
154.26.33.166,154.26.33.166,GR,Greece,EU,Europe,AS174,Cogent Communications,cogentco.com
185.8.106.0,185.8.107.255,US,United States,NA,North America,AS204770,UAB Cherry Servers,cherryservers.com
2001:1900:5:2::1f,2001:1900:5:2::25,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
223.119.65.0,223.119.65.26,GB,United Kingdom,EU,Europe,AS58453,China Mobile International Limited,chinamobile.com
46.175.104.0,46.175.111.255,PL,Poland,EU,Europe,AS197345,ARKOM Mucharski Adam,arkomnet.eu
85.95.27.113,85.95.27.113,FR,France,EU,Europe,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
2409:8954:5098:1300::,2409:8954:5098:13ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2804:34b8:fc32::,2804:34b8:fc32:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS265475,MUVNET TELECOM,muvnet.com.br
2409:895a:882a:c900::,2409:895a:882a:caff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
107.154.231.37,107.154.231.40,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
175.1.1.32,175.1.1.95,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
196.32.210.0,196.32.210.0,KE,Kenya,AF,Africa,AS36944,Ubuntunet Alliance For Research and Education Networking,ubuntunet.net
104.28.161.213,104.28.161.213,IE,Ireland,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
141.243.20.0,141.243.21.255,AU,Australia,OC,Oceania,AS38066,Department of Environment and Climate Change,tpgtelecom.com.au
2a09:bac5:4fdf:137d::,2a09:bac5:4fdf:137d:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.226.96.168,100.226.96.191,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
104.44.31.132,104.44.31.132,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2001:668:0:3::1000:8e3,2001:668:0:3::1020:221,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.132.110.212,100.132.110.213,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
49.73.230.0,49.73.230.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
100.224.91.216,100.224.91.243,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:c204:2153:7817::,2a02:c204:2153:94ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS51167,Contabo GmbH,contabo.com
2401:8800:800::,2401:8800:8ff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS17439,Netmagic Datacenter Mumbai,netmagicsolutions.com
2a03:6880:1f0d:8938::,2a03:6880:1f0d:8938:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS39835,goetel GmbH,goetel.de
2a01:c22:9200:eb56::,2a01:c22:9200:eb56:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
38.99.82.0,38.99.82.255,US,United States,NA,North America,AS63023,GTHost,gthost.com
107.162.161.192,107.162.161.194,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
2a01:c23:be00:ddd::,2a01:c23:be00:dde:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
62.115.178.78,62.115.178.83,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
24.153.3.150,24.153.3.150,CA,Canada,NA,North America,AS812,Rogers Communications Canada Inc.,rogers.com
2409:895a:224e:a00::,2409:895a:224e:bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
193.148.24.0,193.148.31.255,ES,Spain,EU,Europe,AS3324,"Fujitsu Technology Solutions, S.A.",fujitsu.com
2a01:c23:9601:841b::,2a01:c23:9601:841b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.69.42.0,194.69.42.255,GB,United Kingdom,EU,Europe,AS19905,"Vercara, LLC",neustarsecurityservices.com
78.111.214.0,78.111.217.255,UA,Ukraine,EU,Europe,AS12883,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",vegatele.com
100.148.135.126,100.148.135.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
84.222.219.220,84.222.219.231,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2405:b500:36e0:8421::,2405:b500:36e0:846f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:8e00:c805::,2a01:c22:8e00:c805:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a06:de01:8b8::,2a06:de01:8b8:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS202256,Dongyu Zhang,dongyu.dev
2a05:93c6:9::,2a05:93c6:9:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS7979,"Servers.com, Inc.",servers.com
2a01:c23:8201:a8f3::,2a01:c23:8201:a8f3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
172.253.69.196,172.253.69.199,CA,Canada,NA,North America,AS15169,Google LLC,google.com
166.49.173.65,166.49.173.81,ES,Spain,EU,Europe,AS5400,British Telecommunications PLC,bt.com
2a01:c22:be00:700::,2a01:c22:be00:700:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:8a00:bbf::,2a01:c23:8a00:bd4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.152.38.112,100.152.38.151,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:ba00:5fbe::,2a01:c22:ba00:5fc7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8e00:3adf::,2a01:c22:8e00:3adf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
38.96.181.0,38.96.181.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
