start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
154.14.243.242,154.14.243.255,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
26.151.232.128,26.151.233.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
45.14.56.0,45.14.59.255,RO,Romania,EU,Europe,AS208776,Advanced Business Software S.R.L.,advancedsoftware.eu
2804:4048::,2804:4048:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS265949,INFO TELECOM INTERNET LTDA,infomaistelecom.com
185.190.136.0,185.190.139.255,IT,Italy,EU,Europe,AS207132,Balocco s.p.a. Industria Dolciaria,balocco.it
15.158.73.0,15.158.73.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
104.134.93.0,104.134.93.255,CH,Switzerland,EU,Europe,AS36384,Google LLC,google.com
193.164.9.0,193.164.9.255,TR,Turkey,AS,Asia,AS12978,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,dr.com.tr
2401:1900:1044:5700::,2401:1900:1045:89ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45245,Banglalink Digital Communications Ltd,banglalink.net
104.28.215.98,104.28.215.106,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
213.140.49.156,213.140.49.164,ES,Spain,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
129.35.186.0,129.35.186.255,US,United States,NA,North America,AS209394,INTERNATIONAL BUSINESS MACHINES CORPORATION,ibm.com
185.5.44.0,185.5.47.255,SE,Sweden,EU,Europe,AS42708,GleSYS AB,glesys.com
84.14.252.32,84.14.252.39,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
182.253.255.158,182.253.255.158,SG,Singapore,AS,Asia,AS17451,BIZNET NETWORKS,biznetnetworks.com
2409:4066:93:d500::,2409:4066:93:d5ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
52.124.196.0,52.124.199.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
173.249.64.0,173.249.68.255,US,United States,NA,North America,AS40948,Stratus Networks,stratusnet.com
72.14.242.213,72.14.242.213,CL,Chile,SA,South America,AS15169,Google LLC,google.com
2409:4061:2d3b:b700::,2409:4061:2d3c:1aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
103.184.176.0,103.184.176.255,IN,India,AS,Asia,AS149655,ICICI Prudential Life Insurance Company LTD,iciciprulife.com
157.240.66.178,157.240.66.179,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
149.6.36.6,149.6.36.7,RO,Romania,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
201.159.114.0,201.159.115.255,HN,Honduras,NA,North America,AS52468,UFINET PANAMA S.A.,ufinet.com
27.124.36.150,27.124.36.170,JP,Japan,AS,Asia,AS64050,BGPNET Global ASN,bgp.net
5.255.148.52,5.255.148.52,ES,Spain,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
198.180.156.0,198.180.158.255,US,United States,NA,North America,AS19930,"Equinix, Inc.",equinix.com
23.149.16.0,23.149.16.255,US,United States,NA,North America,AS398223,Pomona Consulting LLC,pomonaconsulting.com
212.151.219.99,212.151.219.104,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
2a0c:7140::,2a0c:7147:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS39305,GROUPE CONVERGENCE.COM SAS,groupe-convergence.com
2a09:bac1:3680:78::,2a09:bac1:3680:78:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4064:250f:fa00::,2409:4064:250f:faff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:a03f:a24b:a700::,2a02:a03f:a24b:a7ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
104.135.128.125,104.135.128.125,IN,India,AS,Asia,AS36384,Google LLC,google.com
2400:d460::,2400:d460:ffff:ffff:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia,AS38209,"CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia",camintel.com
206.167.0.0,206.167.0.255,CA,Canada,NA,North America,AS376,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),risq.quebec
209.120.178.31,209.120.178.44,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
213.200.127.34,213.200.127.45,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
107.162.229.55,107.162.229.55,SG,Singapore,AS,Asia,AS55002,"Defense.Net, Inc",defense.net
62.115.11.136,62.115.11.136,IT,Italy,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
131.60.142.0,131.60.155.255,US,United States,NA,North America,AS385,Air Force Systems Networking,af.mil
101.36.115.0,101.36.115.255,US,United States,NA,North America,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
177.67.72.0,177.67.79.255,BR,Brazil,SA,South America,AS262530,Quality Net,qualitynet.net.br
2a02:a03f:c1d7:e600::,2a02:a03f:c1d8:77ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
23.136.168.0,23.136.168.255,US,United States,NA,North America,AS399100,Tilson Broadband,tilsonbroadband.com
112.77.12.0,112.77.15.255,KR,South Korea,AS,Asia,AS38120,LG HelloVision Corp.,lghellovision.net
2a01:cb20:4835:d00::,2a01:cb20:4835:dff:ffff:ffff:ffff:ffff,GP,Guadeloupe,NA,North America,AS3215,Orange S.A.,orange.com
144.36.150.96,144.36.150.103,US,United States,NA,North America,AS3573,Accenture LLP,accenture.com
193.142.3.0,193.142.3.255,PL,Poland,EU,Europe,AS205798,Ryszard Zawilski trading as ITTAM,ittam.pl
193.19.212.0,193.19.215.255,PL,Poland,EU,Europe,AS29596,PSSK Sp. z o.o.,generacja.pl
122.144.25.171,122.144.25.171,TH,Thailand,AS,Asia,AS38082,"True International Gateway Co., Ltd.",trueinternetgateway.com
104.28.13.19,104.28.13.21,SI,Slovenia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
196.32.210.51,196.32.210.51,MW,Malawi,AF,Africa,AS36944,Ubuntunet Alliance For Research and Education Networking,ubuntunet.net
214.11.18.128,214.13.124.197,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
62.149.50.43,62.149.50.44,GB,United Kingdom,EU,Europe,AS6908,Six Degrees Technology Group Limited,6dg.co.uk
161.69.127.144,161.69.127.144,KR,South Korea,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
