start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:4845:254b::,2a09:bac5:4845:254b:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b81:c44:e000::,2a14:b81:c44:e0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:a600:4785::,2a01:c22:a600:47e9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:c38:5000:a04::,2001:c38:5000:a04:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4651,The Communications Authority of Thailand(CAT),ntplc.co.th
2a09:bac5:30c1:2541::,2a09:bac5:30c1:2541:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:b604:db0b::,2a02:26f7:b604:db0b:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
5.157.48.0,5.157.50.255,SE,Sweden,EU,Europe,AS57858,Angelnet Limited,interconnects.us
36.88.120.80,36.88.120.103,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
194.103.194.0,194.103.195.255,SE,Sweden,EU,Europe,AS197557,RUN Communications AB,run.se
37.52.54.192,37.52.55.127,UA,Ukraine,EU,Europe,AS6849,"JSC ""Ukrtelecom""",ukrtelecom.ua
2a12:5940:20a5::,2a12:5940:20a5:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a14:b85:230d:ab00::,2a14:b85:230d:abff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:e0a:1fc:7320::,2a01:e0a:1fc:7320:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS12322,Free SAS,free.fr
203.147.69.152,203.147.69.179,NC,New Caledonia,OC,Oceania,AS17480,CANL,canl.nc
103.7.60.0,103.7.63.255,PK,Pakistan,AS,Asia,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
2a0b:b0c5:c26f::,2a0b:b0c5:c26f:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a14:b83:df41:c800::,2a14:b83:df41:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:4fba:1d00::,2a14:b83:4fbc:36ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:7801:7b8f::,2a01:c22:7801:7bd2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
125.252.83.120,125.252.83.255,MY,Malaysia,AS,Asia,AS4637,Telstra Global,telstrainternational.com
74.199.214.68,74.199.214.83,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
218.244.59.0,218.244.95.255,CN,China,AS,Asia,,,
2001:4b40::,2001:4b40:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS12895,Erste Digital GmbH,ersteit.com
2a02:ee80:41d6::,2a02:ee80:41d6:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3573,Accenture LLP,accenture.com
2001:218:0:2000::4d,2001:218:0:2000::4e,TW,Taiwan,AS,Asia,AS2914,"NTT America, Inc.",ntt.com
2a0a:c3c2:8564::,2a0a:c3c2:8568:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:42b2:1d05::,2a09:bac5:42b2:1d05:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b83:280f:a400::,2a14:b83:2810:b7ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
194.7.77.186,194.7.77.186,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a14:b82:68ba:bf00::,2a14:b82:68ba:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
121.227.200.0,121.227.207.255,CN,China,AS,Asia,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
91.241.135.32,91.241.135.119,RU,Russia,EU,Europe,AS43400,NEO-TELEKOM Ltd,com.ru
150.61.56.0,150.61.56.255,JP,Japan,AS,Asia,,,
66.7.163.144,66.7.163.207,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a01:c22:c200:34be::,2a01:c22:c200:34be:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b81:4bf8:7500::,2a14:b81:4bf8:75ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
142.251.71.212,142.251.71.212,HU,Hungary,EU,Europe,AS15169,Google LLC,google.com
200.156.32.0,200.156.63.255,BR,Brazil,SA,South America,AS28159,PRODERJ - Centro de Tecnologia da Informação do RJ,proderj.rj.gov.br
2a14:b86:f447:3e00::,2a14:b86:f448:4cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac5:3a48::,2a09:bac5:3a48:e5:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b84:76de:bd00::,2a14:b84:76de:bdff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
