start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:2aa3:e00::,2a09:bac5:2aa3:e63:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2405:b500:28c0:168::,2405:b500:28c0:168:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
185.255.84.0,185.255.87.255,FR,France,EU,Europe,AS200271,Iguane Solutions SAS,iguanesolutions.com
2a01:799:443:700::,2a01:799:443:7ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2800:cd0:710a:af00::,2800:cd0:710a:c0ff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America,AS6568,Entel S.A. - EntelNet,entel.bo
2a01:c22:8a00:793c::,2a01:c22:8a00:793c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2c0f:feb0:1:2::281,2c0f:feb0:1:2::281,KE,Kenya,AF,Africa,AS37100,SEACOM Limited,seacom.com
2a06:9f40:28f3:9600::,2a06:9f40:28f3:96ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS40676,Psychz Networks,psychz.net
2405:4800:6760:e600::,2405:4800:6760:e6ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
101.104.144.0,101.104.175.255,CN,China,AS,Asia,AS4847,China Networks Inter-Exchange,bta.net.cn
188.118.229.28,188.118.229.31,AT,Austria,EU,Europe,AS8437,Hutchison Drei Austria GmbH,drei.at
2405:b500:27e0:69::,2405:b500:27e0:6f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:fd8:f29e:e900::,2001:fd8:f29e:f9ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
140.248.62.236,140.248.62.236,VC,Saint Vincent and the Grenadines,NA,North America,AS54113,"Fastly, Inc.",fastly.com
2405:b500:1100:1ce9::,2405:b500:1100:1d07:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:25:300::,2a09:bac5:25:13ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:c7c:c25f:4a00::,2a02:c7c:c25f:4aff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5607,Sky UK Limited,sky.com
2001:470:1f2b:2ac::,2001:470:1f2b:2ac:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS6939,Hurricane Electric LLC,he.net
2a02:c240:103:2::,2a02:c240:103:3:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS30383,General Motors LLC,gm.com
240f:50:c0b5::,240f:50:c181:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:4065:16a0::,2a09:bac5:4065:16a0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3ba9::,2a09:bac5:3ba9:ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
155.139.136.0,155.139.255.255,US,United States,NA,North America,AS25609,Detroit Medical Center,dmc.org
240f:46:3653:100::,240f:46:3653:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
34.103.2.30,34.103.2.30,SG,Singapore,AS,Asia,AS396982,Google LLC,google.com
2a09:bac5:1f05:e7::,2a09:bac5:1f05:ebd:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:31:d17f:100::,240f:31:d17f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
43.254.25.0,43.254.27.255,CN,China,AS,Asia,AS4847,China Networks Inter-Exchange,bta.net.cn
157.240.61.98,157.240.61.102,NL,Netherlands,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
100.195.206.124,100.195.206.139,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
81.199.40.0,81.199.41.255,IL,Israel,AS,Asia,AS12491,Gilat Telecom Ltd.,gilat.net
49.248.130.0,49.248.134.255,IN,India,AS,Asia,AS134540,Tata Teleservices (Maharashtra) Ltd,tatateleservices.com
2001:4dd0:af08:cb46::,2001:4dd0:af08:cb46:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.245.246.44,100.245.246.65,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
47.11.0.0,47.11.255.255,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:ee0:e4ef:9600::,2001:ee0:e4ef:96ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS45899,VNPT Corp,vnpt.vn
240f:c8:49::,240f:c8:f2:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
185.113.200.0,185.113.200.255,RU,Russia,EU,Europe,AS57420,"LLC ""Foratelecom""",foratelecom.ru
91.19.214.59,91.19.214.59,BW,Botswana,AF,Africa,AS3320,Deutsche Telekom AG,telekom.com
107.154.174.53,107.154.174.53,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
37.97.52.32,37.97.52.35,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2a01:c22:9201:eeb9::,2a01:c22:9201:ef32:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:111:f403:201f::,2a01:111:f403:2021:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2001:4dd0:af11:4d37::,2001:4dd0:af11:4d37:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
142.250.164.120,142.250.164.121,IT,Italy,EU,Europe,AS15169,Google LLC,google.com
2605:b100:111a:9d00::,2605:b100:111a:9dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS577,Bell Canada,bell.ca
63.170.233.0,63.170.253.255,US,United States,NA,North America,AS1239,Sprint,sprint.net
2a01:c22:b200:5b2f::,2a01:c22:b200:5b4b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
204.2.62.0,204.2.63.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2001:470:1f29:91::,2001:470:1f29:92:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:4dd0:af1b:bd32::,2001:4dd0:af1b:bd32:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
162.177.128.128,162.177.128.255,MX,Mexico,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
92.247.188.0,92.247.188.255,BG,Bulgaria,EU,Europe,AS62411,ALSO Bulgaria EOOD,solytron.bg
240e:344:5b01:9200::,240e:344:5b01:92ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:799:761:4800::,2a01:799:761:59ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
104.28.159.99,104.28.159.99,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:fd8:f21d:6d00::,2001:fd8:f21d:6dff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2001:4dd0:af14:efc6::,2001:4dd0:af14:efc6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.233.53.0,100.233.53.11,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
104.44.40.173,104.44.40.183,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
151.80.4.33,151.80.4.33,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
138.113.148.0,138.113.148.255,IT,Italy,EU,Europe,AS54994,Meteverse Limited.,meteversecloud.com
2001:4dd0:af14:98e4::,2001:4dd0:af14:98e4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
170.238.233.185,170.238.233.185,US,United States,NA,North America,AS37468,Angola Cables,angolacables.co.ao
68.171.104.139,68.171.104.139,BW,Botswana,AF,Africa,AS14992,"Newtek Technology Solutions, Inc",newtekwebhosting.com
162.14.22.80,162.14.22.80,IN,India,AS,Asia,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
2001:4dd0:af10:2360::,2001:4dd0:af10:2364:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af19:99db::,2001:4dd0:af19:99db:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
