start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:4f9:3071:1ac8::,2a01:4f9:3071:1acb:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
162.251.117.0,162.251.117.255,US,United States,NA,North America,AS397373,H4Y Technologies LLC,h4y.us
2602:fcd3:140::,2602:fcd3:140:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,,,
2a0f:7803:ffe0::,2a0f:7803:ffe0:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,,,
2603:1090:70d:3c1::,2603:1090:70d:3c8:ffff:ffff:ffff:ffff,IN,India,AS,Asia,,,
2a01:168:6901::,2a01:168:6abb:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS41670,hkfree.org z.s.,hkfree.org
17.69.108.0,17.69.111.255,AE,United Arab Emirates,AS,Asia,AS714,Apple Inc.,apple.com
2804:4f21::,2804:4f23:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
2409:8220::,2409:831d:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
69.69.202.0,69.69.202.255,US,United States,NA,North America,AS19901,Brightspeed,brightspeed.com
2001:4643:39e::,2001:4643:3a5:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2a09:bac5:37d6:278::,2a09:bac5:37d6:278:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3cd2:1600::,2a09:bac5:3cd2:16ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:d04:274b::,2a09:bac5:d04:274b:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
80.94.64.103,80.94.64.108,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:268:36c::,2001:268:36c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:4823:25b0::,2a09:bac5:4823:25b8:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
136.169.212.0,136.169.215.255,RU,Russia,EU,Europe,AS60095,"JSC ""Ufanet""",ufanet.ru
128.77.79.0,128.77.79.63,PE,Peru,SA,South America,AS394089,Google LLC,google.com
240f:b2:2d9::,240f:b2:2d9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
95.130.186.0,95.130.191.255,BE,Belgium,EU,Europe,AS212882,dnx network sarl,dnxnetwork.lu
2804:3c0d::,2804:3c0f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
172.253.79.244,172.253.79.251,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
2405:4803:17:39a6::,2405:4803:17:3b03:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a01:c22:8e01:d21a::,2a01:c22:8e01:d21a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.167.237.144,157.167.237.144,DK,Denmark,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac5:3267:14e7::,2a09:bac5:3267:14ef:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
157.167.238.61,157.167.238.62,IS,Iceland,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac5:4ad:126e::,2a09:bac5:4ad:126e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
37.187.191.137,37.187.191.137,NL,Netherlands,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2001:4dd0:af14:cf1::,2001:4dd0:af14:cf1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
76.70.229.0,76.70.229.255,CA,Canada,NA,North America,AS577,Bell Canada,bell.ca
52.98.109.0,52.98.109.135,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
116.17.10.20,116.17.10.23,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a00:edc0:1007::,2a00:edc0:1007:3fff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS395403,NSONE Inc,ns1.com
2a09:bac5:18:1c83::,2a09:bac5:18:1d0e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:3600:3d07::,2a01:c22:3600:3d1f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:ca00:4623::,2a01:c22:ca00:4623:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
206.56.251.0,206.56.252.255,US,United States,NA,North America,AS32927,Cleco Corporation,cleco.com
199.255.16.0,199.255.16.255,US,United States,NA,North America,AS26073,"Cofractal, Inc.",cofractal.com
240f:4f:5d33::,240f:4f:5d33:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
209.85.252.168,209.85.252.173,US,United States,NA,North America,AS15169,Google LLC,google.com
2405:4803:7c6:1e8::,2405:4803:7c6:32b:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a04:4e41:61:1200::,2a04:4e41:62:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
2a09:bac5:4eab:106::,2a09:bac5:4eab:1cc:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
213.251.10.70,213.251.10.71,FR,France,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
176.103.112.0,176.103.112.255,UA,Ukraine,EU,Europe,,,
2603:10a0:405:72::,2603:10a0:405:72:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,,,
185.4.244.0,185.4.247.255,ES,Spain,EU,Europe,AS30937,Walhalla Data Center Services SL,walhallacloud.com
2001:13c7:6016::,2001:13c7:6016:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS61494,CABASE Camara Arg de Base de Datos y Serv en Linea,cabase.org.ar
2405:b500:1a60:20::,2405:b500:1a60:20:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3f44:1d05::,2a09:bac5:3f44:1d05:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
199.64.34.0,199.64.35.255,US,United States,NA,North America,AS125,"Honeywell International, Inc.",honeywell.com
2001:978:2:78::83:0,2001:978:2:78::88:ffff,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentco.com
2a09:bac5:3f08:1700::,2a09:bac5:3f08:17ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
89.236.220.0,89.236.255.255,UZ,Uzbekistan,AS,Asia,AS34718,"""IST TELEKOM"" JV LLC",tps.uz
50.222.146.0,50.222.146.255,US,United States,NA,North America,AS33660,"Comcast Cable Communications, LLC",comcast.com
157.167.228.3,157.167.228.4,AL,Albania,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a02:71a1::,2a02:71bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
240e:479:2270:3400::,240e:479:2270:34ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
190.64.196.146,190.64.196.147,AR,Argentina,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
240a:a618::,240a:a618:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS144210,,
23.200.219.0,23.200.219.255,US,United States,NA,North America,AS35994,"Akamai Technologies, Inc.",akamai.com
2a01:c22:6c01:cbb0::,2a01:c22:6c01:cc24:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3a07:200::,2a09:bac5:3a07:7ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
80.251.188.68,80.251.188.87,ES,Spain,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2804:225c::,2804:225c:fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264093,Inet Pro Distribuição de Dados Ltda,inetpro.com.br
200.113.36.0,200.113.44.255,CL,Chile,SA,South America,AS7418,TELEFÓNICA CHILE S.A.,telefonicachile.cl
2a11:fa08::,2a11:fa3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2605:a7c0:29d::,2605:a7c0:29d:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS396982,Google LLC,google.com
2a01:c23:c201:fa35::,2a01:c23:c201:faf1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
196.208.32.0,196.208.59.255,ZA,South Africa,AF,Africa,AS20011,Dimension Data,global.ntt
2a06:a005:270::,2a06:a005:27f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS133555,DOORPOST Limited,doorpost.xyz
103.206.30.0,103.206.31.255,SG,Singapore,AS,Asia,AS45887,GPLHost LLC,gplhost.com
200.152.19.0,200.152.23.255,BR,Brazil,SA,South America,AS28590,Directnet Prestacao de Servicos Ltda.,neovia.com.br
2001:4dd0:af14:b0dc::,2001:4dd0:af14:b0dc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:4652:1e15::,2a09:bac5:4653:db:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
