start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
137.59.4.0,137.59.7.255,GR,Greece,EU,Europe,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
62.182.173.0,62.182.173.255,GB,United Kingdom,EU,Europe,AS212728,Psittacus Systems LIMITED,servacus.co.uk
89.149.134.88,89.149.134.91,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
31.156.0.0,31.159.255.255,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
174.37.60.248,174.37.60.255,BD,Bangladesh,AS,Asia,AS36351,SoftLayer Technologies Inc.,softlayer.com
174.133.174.32,174.133.174.39,CA,Canada,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
67.128.69.0,67.128.69.255,US,United States,NA,North America,AS14321,"Servicio Uniteller, Inc.",uniteller.com
203.22.104.0,203.22.105.255,AU,Australia,OC,Oceania,AS56307,"ac3, Australian Centre for Advanced Computing and Communications",ac3.com.au
195.89.96.192,195.89.96.192,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
185.35.140.39,185.35.140.39,ES,Spain,EU,Europe,AS60171,AFR-IX TELECOM SAU,afr-ix.com
2a09:bac6:3910::,2a09:bac6:3917:ffff:ffff:ffff:ffff:ffff,GQ,Equatorial Guinea,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
62.96.86.166,62.96.86.224,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
131.226.41.0,131.226.41.255,BR,Brazil,SA,South America,AS61317,Hivelocity Inc,hivelocity.net
91.236.182.0,91.236.182.255,AU,Australia,OC,Oceania,AS31800,DALnet,dal.net
2a01:9580:4000::,2a01:9580:7fff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS49544,i3D.net B.V,i3d.net
2a09:bac5:408f:1100::,2a09:bac5:408f:11ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
107.162.144.163,107.162.144.164,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
194.121.44.112,194.121.44.127,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
67.16.137.66,67.16.137.99,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
107.162.19.71,107.162.21.12,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
63.223.3.54,63.223.3.56,US,United States,NA,North America,AS31713,Gateway Communications,gatewaycomms.com
192.229.202.26,192.229.202.26,IT,Italy,EU,Europe,AS15133,Edgecast Inc.,edg.io
82.138.42.0,82.138.42.255,RU,Russia,EU,Europe,AS57452,Summit Systems Ltd.,sumsys.ru
219.64.80.0,219.64.95.255,IN,India,AS,Asia,AS17908,Tata Communications,tatacommunications.com
2001:41d0::253a,2001:41d0::253a,PL,Poland,EU,Europe,AS16276,OVH SAS,ovhcloud.com
216.193.249.0,216.193.249.255,US,United States,NA,North America,AS33494,"IHNetworks, LLC",ihnetworks.com
2a06:9ac0:3f6:2dfc:70bb:5044:e052:b403,2a06:9ac0:3f6:2dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
61.147.128.0,61.147.135.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:8f8::,2001:8f8:112d:ff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,etisalat.ae
2a02:26f7:c5c5:4fa6::,2a02:26f7:c5c5:4fa6:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
146.247.167.222,146.247.167.222,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
195.10.46.0,195.10.46.54,ES,Spain,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2401:4900:41bf:5800::,2401:4900:41c7:65ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2606:54c0:6480:21f9::,2606:54c0:6480:222f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:d08:2081:f200::,2001:d08:2081:f2ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS9534,Binariang Berhad,maxis.com.my
154.54.6.88,154.54.6.95,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
216.239.50.142,216.239.50.143,SE,Sweden,EU,Europe,AS15169,Google LLC,google.com
194.0.237.0,194.0.237.255,UA,Ukraine,EU,Europe,AS42545,Astarta-Kiev Ltd.,astarta.ua
212.129.59.165,212.129.59.254,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
125.253.102.0,125.253.109.255,AU,Australia,OC,Oceania,AS38195,Superloop,superloop.com
103.247.196.0,103.247.197.255,ID,Indonesia,AS,Asia,AS55699,PT. Cemerlang Multimedia,megavision.net.id
91.213.125.0,91.213.125.255,RU,Russia,EU,Europe,AS196716,CRELCOM LLC,crelcom.ru
2605:7200::,2605:7200:ffff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS21804,Access Communications  Co-operative Limited,myaccess.ca
81.8.46.0,81.8.47.255,TR,Turkey,AS,Asia,AS8386,VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI,vodafone.com.tr
196.56.50.0,196.56.50.255,BJ,Benin,AF,Africa,AS37518,Fiber Grid INC,fibergride.com
36.43.34.0,36.46.127.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
202.97.90.240,202.97.90.245,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
83.125.37.0,83.125.105.255,DE,Germany,EU,Europe,AS13237,euNetworks GmbH,eunetworks.com
202.70.164.255,202.70.170.255,HK,Hong Kong,AS,Asia,AS17990,GLOBALNET COMMUNICATION LTD.,layer1hk.com
2001:559:458::,2001:559:458:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
204.15.20.107,204.15.20.111,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
179.51.208.0,179.51.211.255,HN,Honduras,NA,North America,AS271781,"TELECOMUNICACIONES DE MARCALA, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",tlcm.tv
2404:160:8152:a500::,2404:160:8153:13ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS10030,Celcom Axiata Berhad,celcom.com.my
88.251.144.0,88.251.159.255,TR,Turkey,AS,Asia,AS47331,TTNet A.S.,ttnet.com.tr
2a05:7880:e4:a40c:5bbc:7391:7be9:eb60,2a05:7880:e4:a4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
2a0f:e401:131:100::,2a0f:e401:131:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS212793,Xiwei Ye,xidns.net
116.66.176.17,116.66.176.17,CN,China,AS,Asia,AS136993,CLOUD VALLEY TECHNOLOGY LIMITED,yun-gu.com
207.184.0.0,207.185.255.255,US,United States,NA,North America,AS22463,"CDK Global, LLC",cdkglobal.com
184.84.213.81,184.84.213.133,NL,Netherlands,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2.255.249.44,2.255.249.44,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
146.145.4.0,146.145.4.255,US,United States,NA,North America,AS36679,Borgata HOTEL CASINO & SPA,theborgata.com
192.245.118.0,192.245.118.255,US,United States,NA,North America,AS36295,Florida High Speed Internet,flhsi.com
216.121.64.224,216.121.64.239,US,United States,NA,North America,AS22205,"DataPipe, Inc.",datapipe.com
213.248.217.28,213.248.217.28,US,United States,NA,North America,AS43519,Nominet UK,nic.uk
199.36.160.0,199.36.163.255,US,United States,NA,North America,AS47074,AEG,aegworldwide.com
2600:9000:2385:100::,2600:9000:2386:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
