network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
179.234.179.0/27,São Carlos,São Paulo,SP,Brazil,BR,South America,SA,-22.0175,-47.89083,America/Sao_Paulo,13560-000,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br,isp,false,false,false,false,false
240e:333:367b:5200::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
175.241.89.96/28,Seoul,Seoul,11,South Korea,KR,Asia,AS,37.566,126.9784,Asia/Seoul,03141,AS4766,Korea Telecom,kt.com,isp,false,false,false,false,false
77.220.150.132,Podolsk,Moscow Oblast,MOS,Russia,RU,Europe,EU,55.42419,37.55472,Europe/Moscow,142100,AS15582,JSC Comcor,comcor.ru,isp,true,false,false,false,false
42.124.50.56/29,Akashi,Hyōgo,28,Japan,JP,Asia,AS,34.65524,135.00687,Asia/Tokyo,673-0842,AS10010,TOKAI Communications Corporation,tokai-com.co.jp,business,false,false,false,false,false
2601:19b:4b00:e5c0::/58,Springfield,Massachusetts,MA,United States,US,North America,NA,42.10148,-72.58981,America/New_York,01101,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
199.243.73.35,Toronto,Ontario,ON,Canada,CA,North America,NA,43.7547,-79.3764,America/Toronto,M2L,AS577,Bell Canada,bell.ca,isp,false,false,false,false,false
2804:2ed4:4097:c000::/54,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,AS265369,C-ComTelecom Servios Ltda-ME,ccomtelecom.com.br,isp,false,false,false,false,false
76.7.29.8/30,Kansas City,Missouri,MO,United States,US,North America,NA,39.09973,-94.57857,America/Chicago,64106,AS19901,Brightspeed,brightspeed.com,isp,false,false,false,false,false
72.73.253.18,Princeton Meadows,New Jersey,NJ,United States,US,North America,NA,40.33177,-74.56377,America/New_York,08536,AS701,Verizon Business,verizonbusiness.com,isp,false,false,false,false,false
2003:4e:6079:800::/53,Hamburg,Hamburg,HH,Germany,DE,Europe,EU,53.55675,9.98113,Europe/Berlin,20354,AS3320,Deutsche Telekom AG,telekom.de,isp,false,false,false,false,false
2.121.33.192/30,Belfast,Northern Ireland,NIR,United Kingdom,GB,Europe,EU,54.59682,-5.92541,Europe/London,BT1,AS5607,Sky UK Limited,sky.com,isp,false,false,false,false,false
2409:4052:4d91:4b00::/56,Jaipur,Rajasthan,RJ,India,IN,Asia,AS,26.91962,75.78781,Asia/Kolkata,302001,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2a0b:b0c3:5c58::/47,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.752,37.615,Europe/Moscow,117628,AS204916,"RACKTECH CO., LTD.",ipaddr.space,hosting,false,false,true,false,false
2409:4073:2194:2000::/55,Cochin,Kerala,KL,India,IN,Asia,AS,9.93988,76.26022,Asia/Kolkata,682507,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
14.180.170.116/31,Pleiku,Gia Lai Province,30,Vietnam,VN,Asia,AS,13.98333,108,Asia/Ho_Chi_Minh,61199,AS45899,VNPT Corp,vnpt.vn,isp,false,false,false,false,false
104.62.15.160/27,Panama City Beach,Florida,FL,United States,US,North America,NA,30.3105,-85.9106,America/Chicago,32413,AS7018,"AT&T Services, Inc.",att.com,isp,false,false,false,false,false
117.215.227.202,Ludhiāna,Punjab,PB,India,IN,Asia,AS,30.91204,75.85379,Asia/Kolkata,141120,AS9829,National Internet Backbone,bsnl.co.in,isp,false,false,false,false,false
38.142.134.106,Southfield,Michigan,MI,United States,US,North America,NA,42.47337,-83.22187,America/Detroit,48086,AS174,Cogent Communications,cogentco.com,isp,true,false,false,false,false
2a01:c23:7e01:5b91::/64,Cece,Fejér,FE,Hungary,HU,Europe,EU,46.77056,18.62826,Europe/Budapest,7013,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,false,false,false,false,false
240e:3b2:7e52:6700::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
2402:8100:3110:5300::/56,Sambhaji Nagar,Maharashtra,MH,India,IN,Asia,AS,19.87757,75.34226,Asia/Kolkata,431007,AS45271,Idea Cellular Limited,adityabirla.com,isp,false,false,false,true,false
2600:1006:b006:4800::/53,Lakeland,Florida,FL,United States,US,North America,NA,28.03947,-81.9498,America/New_York,33804,AS6167,Verizon Business,verizonbusiness.com,isp,false,false,false,true,false
2408:8215:616:7c00::/56,Zibo,Shandong,SD,China,CN,Asia,AS,36.79056,118.06333,Asia/Shanghai,255000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
130.193.217.0/30,As Sulaymānīyah,Sulaymaniyah,SU,Iraq,IQ,Asia,AS,35.56496,45.4329,Asia/Baghdad,,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,false,false,false,true,false
113.205.212.232/31,Chongqing,Chongqing,CQ,China,CN,Asia,AS,29.56026,106.55771,Asia/Shanghai,401100,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
240e:47d:4642::/47,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
143.109.130.88/29,Greeley,Colorado,CO,United States,US,North America,NA,40.42331,-104.70913,America/Denver,80633,AS20412,Clarity Telecom LLC,mybluepeak.com,isp,false,false,false,false,false
2409:40d2:5c:7700::/56,Aonla,Uttar Pradesh,UP,India,IN,Asia,AS,28.27402,79.16521,Asia/Kolkata,243301,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
2a02:842a:ff00:6000::/52,La Ciotat,Provence-Alpes-Côte d'Azur,PAC,France,FR,Europe,EU,43.17476,5.60449,Europe/Paris,13600,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,false,false,false,false,false
2409:408c:259f:7c00::/54,Pallāvaram,Tamil Nadu,TN,India,IN,Asia,AS,12.96796,80.15025,Asia/Kolkata,600043,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2409:8a4c:7a25::/49,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,false,false,false,false,false
78.56.66.67,Vilnius,Vilnius,VL,Lithuania,LT,Europe,EU,54.68916,25.2798,Europe/Vilnius,01001,AS8764,"Telia Lietuva, AB",telia.lt,isp,true,false,false,false,false
178.210.52.63,Voronezh,Voronezh Oblast,VOR,Russia,RU,Europe,EU,51.67204,39.1843,Europe/Moscow,394000,AS43727,KVANT TELECOM,kvant-telecom.ru,isp,true,false,false,false,false
77.62.180.80,Hoek van Holland,South Holland,ZH,Netherlands,NL,Europe,EU,51.9775,4.13333,Europe/Amsterdam,3151,AS1136,KPN B.V.,kpn.com,isp,false,false,false,false,false
2409:4043:406:ad00::/56,Isāgarh,Madhya Pradesh,MP,India,IN,Asia,AS,24.83906,77.88274,Asia/Kolkata,473335,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2610:30:0:ea03::1078/125,Washington,District of Columbia,DC,United States,US,North America,NA,38.8933,-77.0146,America/New_York,20224,AS30313,Internal Revenue Service,irs.gov,government,false,false,false,false,false
126.205.177.60/30,Chiba,Chiba,12,Japan,JP,Asia,AS,35.6,140.11667,Asia/Tokyo,260-0014,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
69.168.92.24/29,Salt Lake City,Utah,UT,United States,US,North America,NA,40.76078,-111.89105,America/Denver,84101,AS5048,FIBERNET Corp.,fiber.net,hosting,false,false,true,false,false
144.0.5.12/31,Qingdao,Shandong,SD,China,CN,Asia,AS,36.06488,120.38042,Asia/Shanghai,266000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
2003:e4:ebe7:6200::/56,Strahlungen,Bavaria,BY,Germany,DE,Europe,EU,50.28333,10.23333,Europe/Berlin,97618,AS3320,Deutsche Telekom AG,telekom.de,isp,false,false,false,false,false
2001:5b0:44d9:b900::/56,Le Sueur,Minnesota,MN,United States,US,North America,NA,44.46135,-93.91524,America/Chicago,56058,AS6621,"Hughes Network Systems, LLC",hughes.com,isp,false,false,false,false,false
2404:9400:2146::/48,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS133159,Mammoth Media Pty Ltd,mammoth.com.au,hosting,false,false,true,false,false
208.91.94.24/29,Plymouth,Indiana,IN,United States,US,North America,NA,41.34366,-86.30973,America/Indiana/Indianapolis,46563,AS46437,"Fourway Computer Products, Inc.",fourway.biz,isp,false,false,false,false,false
2a01:c22:ca01:680::/61,Berlin,Berlin,BE,Germany,DE,Europe,EU,52.52437,13.41053,Europe/Berlin,10119,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,false,false,false,false,false
87.36.55.0/31,Dublin,Leinster,L,Ireland,IE,Europe,EU,53.33306,-6.24889,Europe/Dublin,D02,AS1213,HEAnet CLG,heanet.ie,education,false,false,false,false,false
77.228.145.224/28,Sevilla,Andalusia,AN,Spain,ES,Europe,EU,37.38283,-5.97317,Europe/Madrid,41005,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp,false,false,false,true,false
2a06:c701:184e:6517::/64,Yehud,Central District,M,Israel,IL,Asia,AS,32.03317,34.89091,Asia/Jerusalem,,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il,hosting,false,false,true,false,false
66.92.66.172/31,Boston,Massachusetts,MA,United States,US,North America,NA,42.35843,-71.05977,America/New_York,02108,AS3257,GTT Communications Inc.,gtt.net,isp,false,false,false,false,false
180.33.87.8/31,Kyoto,Kyoto,26,Japan,JP,Asia,AS,35.02107,135.75385,Asia/Tokyo,602-0054,AS4713,NTT Communications Corporation,ntt.com,isp,false,false,false,false,false
2600:6c5e:11f0:1a30::/64,Stanton,California,CA,United States,US,North America,NA,33.80252,-117.99312,America/Los_Angeles,90680,AS20115,Charter Communications,charter.com,isp,false,false,false,false,false
108.62.126.32/27,Los Angeles,California,CA,United States,US,North America,NA,34.05223,-118.24368,America/Los_Angeles,90009,,,,,false,false,true,false,false
31.52.89.168/29,Tadley,England,ENG,United Kingdom,GB,Europe,EU,51.35045,-1.1285,Europe/London,RG26,AS2856,British Telecommunications PLC,bt.com,isp,false,false,false,false,false
2409:4053:210:a100::/56,Tānda,Uttar Pradesh,UP,India,IN,Asia,AS,28.97621,78.94187,Asia/Kolkata,244922,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
240e:468:c9a0:5000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
172.98.152.132/30,Toronto,Ontario,ON,Canada,CA,North America,NA,43.70643,-79.39864,America/Toronto,M5A,AS54614,CIK Telecom INC,ciktel.com,isp,false,false,false,false,false
62.232.104.80/29,Welwyn Garden City,England,ENG,United Kingdom,GB,Europe,EU,51.80174,-0.20691,Europe/London,AL8,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,business,false,false,false,false,false
50.106.250.248,Bloomington,Illinois,IL,United States,US,North America,NA,40.4842,-88.99369,America/Chicago,61701,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,false,false,false,false,false
179.151.245.184/30,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,false,false,false,true,false
208.124.71.144/29,Charleston,Illinois,IL,United States,US,North America,NA,39.49615,-88.17615,America/Chicago,61920,AS5742,"Consolidated Communications, Inc.",consolidated.com,isp,false,false,false,false,false
2401:4900:52f3:6600::/56,Nashik,Maharashtra,MH,India,IN,Asia,AS,19.99727,73.79096,Asia/Kolkata,422221,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp,false,false,false,true,false
71.222.148.145,New Carlisle,Indiana,IN,United States,US,North America,NA,41.70032,-86.50946,America/Indiana/Indianapolis,46552,AS19901,Brightspeed,brightspeed.com,isp,false,false,false,false,false
37.175.47.102/31,Béziers,Occitanie,OCC,France,FR,Europe,EU,43.34122,3.21402,Europe/Paris,34500,AS51207,Free Mobile SAS,free.fr,isp,false,false,false,true,false
