network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite
1.1.227.64/28,Mueang Yang,Nakhon Ratchasima,30,Thailand,TH,Asia,AS,15.4206,102.89282,Asia/Bangkok,31120,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.141.243.0/26,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.112.185.248/31,Kobe,Hyōgo,28,Japan,JP,Asia,AS,34.6913,135.183,Asia/Tokyo,761-4146,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.113.60.32/31,Sayama,Kyoto,26,Japan,JP,Asia,AS,34.87532,135.75021,Asia/Tokyo,613-0034,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.112.126.149,Amagasaki,Hyōgo,28,Japan,JP,Asia,AS,34.71667,135.41667,Asia/Tokyo,660-0823,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.0.246.111,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.0.101.244/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.115.188.120/29,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.176.202.0/25,Seoul,Seoul,11,South Korea,KR,Asia,AS,37.566,126.9784,Asia/Seoul,03141,AS10066,LG HelloVision Corp.,lghellovision.net,isp,false,false,false,false,false
1.0.243.151,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.158.212.136/29,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.158.218.0/24,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.0.146.198,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.179.240.154/31,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.192.203.6/31,Zhengzhou,Henan,HA,China,CN,Asia,AS,34.75778,113.64861,Asia/Shanghai,450000,AS137687,"Luoyang, Henan Province, P.R.China.",chinatelecom.cn,isp,false,false,false,false,false
1.122.35.176/29,Quinns Rocks,Western Australia,WA,Australia,AU,Oceania,OC,-31.67379,115.70372,Australia/Perth,6030,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.112.228.136/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.121.126.112/28,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.122.144.222/31,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.115.40.118,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.1.225.88/29,Nakhon Ratchasima,Nakhon Ratchasima,30,Thailand,TH,Asia,AS,14.97066,102.10196,Asia/Bangkok,30280,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.156.183.0/24,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.0.128.86/31,Chiang Rai,Chiang Rai,57,Thailand,TH,Asia,AS,19.90858,99.8325,Asia/Bangkok,57000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.192.202.8/29,Zhengzhou,Henan,HA,China,CN,Asia,AS,34.75778,113.64861,Asia/Shanghai,450000,AS137687,"Luoyang, Henan Province, P.R.China.",chinatelecom.cn,isp,false,false,false,false,false
1.159.232.138,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,AS1221,Telstra Limited,telstra.com.au,isp,true,false,false,false,false
1.158.80.208/29,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.122.43.168/29,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.113.79.236/30,Kawaguchi,Saitama,11,Japan,JP,Asia,AS,35.80521,139.71072,Asia/Tokyo,332-0015,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.179.217.249,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.113.61.8/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.176.220.0/25,Yangsan,Gyeongsangnam-do,48,South Korea,KR,Asia,AS,35.34199,129.03358,Asia/Seoul,50593,AS10066,LG HelloVision Corp.,lghellovision.net,isp,false,false,false,false,false
1.10.232.46,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,true,false,false,false,false
1.122.102.64/27,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.141.0.0/26,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.112.59.45,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.0.106.232/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.141.100.192/27,Mango Hill,Queensland,QLD,Australia,AU,Oceania,OC,-27.24349,153.02384,Australia/Brisbane,4509,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.0.249.240/30,Hat Yai,Songkhla,90,Thailand,TH,Asia,AS,7.00836,100.47668,Asia/Bangkok,90110,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.158.179.128/29,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.194.236.112,Zhengzhou,Henan,HA,China,CN,Asia,AS,34.75778,113.64861,Asia/Shanghai,450000,AS137687,"Luoyang, Henan Province, P.R.China.",chinatelecom.cn,isp,false,false,false,false,false
1.157.228.192/27,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.179.173.184,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.122.180.34,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.120.144.0/27,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.158.216.152/29,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.0.225.210/31,Phra Yuen,Khon Kaen,40,Thailand,TH,Asia,AS,16.3293,102.65182,Asia/Bangkok,40320,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.1.192.188/31,That Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,16.93636,104.71039,Asia/Bangkok,48110,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.0.125.168/29,Shimonoseki,Yamaguchi,35,Japan,JP,Asia,AS,33.95548,130.93713,Asia/Tokyo,750-0000,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.113.20.249,Kobe,Hyōgo,28,Japan,JP,Asia,AS,34.6913,135.183,Asia/Tokyo,761-4146,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.122.212.32/28,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.1.186.196/30,Nong Khai,Nong Khai,43,Thailand,TH,Asia,AS,17.87847,102.742,Asia/Bangkok,43120,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.112.57.210/31,Kōriyama,Fukushima,07,Japan,JP,Asia,AS,37.4,140.38333,Asia/Tokyo,963-8001,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.113.18.66,Kawaguchi,Saitama,11,Japan,JP,Asia,AS,35.80521,139.71072,Asia/Tokyo,332-0015,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.122.46.24/30,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.158.21.240/28,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.122.115.96/29,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.123.236.176/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.1.212.48/29,Dan Sai,Loei,42,Thailand,TH,Asia,AS,17.28011,101.14686,Asia/Bangkok,42120,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.176.183.40/29,Kimhae,Gyeongsangnam-do,48,South Korea,KR,Asia,AS,35.23417,128.88111,Asia/Seoul,50842,AS10066,LG HelloVision Corp.,lghellovision.net,isp,false,false,false,false,false
1.0.164.79,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,true,false,false,false,false
1.112.60.157,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.10.228.240/29,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.194.239.209,Zhengzhou,Henan,HA,China,CN,Asia,AS,34.75778,113.64861,Asia/Shanghai,450000,AS137687,"Luoyang, Henan Province, P.R.China.",chinatelecom.cn,isp,false,false,false,false,false
1.1.196.124/30,Nakhon Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.41081,104.77856,Asia/Bangkok,48000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.156.131.200/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.121.211.192/26,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.1.128.24/30,Loei,Loei,42,Thailand,TH,Asia,AS,17.49052,101.72749,Asia/Bangkok,42000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.140.20.128/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.1.180.176/28,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.157.83.160/29,Canberra,Australian Capital Territory,ACT,Australia,AU,Oceania,OC,-35.28346,149.12807,Australia/Sydney,2600,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.141.60.0/24,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.0.105.208/29,Yamaguchi,Yamaguchi,35,Japan,JP,Asia,AS,34.18333,131.46667,Asia/Tokyo,800-0336,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.112.42.36/30,Kyoto,Kyoto,26,Japan,JP,Asia,AS,35.02107,135.75385,Asia/Tokyo,602-0054,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.0.146.228/31,Phuket,Phuket,83,Thailand,TH,Asia,AS,7.89059,98.3981,Asia/Bangkok,83120,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.10.159.56/30,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.0.107.0/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.122.145.212/31,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.1.195.37,Na Kae,Nakhon Phanom,48,Thailand,TH,Asia,AS,16.94645,104.50081,Asia/Bangkok,48130,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.1.194.44/30,Nakhon Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.41081,104.77856,Asia/Bangkok,48000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.140.102.176/28,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.121.132.182,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.179.202.17,Ban Khlong Bang Sao Thong,Samut Prakan,11,Thailand,TH,Asia,AS,13.64172,100.83272,Asia/Bangkok,10560,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.179.192.176,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS131293,TOT Public Company Limited,tot.co.th,isp,false,false,false,false,false
1.112.38.151,Kyoto,Kyoto,26,Japan,JP,Asia,AS,35.02107,135.75385,Asia/Tokyo,602-0054,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.0.237.210/31,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.194.218.128/26,Zhengzhou,Henan,HA,China,CN,Asia,AS,34.75778,113.64861,Asia/Shanghai,450000,AS139587,China Telecom Henan Zhengzhou Shujugang IDC network,chinatelecom.cn,isp,false,false,false,false,false
1.122.254.232/29,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
