network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
134.24.64.25,Miami,Florida,FL,United States,US,North America,NA,25.77427,-80.19366,America/New_York,33101,AS16959,"AT&T Enterprises, LLC",att.com,isp,false,false,false,false,false
2.69.176.240/28,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,AS44034,Hi3G Access AB,tre.se,isp,false,false,false,false,false
122.109.30.68/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.79318,151.12816,Australia/Sydney,2113,AS4804,Microplex PTY LTD,optus.com.au,isp,false,false,false,false,false
88.78.96.128/26,Gelsenkirchen,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,51.50508,7.09654,Europe/Berlin,45879,AS3209,Vodafone GmbH,vodafone.de,isp,false,false,false,false,false
2a01:e00:9:2200::/55,Lyon,Auvergne-Rhône-Alpes,ARA,France,FR,Europe,EU,45.74846,4.84671,Europe/Paris,69000,AS12322,Free SAS,free.fr,isp,false,false,false,false,false
195.68.234.152/30,Stará Ľubovňa,Prešov Region,PV,Slovakia,SK,Europe,EU,49.29859,20.6862,Europe/Bratislava,064 01,AS35328,"DSI DATA, a. s.",dsidata.sk,isp,false,false,false,false,false
126.213.87.118/31,Kyoto,Kyoto,26,Japan,JP,Asia,AS,35.02107,135.75385,Asia/Tokyo,602-0054,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
87.122.87.242/31,Leipzig,Saxony,SN,Germany,DE,Europe,EU,51.33962,12.37129,Europe/Berlin,04103,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp,false,false,false,false,false
2600:1005:b020:2700::/56,Brunswick,Georgia,GA,United States,US,North America,NA,31.14995,-81.49149,America/New_York,31521,AS6167,Verizon Business,verizonbusiness.com,isp,false,false,false,true,false
2800:304::/30,Montevideo,Montevideo Department,MO,Uruguay,UY,South America,SA,-34.90328,-56.18816,America/Montevideo,11100,,,,,false,false,false,false,false
240e:384:d21:fb02::/63,Guangzhou,Guangdong,GD,China,CN,Asia,AS,23.11667,113.25,Asia/Shanghai,510000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
2001:6f0:2a00::/44,Kista,Stockholm,AB,Sweden,SE,Europe,EU,59.4032,17.9448,Europe/Stockholm,164 40,AS1257,Tele2 Sverige AB,tele2.se,isp,false,false,false,false,false
93.172.230.110/31,Or Akiva,Haifa,HA,Israel,IL,Asia,AS,32.5064,34.92087,Asia/Jerusalem,,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp,false,false,false,true,false
2409:4070:220c:b800::/56,Gudivāda,Andhra Pradesh,AP,India,IN,Asia,AS,16.43547,80.99555,Asia/Kolkata,522307,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
14.102.116.36/31,Delhi,Delhi,DL,India,IN,Asia,AS,28.65195,77.23149,Asia/Kolkata,110001,AS18002,AS Number for Interdomain Routing,worldphone.in,isp,false,false,false,false,false
66.130.141.72/29,Beaupré,Quebec,QC,Canada,CA,North America,NA,47.04428,-70.89529,America/Toronto,G5V,AS5769,Videotron Ltee,videotron.com,isp,false,false,false,false,false
174.30.3.152/31,Richland,Missouri,MO,United States,US,North America,NA,37.85698,-92.40434,America/Chicago,65556,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
177.212.208.221,Santa Luzia,Minas Gerais,MG,Brazil,BR,South America,SA,-19.76972,-43.85139,America/Sao_Paulo,33000-000,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,false,false,false,true,false
177.8.133.23,Cubatão,São Paulo,SP,Brazil,BR,South America,SA,-23.895,-46.42528,America/Sao_Paulo,11500-000,AS270581,JET NETWORK TELECOMUNICAÇÃO LTDA,jetnetwork.com.br,isp,true,false,false,false,false
36.226.81.164/30,Taipei,Taiwan,04,Taiwan,TW,Asia,AS,25.05306,121.52639,Asia/Taipei,,AS3462,Data Communication Business Group,hinet.net,isp,false,false,false,false,false
20.75.243.216/29,Sterling,Virginia,VA,United States,US,North America,NA,39.00622,-77.4286,America/New_York,20163,AS8075,Microsoft Corporation,microsoft.com,hosting,false,false,true,false,false
172.98.153.211,Toronto,Ontario,ON,Canada,CA,North America,NA,43.70643,-79.39864,America/Toronto,M5A,AS54614,CIK Telecom INC,ciktel.com,isp,false,false,false,false,false
198.233.134.36,Auburn,Washington,WA,United States,US,North America,NA,47.30732,-122.22845,America/Los_Angeles,98071,AS209,"CenturyLink Communications, LLC",lumen.com,isp,true,false,false,false,false
82.199.36.15,Logroño,La Rioja,LO,Spain,ES,Europe,EU,42.46667,-2.45,Europe/Madrid,26001,AS16039,"Knet Comunicaciones, S.L.",knet.es,isp,true,false,false,false,false
75.174.212.70/31,Idaho Falls,Idaho,ID,United States,US,North America,NA,43.46658,-112.03414,America/Boise,83403,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
218.106.128.240/28,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp,false,false,false,false,false
2408:8214:201:954b::/64,Beijing,Beijing,BJ,China,CN,Asia,AS,39.9075,116.39723,Asia/Shanghai,100000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
73.160.127.232/30,Toms River,New Jersey,NJ,United States,US,North America,NA,39.95373,-74.19792,America/New_York,08753,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
240e:368:9401:4800::/55,Wuhan,Hubei,HB,China,CN,Asia,AS,30.58333,114.26667,Asia/Shanghai,430000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
206.160.209.0/25,Washington,District of Columbia,DC,United States,US,North America,NA,38.9014,-77.0504,America/New_York,20037,AS174,Cogent Communications,cogentco.com,isp,false,false,false,false,false
81.218.164.208/30,Ramat Gan,Tel Aviv,TA,Israel,IL,Asia,AS,32.08227,34.81065,Asia/Jerusalem,,AS8551,Bezeq International Ltd.,bezeqint.net,isp,false,false,false,false,false
2600:1011:b00c:8800::/54,Lake Havasu City,Arizona,AZ,United States,US,North America,NA,34.4839,-114.32245,America/Phoenix,86405,AS6167,Verizon Business,verizonbusiness.com,isp,false,false,false,true,false
2409:4052:89e:4300::/56,Kota,Rajasthan,RJ,India,IN,Asia,AS,25.18254,75.83907,Asia/Kolkata,322243,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
2001:558:80:5:100::/72,San Jose,California,CA,United States,US,North America,NA,37.33939,-121.89496,America/Los_Angeles,95103,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
2806:20d:32ff:8000::/49,El Paso,Texas,TX,United States,US,North America,NA,31.75872,-106.48693,America/Denver,79901,AS32098,Transtelco Inc,transtelco.net,isp,false,false,false,false,false
2a02:a443:b35c:8::/61,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.37403,4.88969,Europe/Amsterdam,1012,AS1136,KPN B.V.,kpn.com,isp,false,false,false,false,false
2001:4430:50d4:c400::/56,Paripark,Seoul,11,South Korea,KR,Asia,AS,37.53497,126.87661,Asia/Seoul,07960,AS17853,LGTELECOM,lguplus.co.kr,isp,false,false,false,true,false
2409:4072:e96:1600::/56,Āttayyāmpatti,Tamil Nadu,TN,India,IN,Asia,AS,11.53272,78.05363,Asia/Kolkata,637501,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
76.50.7.96/27,Los Angeles,California,CA,United States,US,North America,NA,34.003,-118.2863,America/Los_Angeles,90037,AS20001,Charter Communications Inc,charter.com,isp,false,false,false,false,false
189.182.7.0/29,Compostela,Nayarit,NAY,Mexico,MX,North America,NA,21.23777,-104.9001,America/Mazatlan,63705,AS8151,UNINET,telmex.com,isp,false,false,false,false,false
2409:4066:d07:9200::/56,Agartala,Tripura,TR,India,IN,Asia,AS,23.83605,91.27939,Asia/Kolkata,799035,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
82.81.9.116/31,Tel Aviv,Tel Aviv,TA,Israel,IL,Asia,AS,32.08088,34.78057,Asia/Jerusalem,,AS8551,Bezeq International Ltd.,bezeqint.net,isp,false,false,false,false,false
179.189.97.3,Itabirito,Minas Gerais,MG,Brazil,BR,South America,SA,-20.25333,-43.80139,America/Sao_Paulo,35450-000,AS28201,Companhia Itabirana Telecomunicações Ltda,valenet.com.br,isp,false,false,false,false,false
68.86.146.72,Pittsburgh,Pennsylvania,PA,United States,US,North America,NA,40.44062,-79.99589,America/New_York,15212,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
2a01:e0a:b88:9300::/59,Amiens,Hauts-de-France,HDF,France,FR,Europe,EU,49.9,2.3,Europe/Paris,80000,AS12322,Free SAS,free.fr,isp,false,false,false,false,false
2001:16a2:6b0f:3c00::/54,Buraydah,Al-Qassim Region,05,Saudi Arabia,SA,Asia,AS,26.32599,43.97497,Asia/Riyadh,,AS25019,Saudi Telecom Company JSC,stc.com.sa,isp,false,false,true,false,false
90.254.84.238/31,West Bromwich,England,ENG,United Kingdom,GB,Europe,EU,52.51868,-1.9945,Europe/London,B70,AS5378,Vodafone Limited,vodafone.co.uk,isp,false,false,false,true,false
240e:368:a16a:fc00::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
240e:381:a4ed:2000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
176.25.48.102,Petworth,England,ENG,United Kingdom,GB,Europe,EU,50.98669,-0.61,Europe/London,GU28,AS5607,Sky UK Limited,sky.com,isp,false,false,false,false,false
2804:4600:224:2880::/57,Osasco,São Paulo,SP,Brazil,BR,South America,SA,-23.5325,-46.79167,America/Sao_Paulo,06000-000,AS266961,Arias Telecomunicações Ltda,ariastelecom.com.br,isp,false,false,false,false,false
2600:1010:b148:9b00::/56,Sacramento,California,CA,United States,US,North America,NA,38.58157,-121.4944,America/Los_Angeles,94203,AS6167,Verizon Business,verizonbusiness.com,isp,false,false,false,true,false
2409:4071:2117:5a00::/56,Mysore,Karnataka,KA,India,IN,Asia,AS,12.29791,76.63925,Asia/Kolkata,570028,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
240e:370:1c01:5000::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
240e:370:9d1a:6b00::/56,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
136.41.161.20,Nashville,Tennessee,TN,United States,US,North America,NA,36.16589,-86.78444,America/Chicago,37201,AS16591,Google Fiber Inc.,gfiber.com,isp,true,false,false,false,false
50.240.135.52/30,Palatine,Illinois,IL,United States,US,North America,NA,42.1103,-88.03424,America/Chicago,60067,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
177.174.134.38/31,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,false,false,false,true,false
96.223.58.199,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
2405:2000:ff10:100::2000:0/99,Chennai,Tamil Nadu,TN,India,IN,Asia,AS,13.08784,80.27847,Asia/Kolkata,600001,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com,isp,false,false,false,false,false
97.146.134.128/27,New York City,New York,NY,United States,US,North America,NA,40.71427,-74.00597,America/New_York,10001,AS6167,Verizon Business,verizonbusiness.com,isp,false,false,false,false,false
204.112.110.40/30,Dauphin,Manitoba,MB,Canada,CA,North America,NA,51.14941,-100.05023,America/Winnipeg,R7N,AS7122,Bell Canada,bell.ca,isp,false,false,false,false,false
65.206.126.164,Washington,District of Columbia,DC,United States,US,North America,NA,38.89511,-77.03637,America/New_York,20004,AS701,Verizon Business,verizonbusiness.com,isp,false,false,false,false,false
79.78.79.74/31,Sheffield,England,ENG,United Kingdom,GB,Europe,EU,53.38297,-1.4659,Europe/London,S1,AS9105,TalkTalk Communications Limited,talktalkplc.com,isp,false,false,false,false,false
69.174.155.69,Bloomington,Illinois,IL,United States,US,North America,NA,40.4842,-88.99369,America/Chicago,61701,AS30600,Metronet,metronet.com,isp,true,false,false,false,false
186.216.26.102/31,Itaboraí,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.74444,-42.85944,America/Sao_Paulo,24800-000,AS262663,METROFLEX TELECOMUNICACOES LTDA,metroflex.com.br,isp,false,false,false,false,false
2409:8a55:b404:47d4::/63,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,false,false,false,false,false
2409:4061:2c1a:ce00::/56,Kolkata,West Bengal,WB,India,IN,Asia,AS,22.56263,88.36304,Asia/Kolkata,700001,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
82.64.87.120/29,Amiens,Hauts-de-France,HDF,France,FR,Europe,EU,49.9,2.3,Europe/Paris,80000,AS12322,Free SAS,free.fr,isp,false,false,false,false,false
240e:430:90c1:4000::/50,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
151.82.121.186/31,Milan,Lombardy,25,Italy,IT,Europe,EU,45.46427,9.18951,Europe/Rome,20121,AS1267,WIND TRE S.P.A.,windtre.it,isp,false,false,false,true,false
2001:464a:f09d:400::/54,Bodø,Nordland,18,Norway,NO,Europe,EU,67.28267,14.37513,Europe/Oslo,8001,AS2119,Telenor Norge AS,telenor.no,isp,false,false,false,false,false
111.88.55.208/30,Lodhran,Punjab,PB,Pakistan,PK,Asia,AS,29.5339,71.63244,Asia/Karachi,59320,AS132165,Connect Communications,connect.net.pk,isp,false,false,false,false,false
203.158.35.138/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,false,false,false,false,false
210.183.151.0/26,Byeonggok,Gyeongsangnam-do,48,South Korea,KR,Asia,AS,35.53064,127.68155,Asia/Seoul,50027,AS4766,Korea Telecom,kt.com,isp,false,false,false,false,false
2409:8a02:784b:a500::/56,Zhangjiakou,Hebei,HE,China,CN,Asia,AS,40.78341,114.87139,Asia/Shanghai,075000,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com,isp,false,false,false,false,false
2409:4064:39e:e900::/56,Jamshedpur,Jharkhand,JH,India,IN,Asia,AS,22.80278,86.18545,Asia/Kolkata,831002,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
97.105.101.127,Garfield,Texas,TX,United States,US,North America,NA,30.18744,-97.55778,America/Chicago,78617,AS11427,Charter Communications Inc,charter.com,isp,false,false,false,false,false
205.169.90.248/29,Palestine,Texas,TX,United States,US,North America,NA,31.76212,-95.63079,America/Chicago,75801,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
125.126.218.4/31,Ningbo,Zhejiang,ZJ,China,CN,Asia,AS,29.87819,121.54945,Asia/Shanghai,315000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
86.85.214.208/28,Oss,North Brabant,NB,Netherlands,NL,Europe,EU,51.765,5.51806,Europe/Amsterdam,5341,AS1136,KPN B.V.,kpn.com,isp,false,false,false,false,false
93.148.237.16,Bergamo,Lombardy,25,Italy,IT,Europe,EU,45.69601,9.66721,Europe/Rome,24100,AS30722,Vodafone Italia S.p.A.,vodafone.it,isp,false,false,false,false,false
195.144.55.163,Lausanne,Vaud,VD,Switzerland,CH,Europe,EU,46.516,6.63282,Europe/Zurich,1001,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp,false,false,false,false,false
212.114.26.148,Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,PAC,France,FR,Europe,EU,43.66352,7.1479,Europe/Paris,06800,AS199636,Free Pro SAS,freepro.com,hosting,true,false,true,false,false
213.135.22.50,Breisach am Rhein,Baden-Wurttemberg,BW,Germany,DE,Europe,EU,48.03279,7.58294,Europe/Berlin,79206,AS12941,intersaar GmbH,intersaar.de,hosting,true,false,true,false,false
2409:8950:5efb:8000::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS56047,China Mobile communications corporation,chinamobile.com,isp,false,false,false,false,false
