network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
2804:2e78:1b99:2800::/53,Osasco,São Paulo,SP,Brazil,BR,South America,SA,-23.5325,-46.79167,America/Sao_Paulo,06000-000,AS28213,LCI Equipamentos de Informatica LTDA - LCI Telecom,lcitelecom.com.br,isp,false,false,false,false,false
88.117.190.202,Vienna,Vienna,9,Austria,AT,Europe,EU,48.20849,16.37208,Europe/Vienna,1010,AS8447,A1 Telekom Austria AG,a1.net,isp,true,false,false,false,false
2804:299c:1401:b000::/53,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,AS264025,Arroba Banda Larga,arrobabandalarga.com.br,isp,false,false,false,false,false
2003:cf:872a:6800::/54,Norderstedt,Schleswig-Holstein,SH,Germany,DE,Europe,EU,53.6859,9.98041,Europe/Berlin,22848,AS3320,Deutsche Telekom AG,telekom.de,isp,false,false,false,false,false
75.117.121.223,Syracuse,New York,NY,United States,US,North America,NA,43.04812,-76.14742,America/New_York,13201,AS7029,Windstream Communications LLC,windstream.com,isp,false,false,false,false,false
92.206.3.72/29,Chemnitz,Saxony,SN,Germany,DE,Europe,EU,50.8357,12.92922,Europe/Berlin,09111,AS16202,Tele Columbus AG,telecolumbus.com,isp,false,false,false,false,false
73.102.223.208/31,Richmond,Indiana,IN,United States,US,North America,NA,39.82894,-84.89024,America/Indiana/Indianapolis,47374,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
221.241.89.200/30,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,false,false,false,false,false
46.23.51.60/30,Klatovy,Plzeň Region,32,Czechia,CZ,Europe,EU,49.39552,13.29505,Europe/Prague,339 01,AS197296,United Networks SE,unitednetworks.cz,isp,false,false,false,false,false
2001:4490:4cbc:8e80::/57,Doddaballapura,Karnataka,KA,India,IN,Asia,AS,13.2257,77.575,Asia/Kolkata,560008,,,,,false,false,false,false,false
123.53.244.164/31,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
96.88.252.240,Savage,Maryland,MD,United States,US,North America,NA,39.13789,-76.82386,America/New_York,20763,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
240a:6b:b60:e800::/53,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,AS9605,"NTT DOCOMO, INC.",nttdocomo.com,isp,false,false,false,true,false
176.236.2.49,İzmir,İzmir Province,35,Turkey,TR,Asia,AS,38.41273,27.13838,Europe/Istanbul,35210,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,false,false,false,false,false
2a02:121f:3854:20::/59,Lausanne,Vaud,VD,Switzerland,CH,Europe,EU,46.516,6.63282,Europe/Zurich,1001,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp,false,false,false,false,false
14.106.5.216/30,Chongqing,Chongqing,CQ,China,CN,Asia,AS,29.56026,106.55771,Asia/Shanghai,401100,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
2a02:3100:2248:ac00::/55,Munich,Bavaria,BY,Germany,DE,Europe,EU,48.1776,11.5169,Europe/Berlin,80992,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,false,false,false,false,false
240e:370:1c01:5000::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
193.119.78.226/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,false,false,false,false,false
156.221.0.192/27,Tanta,Gharbia,GH,Egypt,EG,Africa,AF,30.78847,31.00192,Africa/Cairo,,AS8452,TE-AS,te.eg,isp,false,false,false,false,false
91.201.117.18,Pskov,Pskov Oblast,PSK,Russia,RU,Europe,EU,57.81404,28.34493,Europe/Moscow,180000,AS15673,Teleseti Plus Ltd.,teleseti.com,isp,true,false,false,false,false
2607:f098:20fe:0:200:7153:bbda:10/126,Orlando,Florida,FL,United States,US,North America,NA,28.53834,-81.37924,America/New_York,32801,AS33363,"Charter Communications, Inc",chartercom.com,isp,false,false,false,false,false
88.196.132.112/29,Tallinn,Harjumaa,01,Estonia,EE,Europe,EU,59.43696,24.75353,Europe/Tallinn,10111,AS3249,Telia Eesti AS,telia.ee,isp,false,false,false,false,false
104.34.246.88/30,Torrance,California,CA,United States,US,North America,NA,33.8268,-118.3118,America/Los_Angeles,90501,AS20001,Charter Communications Inc,charter.com,isp,false,false,false,false,false
94.109.243.216/29,Beringen,Flanders,VLG,Belgium,BE,Europe,EU,51.04954,5.22606,Europe/Brussels,3580,AS47377,Orange Belgium SA,orange.be,isp,false,false,false,true,false
2409:4081:807:6b00::/56,Wāshīm,Maharashtra,MH,India,IN,Asia,AS,20.11128,77.133,Asia/Kolkata,444505,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
240e:47e:7c40:4000::/50,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
2a02:560:42b7:1d00::/56,Lehrte,Lower Saxony,NI,Germany,DE,Europe,EU,52.37193,9.97919,Europe/Berlin,31275,AS13045,htp GmbH,htp.net,isp,false,false,false,false,false
77.229.129.0/24,Madrid,Madrid,MD,Spain,ES,Europe,EU,40.4165,-3.70256,Europe/Madrid,28004,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp,false,false,false,false,false
188.61.184.128/26,Aarau,Aargau,AG,Switzerland,CH,Europe,EU,47.39254,8.04422,Europe/Zurich,5000,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp,false,false,false,false,false
101.187.135.120/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
103.230.58.32/27,Klang,Selangor,10,Malaysia,MY,Asia,AS,3.03667,101.44333,Asia/Kuala_Lumpur,41250,AS140344,Takizo Solutions Sdn Bhd,takizo.com,hosting,false,false,true,false,false
2804:f04:918f::/49,Lajeado,Rio Grande do Sul,RS,Brazil,BR,South America,SA,-29.46694,-51.96139,America/Sao_Paulo,95900-000,AS262591,CONECTION SERVICOS DE VALOR ADICIONADO LTDA,fbnet.com.br,isp,false,false,false,false,false
240e:384:d21:fb02::/63,Guangzhou,Guangdong,GD,China,CN,Asia,AS,23.11667,113.25,Asia/Shanghai,510000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
76.76.37.124/30,Hicksville,Ohio,OH,United States,US,North America,NA,41.29311,-84.7619,America/New_York,43526,AS13638,"Metalink Technologies, Inc.",metalink.net,isp,false,false,false,false,false
2600:1005:b020:2700::/56,Brunswick,Georgia,GA,United States,US,North America,NA,31.14995,-81.49149,America/New_York,31521,AS6167,Verizon Business,verizonbusiness.com,isp,false,false,false,true,false
58.65.141.16/28,Islamabad,Islamabad,IS,Pakistan,PK,Asia,AS,33.72148,73.04329,Asia/Karachi,44000,AS23674,Nayatel (Pvt) Ltd,nayatel.com,isp,false,false,false,false,false
2804:7ed8:e000::/36,Aracati,Ceará,CE,Brazil,BR,South America,SA,-4.56167,-37.76972,America/Fortaleza,62800-000,AS28232,BIT INFORMATICA LTDA,bitwave.com.br,isp,false,false,false,false,false
223.227.56.39,Cherthala,Kerala,KL,India,IN,Asia,AS,9.68444,76.33558,Asia/Kolkata,688536,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp,false,false,false,false,false
2604:b000:a0a0:301::/64,Milwaukee,Wisconsin,WI,United States,US,North America,NA,43.0389,-87.90647,America/Chicago,53201,AS14638,Liberty Communications of Puerto Rico LLC,libertyglobal.com,isp,false,false,false,false,false
2a02:a475:e4b3:400::/54,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.37403,4.88969,Europe/Amsterdam,1012,AS1136,KPN B.V.,kpn.com,isp,false,false,false,false,false
178.38.44.26/31,Avenches,Vaud,VD,Switzerland,CH,Europe,EU,46.88004,7.04071,Europe/Zurich,1580,AS6730,Sunrise GmbH,sunrise.ch,isp,false,false,false,false,false
68.177.208.89,Atlanta,Georgia,GA,United States,US,North America,NA,33.749,-84.38798,America/New_York,30302,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
114.233.2.74,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
240e:381:a4ed:2000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
2.69.206.90/31,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,AS44034,Hi3G Access AB,tre.se,isp,false,false,false,false,false
75.164.159.96/29,Salem,Oregon,OR,United States,US,North America,NA,44.9429,-123.0351,America/Los_Angeles,97308,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
82.192.50.0/27,Domžale,Domžale,023,Slovenia,SI,Europe,EU,46.13774,14.59371,Europe/Ljubljana,1230,AS3212,Telemach Slovenija d.o.o.,telemach.si,isp,false,false,false,false,false
60.130.213.80/28,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,false,false
208.104.100.60/30,Charlotte,North Carolina,NC,United States,US,North America,NA,35.22709,-80.84313,America/New_York,28202,AS14615,"Comporium, Inc",comporium.com,isp,false,false,false,false,false
2a02:a03f:a69d:9f01::/64,Brussels,Brussels Capital,BRU,Belgium,BE,Europe,EU,50.85045,4.34878,Europe/Brussels,1000,AS5432,Proximus NV,proximus.com,isp,false,false,false,false,false
91.230.9.186,Warsaw,Mazovia,14,Poland,PL,Europe,EU,52.22977,21.01178,Europe/Warsaw,00-002,AS47790,Mariusz Chmielewski trading as Netfala,netfala.pl,isp,true,false,false,false,false
2a02:26f7:b602:4800::/53,Quezon City,Metro Manila,00,Philippines,PH,Asia,AS,14.6488,121.0509,Asia/Manila,1100,AS20940,Akamai International B.V.,akamai.com,hosting,false,false,true,false,false
76.74.108.240/30,Miami,Florida,FL,United States,US,North America,NA,25.77427,-80.19366,America/New_York,33101,AS3257,GTT Communications Inc.,gtt.net,isp,false,false,false,false,false
2804:2b38:5800:1200::/56,Canela,Rio Grande do Sul,RS,Brazil,BR,South America,SA,-29.35622,-50.81357,America/Sao_Paulo,95680-000,AS265141,RBT Internet,rbt.psi.br,isp,false,false,false,false,false
2804:af4:1015:4000::/50,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,AS52930,Turbosp Internet Provider,turbosp.com.br,isp,false,false,false,false,false
133.243.0.0/20,Koganei,Tokyo,13,Japan,JP,Asia,AS,35.70014,139.51109,Asia/Tokyo,329-0414,AS9355,National Institute of Information and Communications Technology,nict.go.jp,education,false,false,false,false,false
86.111.163.81,Sheffield,England,ENG,United Kingdom,GB,Europe,EU,53.38297,-1.4659,Europe/London,S1,AS57356,Highland Network Ltd,highnet.com,isp,true,false,false,false,false
35.200.219.108/31,Mumbai,Maharashtra,MH,India,IN,Asia,AS,19.07283,72.88261,Asia/Kolkata,400017,AS396982,Google LLC,google.com,hosting,false,false,true,false,false
50.240.135.52/30,Palatine,Illinois,IL,United States,US,North America,NA,42.1103,-88.03424,America/Chicago,60067,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
90.248.222.224/30,Stratford-upon-Avon,England,ENG,United Kingdom,GB,Europe,EU,52.19166,-1.70734,Europe/London,CV37,AS5378,Vodafone Limited,vodafone.co.uk,isp,false,false,false,false,false
2409:4060:2d3b:7b00::/56,Baruipur,West Bengal,WB,India,IN,Asia,AS,22.36544,88.4325,Asia/Kolkata,743399,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
95.64.135.32/28,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000,AS8359,MTS PJSC,mts.ru,isp,false,false,false,false,false
2405:4803:1ac:ea90::/64,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,AS18403,FPT Telecom Company,fpt.vn,isp,false,false,false,false,false
79.78.160.152,Derby,England,ENG,United Kingdom,GB,Europe,EU,52.92277,-1.47663,Europe/London,DE1,AS9105,TalkTalk Communications Limited,talktalkplc.com,isp,true,false,false,false,false
5.100.32.169,Redwitz an der Rodach,Bavaria,BY,Germany,DE,Europe,EU,50.17323,11.20833,Europe/Berlin,96257,AS28876,suec // dacor GmbH,dacor.de,isp,false,false,false,false,false
67.173.126.54,Antioch,Illinois,IL,United States,US,North America,NA,42.47724,-88.09564,America/Chicago,60002,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
65.118.108.192/28,Jefferson City,Missouri,MO,United States,US,North America,NA,38.5767,-92.17352,America/Chicago,65102,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
240f:57:b429::/48,Sendai,Miyagi,04,Japan,JP,Asia,AS,38.26667,140.86667,Asia/Tokyo,980-0014,AS2516,KDDI CORPORATION,kddi.com,isp,false,false,false,false,false
2a0c:b381:557:9f00::/56,Manchester,England,ENG,United Kingdom,GB,Europe,EU,53.48095,-2.23743,Europe/London,M1,AS204731,Persimmon Homes Ltd.,fibrenest.com,isp,false,false,false,false,false
179.226.181.175,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,false,false,false,true,false
174.167.110.248/29,Voorhees,New Jersey,NJ,United States,US,North America,NA,39.84499,-74.95495,America/New_York,08043,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
2a01:c23:b801:3100::/56,Karlsfeld,Bavaria,BY,Germany,DE,Europe,EU,48.22697,11.47573,Europe/Berlin,85757,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp,false,false,false,false,false
2.48.207.28/31,Dubai,Dubai,DU,United Arab Emirates,AE,Asia,AS,25.07725,55.30927,Asia/Dubai,28506 74783,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,false,false,false,true,false
