network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
114.245.170.242,Beijing,Beijing,BJ,China,CN,Asia,AS,39.9075,116.39723,Asia/Shanghai,100000,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,true,false,false,false,false
2600:1017:1001:f900::/56,Clarkson,New York,NY,United States,US,North America,NA,43.23312,-77.92751,America/New_York,14430,AS22394,Verizon Business,verizonbusiness.com,isp,false,false,false,true,false
65.125.225.184,Monroe,Louisiana,LA,United States,US,North America,NA,32.553,-92.0422,America/Chicago,71203,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
61.196.95.221,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,AS4725,SoftBank Corp.,softbank.jp,isp,false,false,false,false,false
82.140.252.212/30,Tver,Tver Oblast,TVE,Russia,RU,Europe,EU,56.85836,35.90057,Europe/Moscow,170000,AS12389,PJSC Rostelecom,rt.ru,isp,false,false,false,false,false
2409:40c0:22:ac00::/55,Mumbai,Maharashtra,MH,India,IN,Asia,AS,19.07283,72.88261,Asia/Kolkata,400017,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
176.84.5.5,Cornellà de Llobregat,Catalonia,CT,Spain,ES,Europe,EU,41.35,2.08333,Europe/Madrid,08940,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,false,false,false,false,false
217.235.130.214,Lohmar,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.83868,7.21399,Europe/Berlin,53797,AS3320,Deutsche Telekom AG,telekom.de,isp,false,false,false,false,false
121.169.174.32/28,Seoul,Seoul,11,South Korea,KR,Asia,AS,37.566,126.9784,Asia/Seoul,03141,AS4766,Korea Telecom,kt.com,isp,false,false,false,false,false
118.47.236.48/28,Gwanin,Gyeonggi-do,41,South Korea,KR,Asia,AS,38.15921,127.24935,Asia/Seoul,11101,AS4766,Korea Telecom,kt.com,isp,false,false,false,false,false
80.76.184.192/28,Orël,Oryol oblast,ORL,Russia,RU,Europe,EU,52.95932,36.07805,Europe/Moscow,302000,AS34629,"""Resurs-Svyaz"" Ltd",orn.ru,isp,false,false,false,false,false
2a07:a880:4601:1288:7ab0::/77,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,AS42675,Obehosting AB,obe.net,hosting,false,false,true,false,false
178.72.246.244/31,Bílovec,Moravskoslezský,80,Czechia,CZ,Europe,EU,49.75639,18.01581,Europe/Prague,743 01,AS41046,"O2 Czech Republic, a.s.",o2.cz,isp,false,false,false,false,false
2a07:a880:4603:1068:5ec6:ed53:20d8:8800/117,Göteborg,Västra Götaland,O,Sweden,SE,Europe,EU,57.70716,11.96679,Europe/Stockholm,400 10,AS42675,Obehosting AB,obe.net,hosting,false,false,true,false,false
2a07:a880:4601:10e1:6bab:f000::/87,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,AS42675,Obehosting AB,obe.net,hosting,false,false,true,false,false
2001:448a:4087:48e8::/61,Pekalongan,Central Java,JT,Indonesia,ID,Asia,AS,-6.8886,109.6753,Asia/Jakarta,,AS7713,PT Telekomunikasi Indonesia,telin.net,isp,false,false,false,false,false
24.156.160.192/27,Richmond Hill,Ontario,ON,Canada,CA,North America,NA,43.87111,-79.43725,America/Toronto,L4C,AS54614,CIK Telecom INC,ciktel.com,isp,false,false,false,false,false
2a07:a880:4601:1202:8caf:5eac:9000:0/100,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,AS42675,Obehosting AB,obe.net,hosting,false,false,true,false,false
2001:ac8:9a:60:1018:ab52::/96,Dallas,Texas,TX,United States,US,North America,NA,32.78306,-96.80667,America/Chicago,75201,AS9009,M247 Europe SRL,m247.com,hosting,false,false,true,false,false
2001:8f8:1d3c:eb00::/56,Abu Dhabi,Abu Dhabi,AZ,United Arab Emirates,AE,Asia,AS,24.45118,54.39696,Asia/Dubai,,AS8966,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,etisalat.ae,isp,false,false,false,true,false
81.132.27.208/28,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W,AS2856,British Telecommunications PLC,bt.com,isp,false,false,false,false,false
186.224.130.0/30,Pedreira,São Paulo,SP,Brazil,BR,South America,SA,-22.74194,-46.90139,America/Sao_Paulo,13920-000,AS28580,Cilnet Comunicação e Informática S.A.,fasternet.com.br,isp,false,false,false,false,false
2804:3f4:110:9000::/52,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000,AS262407,RAPIDANET TELECOM LTDA,rapidanet.com,isp,false,false,false,false,false
34.175.8.170,Madrid,Madrid,MD,Spain,ES,Europe,EU,40.4165,-3.70256,Europe/Madrid,28004,AS396982,Google LLC,google.com,hosting,true,false,true,false,false
64.178.214.0/23,San Juan,San Juan,127,Puerto Rico,PR,North America,NA,18.4663,-66.1057,America/Puerto_Rico,00926,AS14920,Evertec,evertecinc.com,business,false,false,false,false,false
111.241.18.24/31,Taoyuan City,Taiwan,04,Taiwan,TW,Asia,AS,24.99368,121.29696,Asia/Taipei,,AS3462,Data Communication Business Group,hinet.net,isp,false,false,false,false,false
95.131.123.102,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306,AS49024,TechniData TCC Products GmbH,tcc-products.de,hosting,false,false,true,false,false
73.89.149.188/30,Merrimack,New Hampshire,NH,United States,US,North America,NA,42.86509,-71.4934,America/New_York,03054,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
2408:8256:347b:be1e::/63,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp,false,false,false,false,false
77.73.132.80/29,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.37403,4.88969,Europe/Amsterdam,1012,AS9123,TimeWeb Ltd.,timeweb.ru,hosting,false,false,true,false,false
180.28.59.235,Hatsudai,Tokyo,13,Japan,JP,Asia,AS,35.67729,139.68588,Asia/Tokyo,151-0061,AS4713,NTT Communications Corporation,ntt.com,isp,false,false,false,false,false
183.221.154.3,Chengdu,Sichuan,SC,China,CN,Asia,AS,30.66667,104.06667,Asia/Shanghai,610000,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,false,false,false,false,false
2a01:e0a:92:1121::/64,Bordeaux,Nouvelle-Aquitaine,NAQ,France,FR,Europe,EU,44.84044,-0.5805,Europe/Paris,33000,AS12322,Free SAS,free.fr,isp,false,false,false,false,false
72.140.185.53,Etobicoke,Ontario,ON,Canada,CA,North America,NA,43.64415,-79.56985,America/Toronto,M9C,AS812,Rogers Communications Canada Inc.,rogers.com,isp,false,false,false,true,false
2001:e60:a01c:7a00::/56,Gwangju,Gwangju,29,South Korea,KR,Asia,AS,35.15472,126.91556,Asia/Seoul,61240,AS3559,Korea Telecom,kt.com,isp,false,false,false,true,false
95.150.115.56/30,Sheffield,England,ENG,United Kingdom,GB,Europe,EU,53.38297,-1.4659,Europe/London,S1,AS12576,EE Limited,ee.co.uk,isp,false,false,false,false,false
159.0.38.112/28,Jeddah,Mecca Region,02,Saudi Arabia,SA,Asia,AS,21.49012,39.18624,Asia/Riyadh,,AS25019,Saudi Telecom Company JSC,stc.com.sa,isp,false,false,false,false,false
65.130.61.84/31,South Jordan,Utah,UT,United States,US,North America,NA,40.56217,-111.92966,America/Denver,84009,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
2a07:a880:4601:1171:4211:f2c0::/91,Södertälje,Stockholm,AB,Sweden,SE,Europe,EU,59.19554,17.62525,Europe/Stockholm,151 00,AS42675,Obehosting AB,obe.net,hosting,false,false,true,false,false
182.116.248.201,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
2400:406b:c46::/47,Nagano,Nagano,20,Japan,JP,Asia,AS,36.65,138.18333,Asia/Tokyo,399-5503,AS4713,NTT Communications Corporation,ntt.com,isp,false,false,false,false,false
2a02:121f:3b9e:800::/53,Zürich,Zurich,ZH,Switzerland,CH,Europe,EU,47.36667,8.55,Europe/Zurich,8000,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp,false,false,false,false,false
153.197.231.36/30,Matsuyama,Ehime,38,Japan,JP,Asia,AS,33.83916,132.76574,Asia/Tokyo,790-0005,AS4713,NTT Communications Corporation,ntt.com,isp,false,false,false,false,false
2409:4081:139e:9400::/56,Nagpur,Maharashtra,MH,India,IN,Asia,AS,21.14631,79.08491,Asia/Kolkata,440003,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
70.49.110.71,Brampton,Ontario,ON,Canada,CA,North America,NA,43.68341,-79.76633,America/Toronto,L6V,AS577,Bell Canada,bell.ca,isp,false,false,false,false,false
2a09:bac1:6a20:100::/56,San Francisco,California,CA,United States,US,North America,NA,37.7621,-122.3971,America/Los_Angeles,94107,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,false,false,true,false,false
2001:16a2:c141:a500::/56,Sulţānah,Medina Region,03,Saudi Arabia,SA,Asia,AS,24.49258,39.58572,Asia/Riyadh,,AS39891,Saudi Telecom Company JSC,stc.com.sa,isp,false,false,true,false,false
104.28.49.54,Scottsdale,Arizona,AZ,United States,US,North America,NA,33.50921,-111.89903,America/Phoenix,85261,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,true,false,true,false,false
2001:1900:2100:31::2f65,Denver,Colorado,CO,United States,US,North America,NA,39.73915,-104.9847,America/Denver,80203,AS3356,"Level 3 Parent, LLC",lumen.com,isp,false,false,false,false,false
2a02:c7c:824b:9404::/62,Hereford,England,ENG,United Kingdom,GB,Europe,EU,52.05684,-2.71482,Europe/London,HR1,AS5607,Sky UK Limited,sky.com,isp,false,false,false,false,false
62.245.213.12/30,Munich,Bavaria,BY,Germany,DE,Europe,EU,48.13743,11.57549,Europe/Berlin,80097,AS8767,M-net Telekommunikations GmbH,m-net.de,isp,false,false,false,false,false
2001:b400:e3a3:3600::/55,Taoyuan City,Taiwan,04,Taiwan,TW,Asia,AS,24.99368,121.29696,Asia/Taipei,,AS17421,Mobile Business Group,twnic.net.tw,business,false,false,false,false,false
87.244.148.128/26,Kremenchuk,Poltava,53,Ukraine,UA,Europe,EU,49.06253,33.40484,Europe/Kyiv,39600,AS21310,Satellite Ltd,satel.net.ua,isp,false,false,false,false,false
2402:3a80:1337:6800::/56,Coimbatore,Tamil Nadu,TN,India,IN,Asia,AS,11.00555,76.96612,Asia/Kolkata,641001,AS38266,Vodafone Idea Ltd,vodafoneidea.com,isp,false,false,false,true,false
109.52.16.118/31,Naples,Campania,72,Italy,IT,Europe,EU,40.85216,14.26811,Europe/Rome,80100,AS16232,Telecom Italia S.p.A.,telecomitalia.com,isp,false,false,false,true,false
43.154.47.128/26,Hong Kong,,,Hong Kong,HK,Asia,AS,22.27832,114.17469,Asia/Hong_Kong,999077,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com,hosting,false,false,true,false,false
58.160.171.0/24,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
2001:16a2:f45d:9000::/53,Jeddah,Mecca Region,02,Saudi Arabia,SA,Asia,AS,21.49012,39.18624,Asia/Riyadh,,AS25019,Saudi Telecom Company JSC,stc.com.sa,isp,false,false,true,false,false
2804:4f34:1410:a080::/57,Osasco,São Paulo,SP,Brazil,BR,South America,SA,-23.5325,-46.79167,America/Sao_Paulo,06000-000,AS268311,Dconnect Telecom,dconnect.com.br,isp,false,false,false,false,false
199.96.148.51,Chicago,Illinois,IL,United States,US,North America,NA,41.85003,-87.65005,America/Chicago,60666,AS54015,Chicago International Produce Market Condominium association,xevcom.com,business,false,false,false,false,false
2003:d9:474a:8000::/52,Burkardroth,Bavaria,BY,Germany,DE,Europe,EU,50.27125,9.99162,Europe/Berlin,97705,AS3320,Deutsche Telekom AG,telekom.de,isp,false,false,false,false,false
64.75.222.32/27,Honolulu,Hawaii,HI,United States,US,North America,NA,21.30694,-157.85833,Pacific/Honolulu,96802,AS36149,"Hawaiian Telcom Services Company, Inc.",hawaiiantel.com,isp,false,false,false,false,false
2409:4089:a08e:4200::/56,Shohratgarh,Uttar Pradesh,UP,India,IN,Asia,AS,27.40187,82.95962,Asia/Kolkata,272129,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2804:6048:8000:d00::/56,Paulista,Pernambuco,PE,Brazil,BR,South America,SA,-7.94083,-34.87306,America/Recife,53400-000,AS269157,JOSE R G DA SILVA,netkom.com.br,isp,false,false,false,false,false
199.38.189.2/31,Lockhart,Texas,TX,United States,US,North America,NA,29.88494,-97.67,America/Chicago,78644,AS54006,VTX Communications LLC,vtx1.net,isp,false,false,false,false,false
2a00:1fa1:c623:8a0::/59,Kazan,Tatarstan Republic,TA,Russia,RU,Europe,EU,55.78874,49.12214,Europe/Moscow,422525,AS8359,MTS PJSC,mts.ru,isp,false,false,false,true,false
74.86.155.128/25,Dallas,Texas,TX,United States,US,North America,NA,32.78306,-96.80667,America/Chicago,75201,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,false,false,true,false,false
115.204.236.67,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
49.179.190.0/26,Coffs Harbour,New South Wales,NSW,Australia,AU,Oceania,OC,-30.29626,153.11351,Australia/Sydney,2450,AS4804,Microplex PTY LTD,optus.com.au,isp,false,false,false,false,false
173.86.11.64/28,Wilkes-Barre,Pennsylvania,PA,United States,US,North America,NA,41.24591,-75.88131,America/New_York,18701,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,false,false,false,false,false
2a07:a880:4601:1111:b7d0::/76,Södertälje,Stockholm,AB,Sweden,SE,Europe,EU,59.19554,17.62525,Europe/Stockholm,151 00,AS42675,Obehosting AB,obe.net,hosting,false,false,true,false,false
189.47.75.216/31,Valinhos,São Paulo,SP,Brazil,BR,South America,SA,-22.97056,-46.99583,America/Sao_Paulo,13270-000,AS27699,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,false,false,false,false,false
42.58.164.84,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,true,false,false,false,false
74.56.12.248/29,Repentigny,Quebec,QC,Canada,CA,North America,NA,45.74222,-73.45008,America/Toronto,J6A,AS5769,Videotron Ltee,videotron.com,isp,false,false,false,false,false
184.161.183.20/31,Blainville,Quebec,QC,Canada,CA,North America,NA,45.66678,-73.88249,America/Toronto,J7C,AS5769,Videotron Ltee,videotron.com,isp,false,false,false,false,false
49.186.36.116,Dungog,New South Wales,NSW,Australia,AU,Oceania,OC,-32.40431,151.75192,Australia/Sydney,2420,AS4804,Microplex PTY LTD,optus.com.au,isp,false,false,false,false,false
1.52.193.201,Hanoi,Hanoi,HN,Vietnam,VN,Asia,AS,21.0245,105.84117,Asia/Bangkok,10000,AS18403,FPT Telecom Company,fpt.vn,isp,true,false,false,false,false
72.53.226.40,Toronto,Ontario,ON,Canada,CA,North America,NA,43.70643,-79.39864,America/Toronto,M5A,AS395965,Carrytel,carrytel.ca,isp,false,false,false,false,false
27.36.253.71,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp,true,false,false,false,false
2001:16a2:42dc:9800::/55,Tabuk,Tabuk Region,07,Saudi Arabia,SA,Asia,AS,28.3998,36.57151,Asia/Riyadh,,AS25019,Saudi Telecom Company JSC,stc.com.sa,isp,false,false,true,false,false
61.168.178.164/31,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
