network,hosting,proxy,tor,relay,vpn,service
2a07:a880:4601:1048:7eed:c92a:8000:0/98,true,false,false,false,false,
2a02:6ea0:c621:1:1011:f5b7:f209:f000/119,true,false,false,false,false,
2a07:a880:4601:1242:767d:118c:c100:0/104,true,false,false,false,false,
2a07:a880:4604:1038:e924:7f0d:4bac:0/111,true,false,false,false,false,
2a07:a880:4601:1281:e5af:fcc9:24c8:c800/118,true,false,false,false,false,
8.25.231.244,false,false,false,false,true,
2a07:a880:4701:1021:5791:b5e2:e298:4580/121,true,false,false,false,false,
2a07:a880:4602:1051:589c:1800::/85,true,false,false,false,false,
2a07:a880:4604:1028:bbf7:f61c:8000:0/98,true,false,false,false,false,
185.78.134.180,false,false,false,false,true,
201.76.96.45,false,false,false,false,true,
119.136.90.56/29,false,false,false,false,true,
2a02:6ea0:c71b:0:1011:fb88::/93,true,false,false,false,false,
47.89.154.0/24,true,false,false,false,false,
2a07:a880:4601:1122:ff0f:eda2:d8a9:0/112,true,false,false,false,false,
118.168.36.6,false,false,false,false,true,
148.244.180.114,false,false,false,false,true,
40.115.119.200/30,true,false,false,false,false,
71.14.220.2,false,false,false,false,true,
2a07:a880:4601:1118:931a:6680::/90,true,false,false,false,false,
2a07:a880:4601:1068:620e:49f0::/95,true,false,false,false,false,
2a07:a880:4601:1098:bf0e:44f9:ede4:a3cc/126,true,false,false,false,false,
118.168.170.87,false,false,false,false,true,
2a07:a880:4601:10c1:4854:97a8:19d8:4600/123,true,false,false,false,false,
52.212.143.90,true,false,false,false,false,
202.185.150.209,false,false,false,false,true,
2a07:a880:4601:1261:d102:f15b:4000:0/98,true,false,false,false,false,
2a07:a880:4602:1048:159:6140::/90,true,false,false,false,false,
72.70.50.173,false,false,false,false,true,
14.203.157.174,false,false,false,false,true,
2a07:a880:4603:10c1:41b4:d0a0::/94,true,false,false,false,false,
