start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
66.153.161.169,66.153.161.169,66.153.0.0,,,,true,,
218.22.39.82,218.22.39.82,218.22.0.0,,,,true,,
157.147.90.78,157.147.90.78,157.147.0.0,,,,true,,
169.150.4.243,169.150.4.243,169.150.0.0,,,,true,,
91.114.191.181,91.114.191.181,91.114.0.0,,,,true,,
79.8.194.141,79.8.194.141,79.8.0.0,,,,true,,
43.154.139.20,43.154.139.89,43.154.0.0,true,,,,,
37.81.32.76,37.81.32.76,37.81.0.0,,,,true,,
68.132.215.2,68.132.215.2,68.132.0.0,,,,true,,
5.159.114.155,5.159.114.155,5.159.0.0,,,,true,,
187.251.152.120,187.251.152.120,187.251.0.0,,,,true,,
83.32.243.122,83.32.243.122,83.32.0.0,,,,true,,
146.4.90.74,146.4.90.74,146.4.0.0,,,,true,,
82.60.205.62,82.60.205.62,82.60.0.0,,,,true,,
188.111.13.186,188.111.13.186,188.111.0.0,,,,true,,
34.223.154.139,34.223.156.24,34.223.0.0,true,,,,,
52.64.204.253,52.64.204.253,52.64.0.0,true,,,true,,
12.172.222.165,12.172.222.165,12.172.0.0,,,,true,,
212.5.106.251,212.5.106.252,212.5.0.0,,,,true,,
88.217.226.172,88.217.226.172,88.217.0.0,,,,true,,
117.102.181.101,117.102.181.101,117.102.0.0,,,,true,,
45.129.99.195,45.129.99.195,45.129.0.0,,,,true,,
92.117.137.240,92.117.137.240,92.117.0.0,,,,true,,
186.210.82.110,186.210.82.110,186.210.0.0,,,,true,,
143.244.210.146,143.244.210.146,143.244.0.0,true,,,true,,
70.62.247.194,70.62.247.194,70.62.0.0,,,,true,,
64.40.6.33,64.40.6.33,64.40.0.0,,,,true,,
220.75.59.197,220.75.59.198,220.75.0.0,,,,true,,
101.65.202.209,101.65.202.209,101.65.0.0,,,,true,,
77.62.174.57,77.62.174.57,77.62.0.0,,,,true,,
126.88.26.247,126.88.26.247,126.88.0.0,,,,true,,
181.143.100.250,181.143.100.250,181.143.0.0,,,,true,,
2603:ccb:8000::,2603:ccb:bfff:ffff:ffff:ffff:ffff:ffff,2603:ccb:8000::,true,,,,,
18.200.91.73,18.200.91.144,18.200.0.0,true,,,,,
84.106.178.190,84.106.178.190,84.106.0.0,,,,true,,
46.66.181.107,46.66.181.107,46.66.0.0,,,,true,,
212.119.55.176,212.119.55.176,212.119.0.0,,,,true,,
