start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
119.245.86.80,119.245.86.80,119.245.0.0,,,,true,,
1.14.43.74,1.14.43.84,1.14.0.0,true,,,,,
104.223.159.128,104.223.160.111,104.223.0.0,true,,,,,
107.174.230.120,107.174.231.63,107.174.0.0,true,,,,,
115.127.99.113,115.127.99.113,115.127.0.0,,,,true,,
122.241.18.190,122.241.18.190,122.241.0.0,,,,true,,
107.0.139.140,107.0.139.140,107.0.0.0,,,,true,,
114.181.165.80,114.181.165.80,114.181.0.0,,,,true,,
100.25.173.129,100.25.174.9,100.25.0.0,true,,,,,
123.163.57.10,123.163.57.10,123.163.0.0,,,,true,,
103.25.131.211,103.25.131.211,103.25.0.0,true,,,true,,
117.24.94.38,117.24.94.38,117.24.0.0,,,,true,,
121.36.131.165,121.36.131.165,121.36.0.0,true,,,true,,
116.232.106.79,116.232.106.79,116.232.0.0,,,,true,,
107.21.4.212,107.21.5.166,107.21.0.0,true,,,,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
118.236.7.73,118.236.7.73,118.236.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
1.74.26.183,1.74.26.183,1.74.0.0,,,,true,,
119.235.16.58,119.235.16.58,119.235.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
110.240.96.208,110.240.96.208,110.240.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
103.126.147.169,103.126.147.169,103.126.0.0,,,,true,,
108.30.135.233,108.30.135.233,108.30.0.0,,,,true,,
124.110.153.20,124.110.153.20,124.110.0.0,,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
113.173.206.28,113.173.206.28,113.173.0.0,,,,true,,
103.3.77.204,103.3.77.204,103.3.0.0,,,,true,,
109.90.3.190,109.90.3.190,109.90.0.0,,,,true,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
112.136.191.45,112.136.191.45,112.136.0.0,,,,true,,
109.90.153.97,109.90.153.97,109.90.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
103.164.114.153,103.164.114.153,103.164.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
121.164.135.133,121.164.135.133,121.164.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
110.144.30.253,110.144.30.253,110.144.0.0,,,,true,,
121.169.10.48,121.169.10.48,121.169.0.0,,,,true,,
118.71.34.196,118.71.34.196,118.71.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
115.9.154.35,115.9.154.35,115.9.0.0,,,,true,,
112.8.201.166,112.8.201.166,112.8.0.0,,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
120.50.197.130,120.50.197.130,120.50.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
113.73.190.38,113.73.190.38,113.73.0.0,,,,true,,
110.82.222.175,110.82.222.175,110.82.0.0,,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
101.58.195.176,101.58.195.176,101.58.0.0,,,,true,,
123.115.56.35,123.115.56.35,123.115.0.0,,,,true,,
114.112.238.100,114.112.238.103,114.112.0.0,,,,true,,
