start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
165.197.97.8,165.197.97.14,165.197.0.0,true,,,,,
193.40.60.35,193.40.60.47,193.40.0.0,true,,,,,
31.24.108.174,31.24.108.174,31.24.0.0,true,,,true,,
119.165.14.145,119.165.14.145,119.165.0.0,,,,true,,
173.163.134.69,173.163.134.69,173.163.0.0,,,,true,,
99.209.28.146,99.209.28.146,99.209.0.0,,,,true,,
138.68.49.125,138.68.49.125,138.68.0.0,true,,,true,,
5.160.90.208,5.160.90.219,5.160.0.0,true,,,,,
93.190.76.36,93.190.76.57,93.190.0.0,true,,,,,
111.253.231.148,111.253.231.148,111.253.0.0,,,,true,,
212.81.180.118,212.81.180.118,212.81.0.0,true,,,true,,
118.165.1.173,118.165.1.173,118.165.0.0,,,,true,,
77.21.205.158,77.21.205.158,77.21.0.0,,,,true,,
213.81.68.18,213.81.68.18,213.81.0.0,,,,true,,
70.167.192.87,70.167.192.87,70.167.0.0,,,,true,,
89.150.23.81,89.150.23.85,89.150.0.0,,,,true,,
68.199.190.10,68.199.190.10,68.199.0.0,,,,true,,
103.17.21.22,103.17.21.22,103.17.0.0,,,,true,,
175.30.204.210,175.30.204.210,175.30.0.0,,,,true,,
24.198.123.239,24.198.123.239,24.198.0.0,,,,true,,
64.159.203.194,64.159.203.194,64.159.0.0,,,,true,,
14.203.200.208,14.203.200.208,14.203.0.0,,,,true,,
2a0e:41c0:c000::,2a0e:41c0:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:41c0:c000::,true,,,,,
63.230.122.76,63.230.122.79,63.230.0.0,,,,true,,
78.79.201.13,78.79.201.13,78.79.0.0,,,,true,,
61.52.131.30,61.52.131.30,61.52.0.0,,,,true,,
123.117.232.229,123.117.232.229,123.117.0.0,,,,true,,
213.125.218.90,213.125.218.90,213.125.0.0,,,,true,,
89.213.38.13,89.213.38.13,89.213.0.0,,,,true,,
82.117.2.96,82.117.2.103,82.117.0.0,,,,true,,
240d:d0c0:8000::,240d:d0c0:bfff:ffff:ffff:ffff:ffff:ffff,240d:d0c0:8000::,true,,,,,
84.1.95.183,84.1.95.183,84.1.0.0,,,,true,,
122.209.145.12,122.209.145.12,122.209.0.0,,,,true,,
221.228.151.41,221.228.151.41,221.228.0.0,,,,true,,
189.8.90.129,189.8.90.129,189.8.0.0,,,,true,,
84.149.74.116,84.149.74.116,84.149.0.0,,,,true,,
