start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
119.214.76.14,119.214.76.14,119.214.0.0,,,,true,,
12.23.16.114,12.23.16.116,12.23.0.0,,,,true,,
115.163.235.117,115.163.235.117,115.163.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
103.238.71.234,103.238.71.234,103.238.0.0,,,,true,,
118.236.7.73,118.236.7.73,118.236.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
114.144.140.106,114.144.140.173,114.144.0.0,true,,,,,
1.34.186.147,1.34.186.147,1.34.0.0,,,,true,,
119.190.44.85,119.190.44.85,119.190.0.0,,,,true,,
122.158.84.162,122.158.84.162,122.158.0.0,,,,true,,
100.43.222.16,100.43.222.47,100.43.0.0,true,,,,,
122.228.183.83,122.228.183.83,122.228.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
120.50.166.89,120.50.166.89,120.50.0.0,,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
114.143.137.82,114.143.137.84,114.143.0.0,,,,true,,
108.163.215.104,108.163.215.111,108.163.0.0,true,,,,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
103.17.239.74,103.17.239.74,103.17.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
116.19.198.64,116.19.198.64,116.19.0.0,,,,true,,
121.160.29.154,121.160.29.154,121.160.0.0,,,,true,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
103.245.216.184,103.245.216.184,103.245.0.0,,,,true,,
109.226.15.186,109.226.15.186,109.226.0.0,,,,true,,
109.190.48.6,109.190.48.6,109.190.0.0,,,,true,,
1.168.140.190,1.168.140.190,1.168.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
113.22.186.87,113.22.186.87,113.22.0.0,,,,true,,
118.167.88.90,118.167.88.90,118.167.0.0,,,,true,,
109.157.32.173,109.157.32.173,109.157.0.0,,,,true,,
113.230.216.253,113.230.216.253,113.230.0.0,,,,true,,
