start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
112.173.214.241,112.173.214.241,112.173.0.0,,,,true,,
121.236.131.55,121.236.131.55,121.236.0.0,,,,true,,
109.90.161.42,109.90.161.46,109.90.0.0,,,,true,,
109.61.152.15,109.61.152.15,109.61.0.0,,,,true,,
112.181.95.171,112.181.95.171,112.181.0.0,,,,true,,
114.154.225.106,114.154.225.106,114.154.0.0,true,,,true,,
1.14.33.117,1.14.33.252,1.14.0.0,true,,,,,
116.233.109.238,116.233.109.238,116.233.0.0,,,,true,,
106.51.63.0,106.51.63.0,106.51.0.0,,,,true,,
121.123.135.166,121.123.135.166,121.123.0.0,,,,true,,
117.67.113.173,117.67.113.173,117.67.0.0,,,,true,,
114.99.107.196,114.99.107.196,114.99.0.0,,,,true,,
103.122.168.171,103.122.168.173,103.122.0.0,true,,,,,
121.168.178.92,121.168.178.92,121.168.0.0,,,,true,,
111.89.92.206,111.89.92.206,111.89.0.0,,,,true,,
109.173.37.171,109.173.37.171,109.173.0.0,,,,true,,
103.170.253.199,103.170.253.255,103.170.0.0,true,,,,,
115.204.182.147,115.204.182.147,115.204.0.0,,,,true,,
102.53.10.141,102.53.10.141,102.53.0.0,,,,true,,
115.5.149.3,115.5.149.3,115.5.0.0,,,,true,,
109.90.190.18,109.90.190.18,109.90.0.0,,,,true,,
115.238.85.83,115.238.85.84,115.238.0.0,,,,true,,
104.159.228.50,104.159.228.50,104.159.0.0,,,,true,,
109.117.46.95,109.117.46.95,109.117.0.0,,,,true,,
117.204.173.247,117.204.173.247,117.204.0.0,,,,true,,
113.255.40.125,113.255.40.125,113.255.0.0,,,,true,,
112.132.148.124,112.132.148.124,112.132.0.0,,,,true,,
108.6.126.146,108.6.126.146,108.6.0.0,,,,true,,
103.243.65.28,103.243.65.28,103.243.0.0,,,,true,,
117.80.210.53,117.80.210.53,117.80.0.0,,,,true,,
119.81.200.176,119.81.200.239,119.81.0.0,true,,,,,
115.238.41.250,115.238.41.250,115.238.0.0,,,,true,,
119.113.117.111,119.113.117.111,119.113.0.0,,,,true,,
116.224.95.49,116.224.95.49,116.224.0.0,,,,true,,
113.176.163.210,113.176.163.210,113.176.0.0,,,,true,,
118.120.202.200,118.120.202.200,118.120.0.0,,,,true,,
102.67.101.4,102.67.101.4,102.67.0.0,,,,true,,
111.22.213.126,111.22.213.126,111.22.0.0,,,,true,,
12.246.209.214,12.246.209.214,12.246.0.0,,,,true,,
103.117.237.170,103.117.237.170,103.117.0.0,,,,true,,
114.232.192.212,114.232.192.212,114.232.0.0,,,,true,,
114.186.130.38,114.186.130.38,114.186.0.0,,,,true,,
115.225.229.199,115.225.229.199,115.225.0.0,,,,true,,
111.201.210.39,111.201.210.39,111.201.0.0,,,,true,,
107.200.252.233,107.200.252.233,107.200.0.0,,,,true,,
111.59.7.140,111.59.7.140,111.59.0.0,,,,true,,
112.196.115.35,112.196.115.35,112.196.0.0,,,,true,,
109.235.69.160,109.235.69.160,109.235.0.0,true,,,true,,
103.178.153.172,103.178.153.255,103.178.0.0,true,,,,,
101.56.162.143,101.56.162.144,101.56.0.0,,,,true,,
116.31.153.145,116.31.153.145,116.31.0.0,,,,true,,
109.248.60.151,109.248.60.151,109.248.0.0,,,,true,,
12.182.213.82,12.182.213.82,12.182.0.0,,,,true,,
1.205.71.182,1.205.71.182,1.205.0.0,,,,true,,
108.191.29.94,108.191.29.94,108.191.0.0,,,,true,,
114.176.84.17,114.176.84.35,114.176.0.0,true,,,,,
12.163.57.130,12.163.57.130,12.163.0.0,,,,true,,
1.193.105.116,1.193.105.116,1.193.0.0,,,,true,,
111.178.159.44,111.178.159.44,111.178.0.0,,,,true,,
114.235.7.39,114.235.7.40,114.235.0.0,,,,true,,
103.174.190.237,103.174.190.237,103.174.0.0,true,,,true,,
104.245.34.79,104.245.34.81,104.245.0.0,true,,,,,
103.11.154.255,103.11.155.51,103.11.0.0,true,,,,,
