start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
121.160.29.154,121.160.29.154,121.160.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
12.97.192.90,12.97.192.90,12.97.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
116.2.211.147,116.2.211.147,116.2.0.0,,,,true,,
112.162.200.238,112.162.200.238,112.162.0.0,,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
118.17.18.178,118.17.18.178,118.17.0.0,,,,true,,
108.174.18.230,108.174.18.230,108.174.0.0,,,,true,,
107.203.199.98,107.203.199.98,107.203.0.0,,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
103.241.45.200,103.241.45.200,103.241.0.0,,,,true,,
123.222.8.51,123.222.8.51,123.222.0.0,true,,,true,,
103.3.77.204,103.3.77.204,103.3.0.0,,,,true,,
106.248.248.250,106.248.248.250,106.248.0.0,,,,true,,
122.218.251.130,122.218.251.130,122.218.0.0,,,,true,,
119.189.177.131,119.189.177.131,119.189.0.0,,,,true,,
112.80.17.194,112.80.17.194,112.80.0.0,,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
107.11.45.218,107.11.45.218,107.11.0.0,,,,true,,
112.8.201.166,112.8.201.166,112.8.0.0,,,,true,,
109.247.120.175,109.247.120.175,109.247.0.0,,,,true,,
103.107.172.175,103.107.172.175,103.107.0.0,,,,true,,
122.55.209.74,122.55.209.74,122.55.0.0,,,,true,,
115.242.248.34,115.242.248.34,115.242.0.0,,,,true,,
114.224.84.231,114.224.84.231,114.224.0.0,,,,true,,
109.90.154.114,109.90.154.116,109.90.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
109.173.95.58,109.173.95.58,109.173.0.0,,,,true,,
109.209.235.85,109.209.235.85,109.209.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
109.228.144.47,109.228.144.47,109.228.0.0,,true,,,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
12.16.27.12,12.16.27.12,12.16.0.0,,,,true,,
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
101.108.103.94,101.108.103.94,101.108.0.0,,,,true,,
123.198.207.21,123.198.207.21,123.198.0.0,,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
101.85.222.45,101.85.222.45,101.85.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
108.241.197.57,108.241.197.57,108.241.0.0,,,,true,,
104.49.120.144,104.49.120.144,104.49.0.0,,,,true,,
123.159.248.155,123.159.248.156,123.159.0.0,,,,true,,
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
114.44.145.73,114.44.145.73,114.44.0.0,,,,true,,
103.121.125.35,103.121.127.255,103.121.0.0,true,,,,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
121.2.148.40,121.2.148.40,121.2.0.0,,,,true,,
107.174.64.108,107.174.64.108,107.174.0.0,true,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
