start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
103.171.18.0,103.171.19.255,103.171.0.0,true,,,,,
103.112.163.115,103.112.163.116,103.112.0.0,true,,,,,
103.135.41.4,103.135.41.4,103.135.0.0,,,,true,,
103.163.72.250,103.163.72.252,103.163.0.0,,,,true,,
109.107.176.206,109.107.176.216,109.107.0.0,true,,,,,
103.153.139.101,103.153.139.255,103.153.0.0,true,,,,,
115.19.212.72,115.19.212.72,115.19.0.0,,,,true,,
118.49.245.68,118.49.245.68,118.49.0.0,,,,true,,
12.249.65.198,12.249.65.198,12.249.0.0,,,,true,,
103.240.134.73,103.240.134.74,103.240.0.0,,,,true,,
116.240.170.246,116.240.170.246,116.240.0.0,,,,true,,
113.68.202.6,113.68.202.6,113.68.0.0,,,,true,,
104.15.6.240,104.15.6.240,104.15.0.0,,,,true,,
101.56.12.229,101.56.12.229,101.56.0.0,,,,true,,
114.221.202.106,114.221.202.106,114.221.0.0,,,,true,,
101.43.167.111,101.43.167.111,101.43.0.0,true,,,true,,
107.11.35.133,107.11.35.133,107.11.0.0,,,,true,,
122.160.74.102,122.160.74.102,122.160.0.0,,,,true,,
115.9.128.21,115.9.128.21,115.9.0.0,,,,true,,
114.44.63.156,114.44.63.156,114.44.0.0,,,,true,,
111.39.25.88,111.39.25.89,111.39.0.0,,,,true,,
107.167.222.142,107.167.222.142,107.167.0.0,,,,true,,
117.89.142.16,117.89.142.23,117.89.0.0,,,,true,,
113.125.62.132,113.125.62.132,113.125.0.0,,,,true,,
