start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2603:634::,2603:634:3fff:ffff:ffff:ffff:ffff:ffff,2603:634::,true,,,,,
85.240.59.42,85.240.59.42,85.240.0.0,,,,true,,
12.16.221.178,12.16.221.178,12.16.0.0,,,,true,,
46.141.62.2,46.141.62.2,46.141.0.0,,,,true,,
34.216.39.195,34.216.41.230,34.216.0.0,true,,,,,
41.174.104.210,41.174.104.210,41.174.0.0,,,,true,,
217.92.132.134,217.92.132.134,217.92.0.0,,,,true,,
86.103.9.224,86.103.9.224,86.103.0.0,,,,true,,
181.115.146.142,181.115.146.142,181.115.0.0,,,,true,,
115.9.178.163,115.9.178.163,115.9.0.0,,,,true,,
139.138.145.220,139.138.145.223,139.138.0.0,true,,,,,
185.170.238.176,185.170.238.191,185.170.0.0,,,,true,,
209.242.8.151,209.242.8.155,209.242.0.0,true,,,,,
93.108.8.165,93.108.8.165,93.108.0.0,,,,true,,
216.128.9.55,216.128.9.55,216.128.0.0,,,,true,,
114.219.163.87,114.219.163.87,114.219.0.0,,,,true,,
58.39.138.166,58.39.138.166,58.39.0.0,,,,true,,
203.118.42.91,203.118.42.91,203.118.0.0,,,,true,,
125.33.211.202,125.33.211.202,125.33.0.0,,,,true,,
207.191.194.213,207.191.194.213,207.191.0.0,,,,true,,
193.248.222.192,193.248.222.192,193.248.0.0,,,,true,,
80.151.100.148,80.151.100.148,80.151.0.0,,,,true,,
111.8.177.8,111.8.177.8,111.8.0.0,,,,true,,
2a01:4f8:241:82e::,2a01:4f8:241:830:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
93.148.241.197,93.148.241.197,93.148.0.0,,,,true,,
192.166.204.235,192.166.204.235,192.166.0.0,,,,true,,
