start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
14.204.46.122,14.204.46.122,14.204.0.0,,,,true,,
2406:4bdc:8000::,2406:4bdc:bfff:ffff:ffff:ffff:ffff:ffff,2406:4bdc:8000::,true,,,,,
240f:5f36::,240f:5f36:3fff:ffff:ffff:ffff:ffff:ffff,240f:5f36::,true,,,,,
2400:95c9:c000::,2400:95c9:ffff:ffff:ffff:ffff:ffff:ffff,2400:95c9:c000::,true,,,,,
68.160.244.186,68.160.244.186,68.160.0.0,,,,true,,
2a02:26f7:fb00:414e::,2a02:26f7:fb00:414e:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,true,Apple Private Relay
54.66.198.5,54.66.199.40,54.66.0.0,true,,,,,
2409:5746:8000::,2409:5746:bfff:ffff:ffff:ffff:ffff:ffff,2409:5746:8000::,true,,,,,
2405:9e76:c000::,2405:9e76:ffff:ffff:ffff:ffff:ffff:ffff,2405:9e76:c000::,true,,,,,
2408:bbf4:4000::,2408:bbf4:7fff:ffff:ffff:ffff:ffff:ffff,2408:bbf4:4000::,true,,,,,
2407:f683:4000::,2407:f683:7fff:ffff:ffff:ffff:ffff:ffff,2407:f683:4000::,true,,,,,
219.91.210.134,219.91.210.134,219.91.0.0,,,,true,,
2404:5d2b:8000::,2404:5d2b:bfff:ffff:ffff:ffff:ffff:ffff,2404:5d2b:8000::,true,,,,,
240c:29db:c000::,240c:29db:ffff:ffff:ffff:ffff:ffff:ffff,240c:29db:c000::,true,,,,,
54.173.9.46,54.173.9.46,54.173.0.0,true,,,true,,
212.68.104.0,212.68.120.71,212.68.0.0,true,,,,,
46.175.237.236,46.175.237.239,46.175.0.0,,,,true,,
77.76.140.232,77.76.140.232,77.76.0.0,,,,true,,
60.14.68.94,60.14.68.94,60.14.0.0,,,,true,,
2406:bb5a:4000::,2406:bb5a:7fff:ffff:ffff:ffff:ffff:ffff,2406:bb5a:4000::,true,,,,,
39.105.97.133,39.105.97.133,39.105.0.0,true,,,true,,
67.211.52.21,67.211.64.90,67.211.0.0,true,,,,,
100.6.112.27,100.6.112.27,100.6.0.0,,,,true,,
123.212.127.27,123.212.127.28,123.212.0.0,,,,true,,
240c:b75d:c000::,240c:b75d:ffff:ffff:ffff:ffff:ffff:ffff,240c:b75d:c000::,true,,,,,
155.4.77.74,155.4.77.74,155.4.0.0,,,,true,,
218.93.2.202,218.93.2.202,218.93.0.0,,,,true,,
2404:caaa:4000::,2404:caaa:7fff:ffff:ffff:ffff:ffff:ffff,2404:caaa:4000::,true,,,,,
203.126.136.33,203.126.136.36,203.126.0.0,,,,true,,
2a01:4f8:172:311c::,2a01:4f8:172:311d:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
18.217.67.167,18.217.67.167,18.217.0.0,true,,,true,,
222.219.137.189,222.219.137.189,222.219.0.0,,,,true,,
2408:9010:8000::,2408:9010:bfff:ffff:ffff:ffff:ffff:ffff,2408:9010:8000::,true,,,,,
58.176.162.141,58.176.162.141,58.176.0.0,,,,true,,
2409:e0ff:4000::,2409:e0ff:7fff:ffff:ffff:ffff:ffff:ffff,2409:e0ff:4000::,true,,,,,
65.39.210.73,65.39.210.73,65.39.0.0,true,,,true,,
160.72.91.239,160.72.91.239,160.72.0.0,true,,,,,
162.247.247.96,162.247.247.97,162.247.0.0,true,,,,,
213.158.41.162,213.158.41.162,213.158.0.0,true,,,true,,
2405:9f1d:8000::,2405:9f1d:bfff:ffff:ffff:ffff:ffff:ffff,2405:9f1d:8000::,true,,,,,
219.151.133.185,219.151.133.185,219.151.0.0,,,,true,,
98.60.98.63,98.60.98.63,98.60.0.0,,,,true,,
117.57.107.43,117.57.107.43,117.57.0.0,,,,true,,
195.65.36.201,195.65.36.201,195.65.0.0,,,,true,,
