start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
115.133.19.238,115.133.19.238,115.133.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
114.38.64.251,114.38.64.251,114.38.0.0,,,,true,,
103.161.92.55,103.161.92.55,103.161.0.0,,,,true,,
114.32.117.177,114.32.117.177,114.32.0.0,,,,true,,
116.255.159.29,116.255.159.29,116.255.0.0,,,,true,,
114.175.87.232,114.175.87.232,114.175.0.0,true,,,true,,
120.126.10.198,120.126.10.198,120.126.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
120.151.115.170,120.151.115.170,120.151.0.0,,,,true,,
122.246.77.112,122.246.77.112,122.246.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
12.30.95.195,12.30.95.195,12.30.0.0,,,,true,,
103.148.45.6,103.148.45.6,103.148.0.0,,,,true,,
120.26.195.11,120.26.195.11,120.26.0.0,true,,,true,,
119.50.185.124,119.50.185.124,119.50.0.0,,,,true,,
12.32.39.94,12.32.39.94,12.32.0.0,,,,true,,
114.156.146.251,114.156.147.19,114.156.0.0,true,,,,,
12.89.142.46,12.89.142.46,12.89.0.0,,,,true,,
115.2.167.77,115.2.167.77,115.2.0.0,,,,true,,
104.50.87.222,104.50.87.222,104.50.0.0,,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
116.72.19.18,116.72.19.18,116.72.0.0,,,,true,,
117.102.190.248,117.102.190.251,117.102.0.0,,,,true,,
121.2.155.229,121.2.155.229,121.2.0.0,,,,true,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
101.187.12.97,101.187.12.97,101.187.0.0,,,,true,,
121.226.66.54,121.226.66.54,121.226.0.0,,,,true,,
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
107.21.4.212,107.21.5.166,107.21.0.0,true,,,,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
107.193.219.20,107.193.219.20,107.193.0.0,,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
123.217.199.221,123.217.199.221,123.217.0.0,true,,,true,,
115.221.243.57,115.221.243.57,115.221.0.0,,,,true,,
114.170.28.31,114.170.28.31,114.170.0.0,true,,,true,,
117.63.83.229,117.63.83.229,117.63.0.0,,,,true,,
113.70.38.37,113.70.38.37,113.70.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
113.106.77.158,113.106.77.158,113.106.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
101.97.46.100,101.97.46.100,101.97.0.0,,,,true,,
109.157.32.173,109.157.32.173,109.157.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
118.124.77.20,118.124.77.20,118.124.0.0,,,,true,,
106.55.181.49,106.55.181.76,106.55.0.0,true,,,,,
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
115.31.165.186,115.31.165.186,115.31.0.0,,,,true,,
114.96.105.52,114.96.105.52,114.96.0.0,,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
