start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
195.216.140.40,195.216.140.40,195.216.0.0,true,,,true,,
2405:d058::,2405:d058:3fff:ffff:ffff:ffff:ffff:ffff,2405:d058::,true,,,,,
176.126.232.194,176.126.232.194,176.126.0.0,true,,,true,,
120.51.218.237,120.51.218.237,120.51.0.0,,,,true,,
2402:2d23:4000::,2402:2d23:7fff:ffff:ffff:ffff:ffff:ffff,2402:2d23:4000::,true,,,,,
70.65.119.78,70.65.119.78,70.65.0.0,,,,true,,
73.254.141.116,73.254.141.116,73.254.0.0,,,,true,,Snap
64.33.24.206,64.33.24.206,64.33.0.0,,,,true,,
182.169.64.162,182.169.64.162,182.169.0.0,,,,true,,
76.176.14.60,76.176.14.60,76.176.0.0,,,,true,,
62.226.241.98,62.226.241.98,62.226.0.0,,,,true,,
221.246.242.32,221.246.242.47,221.246.0.0,true,,,,,
2406:163a::,2406:163a:3fff:ffff:ffff:ffff:ffff:ffff,2406:163a::,true,,,,,
2408:e621:c000::,2408:e621:ffff:ffff:ffff:ffff:ffff:ffff,2408:e621:c000::,true,,,,,
85.72.237.252,85.72.237.252,85.72.0.0,,,,true,,
132.226.251.76,132.226.251.76,132.226.0.0,true,,,true,,
2405:4774::,2405:4774:3fff:ffff:ffff:ffff:ffff:ffff,2405:4774::,true,,,,,
91.80.130.5,91.80.130.5,91.80.0.0,,,,true,,
2401:cdbc:8000::,2401:cdbc:bfff:ffff:ffff:ffff:ffff:ffff,2401:cdbc:8000::,true,,,,,
185.160.217.130,185.160.217.130,185.160.0.0,,,,true,,
183.162.203.249,183.162.203.249,183.162.0.0,,,,true,,
240c:14e0::,240c:14e0:3fff:ffff:ffff:ffff:ffff:ffff,240c:14e0::,true,,,,,
71.58.93.183,71.58.93.183,71.58.0.0,,,,true,,
80.122.132.154,80.122.132.154,80.122.0.0,,,,true,,
116.80.35.37,116.80.35.37,116.80.0.0,,,,true,,
89.206.38.228,89.206.38.228,89.206.0.0,,,,true,,
2404:6647:4000::,2404:6647:7fff:ffff:ffff:ffff:ffff:ffff,2404:6647:4000::,true,,,,,
82.131.195.46,82.131.195.46,82.131.0.0,true,,,true,,
240b:b8d4:8000::,240b:b8d4:bfff:ffff:ffff:ffff:ffff:ffff,240b:b8d4:8000::,true,,,,,
171.235.171.217,171.235.171.217,171.235.0.0,,,,true,,
209.190.33.6,209.190.37.57,209.190.0.0,true,,,,,
213.57.122.110,213.57.122.110,213.57.0.0,,,,true,,
2a08:1e8b:8000::,2a08:1e8b:bfff:ffff:ffff:ffff:ffff:ffff,2a08:1e8b:8000::,true,,,,,
240f:f026:8000::,240f:f026:bfff:ffff:ffff:ffff:ffff:ffff,240f:f026:8000::,true,,,,,
116.5.194.35,116.5.194.35,116.5.0.0,,,,true,,
240b:7b95:c000::,240b:7b95:ffff:ffff:ffff:ffff:ffff:ffff,240b:7b95:c000::,true,,,,,
2a02:26f7:f0c3:4001::,2a02:26f7:f0c3:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,,
220.97.185.190,220.97.185.190,220.97.0.0,,,,true,,
222.70.57.63,222.70.57.63,222.70.0.0,,,,true,,
83.48.103.162,83.48.103.162,83.48.0.0,,,,true,,
216.82.58.150,216.82.58.150,216.82.0.0,,,,true,,
240e:9d0f:4000::,240e:9d0f:7fff:ffff:ffff:ffff:ffff:ffff,240e:9d0f:4000::,true,,,,,
2a03:8c00::,2a03:8c00:3fff:ffff:ffff:ffff:ffff:ffff,2a03:8c00::,true,,,,,
145.131.249.111,145.131.249.111,145.131.0.0,,,,true,,
75.99.120.77,75.99.120.78,75.99.0.0,,,,true,,
118.61.139.79,118.61.139.79,118.61.0.0,,,,true,,
