start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
103.121.125.35,103.121.127.255,103.121.0.0,true,,,,,
119.238.15.198,119.238.15.198,119.238.0.0,,,,true,,
121.115.182.60,121.115.182.60,121.115.0.0,,,,true,,
120.42.132.166,120.42.132.166,120.42.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
123.25.115.154,123.25.115.155,123.25.0.0,,,,true,,
118.12.69.3,118.12.69.3,118.12.0.0,true,,,true,,
1.194.112.12,1.194.112.15,1.194.0.0,,,,true,,
103.25.131.211,103.25.131.211,103.25.0.0,true,,,true,,
122.242.95.30,122.242.95.30,122.242.0.0,,,,true,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
106.55.163.98,106.55.164.232,106.55.0.0,true,,,,,
117.139.162.167,117.139.162.167,117.139.0.0,,,,true,,
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
114.229.203.173,114.229.203.173,114.229.0.0,,,,true,,
123.10.147.142,123.10.147.142,123.10.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
103.234.55.143,103.234.55.143,103.234.0.0,true,,,true,,
102.39.18.102,102.39.18.102,102.39.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
108.217.238.17,108.217.238.17,108.217.0.0,,,,true,,
105.235.66.18,105.235.66.18,105.235.0.0,,,,true,,
112.212.31.96,112.212.31.96,112.212.0.0,,,,true,,
118.2.111.99,118.2.111.99,118.2.0.0,true,,,true,,
115.74.178.221,115.74.178.221,115.74.0.0,,,,true,,
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
123.208.218.121,123.208.218.121,123.208.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
116.232.106.79,116.232.106.79,116.232.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
114.39.51.252,114.39.51.252,114.39.0.0,,,,true,,
105.154.26.66,105.154.26.66,105.154.0.0,,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
114.171.70.125,114.171.70.163,114.171.0.0,true,,,,,
103.92.101.115,103.92.101.115,103.92.0.0,,,,true,,
122.117.38.81,122.117.38.81,122.117.0.0,,,,true,,
107.203.199.98,107.203.199.98,107.203.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
119.96.233.209,119.96.233.209,119.96.0.0,,,,true,,
101.91.243.188,101.91.243.188,101.91.0.0,,,,true,,
103.182.105.194,103.182.105.194,103.182.0.0,,,,true,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
103.127.186.137,103.127.186.137,103.127.0.0,,,,true,,
103.154.129.43,103.154.129.97,103.154.0.0,true,,,,,
12.21.233.58,12.21.233.58,12.21.0.0,,,,true,,
114.233.42.103,114.233.42.103,114.233.0.0,,,,true,,
103.157.117.37,103.157.117.37,103.157.0.0,true,,,true,,
106.52.210.150,106.52.210.150,106.52.0.0,true,,,true,,
