start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
103.29.70.96,103.29.70.96,103.29.0.0,true,,,true,,
120.88.73.42,120.88.73.46,120.88.0.0,,,,true,,
112.71.162.216,112.71.162.216,112.71.0.0,,,,true,,
119.123.175.39,119.123.175.39,119.123.0.0,,,,true,,
111.254.87.139,111.254.87.139,111.254.0.0,,,,true,,
1.33.223.179,1.33.223.179,1.33.0.0,,,,true,,
117.93.118.117,117.93.118.117,117.93.0.0,,,,true,,
119.17.46.125,119.17.46.125,119.17.0.0,,,,true,,
106.104.134.178,106.104.134.178,106.104.0.0,,,,true,,
103.17.251.225,103.17.251.225,103.17.0.0,,,,true,,
119.245.36.36,119.245.36.36,119.245.0.0,,,,true,,
