start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.153.9.38,115.153.9.38,115.153.0.0,,,,true,,
121.5.236.192,121.5.236.216,121.5.0.0,true,,,,,
12.244.205.254,12.244.205.254,12.244.0.0,,,,true,,
117.31.88.194,117.31.88.194,117.31.0.0,,,,true,,
12.139.113.95,12.139.113.96,12.139.0.0,,,,true,,
113.110.254.164,113.110.254.164,113.110.0.0,,,,true,,
101.231.2.8,101.231.2.8,101.231.0.0,,,,true,,
12.244.6.30,12.244.6.30,12.244.0.0,,,,true,,
103.216.132.205,103.216.132.206,103.216.0.0,,,,true,,
109.75.34.49,109.75.34.49,109.75.0.0,,,,true,,
109.150.15.62,109.150.15.62,109.150.0.0,,,,true,,
113.215.56.231,113.215.56.231,113.215.0.0,,,,true,,
115.238.174.130,115.238.174.130,115.238.0.0,,,,true,,
109.99.99.146,109.99.99.146,109.99.0.0,,,,true,,
115.133.243.9,115.133.243.9,115.133.0.0,,,,true,,
108.35.248.62,108.35.248.62,108.35.0.0,,,,true,,
113.160.251.81,113.160.251.81,113.160.0.0,,,,true,,
115.179.104.150,115.179.104.153,115.179.0.0,,,,true,,
117.80.127.224,117.80.127.224,117.80.0.0,,,,true,,
118.163.77.36,118.163.77.41,118.163.0.0,,,,true,,
114.190.126.118,114.190.126.118,114.190.0.0,,,,true,,
103.241.166.71,103.241.166.93,103.241.0.0,true,,,,,
12.178.248.138,12.178.248.139,12.178.0.0,,,,true,,
117.57.37.210,117.57.37.210,117.57.0.0,,,,true,,
113.109.25.87,113.109.25.87,113.109.0.0,,,,true,,
120.25.247.87,120.25.247.87,120.25.0.0,true,,,true,,
1.192.16.184,1.192.16.184,1.192.0.0,,,,true,,
122.18.134.238,122.18.135.15,122.18.0.0,true,,,,,
108.170.63.176,108.170.63.191,108.170.0.0,true,,,,,
106.14.145.117,106.14.145.229,106.14.0.0,true,,,,,
114.236.128.130,114.236.128.130,114.236.0.0,,,,true,,
111.59.31.134,111.59.31.134,111.59.0.0,,,,true,,
117.89.144.78,117.89.144.78,117.89.0.0,,,,true,,
115.89.245.146,115.89.245.146,115.89.0.0,,,,true,,
121.125.90.140,121.125.90.140,121.125.0.0,,,,true,,
113.110.198.246,113.110.198.246,113.110.0.0,,,,true,,
107.6.141.64,107.6.141.67,107.6.0.0,true,,,,,
117.27.116.220,117.27.116.223,117.27.0.0,,,,true,,
117.24.44.158,117.24.44.158,117.24.0.0,,,,true,,
117.7.228.97,117.7.228.98,117.7.0.0,,,,true,,
1.119.161.19,1.119.161.19,1.119.0.0,,,,true,,
114.32.124.140,114.32.124.140,114.32.0.0,,,,true,,
103.154.128.18,103.154.128.19,103.154.0.0,,,,true,,
114.168.228.158,114.168.228.158,114.168.0.0,true,,,true,,
121.236.12.196,121.236.12.196,121.236.0.0,,,,true,,
102.129.136.0,102.129.137.8,102.129.0.0,true,,,,,
114.229.113.55,114.229.113.55,114.229.0.0,,,,true,,
115.221.47.39,115.221.47.39,115.221.0.0,,,,true,,
111.224.185.153,111.224.185.153,111.224.0.0,,,,true,,
101.43.199.132,101.43.199.132,101.43.0.0,true,,,true,,
113.68.128.12,113.68.128.12,113.68.0.0,,,,true,,
118.163.155.164,118.163.155.164,118.163.0.0,,,,true,,
120.88.112.213,120.88.112.213,120.88.0.0,,,,true,,
101.200.237.232,101.200.237.232,101.200.0.0,true,,,true,,
113.161.248.108,113.161.248.108,113.161.0.0,,,,true,,
101.43.208.26,101.43.208.44,101.43.0.0,true,,,,,
1.34.107.251,1.34.107.251,1.34.0.0,,,,true,,
