start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
84.80.86.186,84.80.86.186,84.80.0.0,,,,true,,
213.87.15.31,213.87.15.31,213.87.0.0,,,,true,,
23.151.232.48,23.151.232.48,23.151.0.0,true,,,true,,
2a01:4f8:150:6456::,2a01:4f8:150:6458:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
73.85.124.81,73.85.124.81,73.85.0.0,,,,true,,
61.98.212.198,61.98.212.198,61.98.0.0,,,,true,,
50.195.191.35,50.195.191.35,50.195.0.0,,,,true,,
90.224.215.218,90.224.215.218,90.224.0.0,,,,true,,
67.49.67.201,67.49.67.201,67.49.0.0,,,,true,,
84.175.82.135,84.175.82.135,84.175.0.0,,,,true,,
183.6.98.251,183.6.98.251,183.6.0.0,,,,true,,
192.186.123.197,192.186.123.197,192.186.0.0,,,,true,,
98.45.145.243,98.45.145.243,98.45.0.0,,,,true,,
114.170.120.3,114.170.120.3,114.170.0.0,,,,true,,
163.172.174.70,163.172.174.70,163.172.0.0,true,,,true,,
86.131.44.23,86.131.44.23,86.131.0.0,,,,true,,
213.5.217.35,213.5.217.35,213.5.0.0,,,,true,,
187.95.112.104,187.95.112.105,187.95.0.0,,,,true,,
50.196.63.101,50.196.63.101,50.196.0.0,,,,true,,
222.148.67.97,222.148.67.97,222.148.0.0,,,,true,,
118.237.111.209,118.237.111.209,118.237.0.0,,,,true,,
173.164.174.109,173.164.174.109,173.164.0.0,,,,true,,
212.200.163.9,212.200.163.9,212.200.0.0,,,,true,,
68.69.172.250,68.69.172.250,68.69.0.0,true,,,true,,
3.248.148.73,3.248.148.183,3.248.0.0,true,,,,,
49.255.235.182,49.255.235.182,49.255.0.0,true,,,true,,
123.158.13.29,123.158.13.29,123.158.0.0,,,,true,,
95.202.27.10,95.202.27.10,95.202.0.0,,,,true,,
240a:cd70:4000::,240a:cd70:7fff:ffff:ffff:ffff:ffff:ffff,240a:cd70:4000::,true,,,,,
213.170.114.224,213.170.114.224,213.170.0.0,,,,true,,
138.36.253.33,138.36.253.33,138.36.0.0,,,,true,,
221.228.184.246,221.228.184.246,221.228.0.0,,,,true,,
213.155.193.32,213.155.193.32,213.155.0.0,,,,true,,
77.253.209.212,77.253.209.212,77.253.0.0,,,,true,,
196.30.28.114,196.30.28.115,196.30.0.0,,,,true,,
5.185.183.92,5.185.183.93,5.185.0.0,,,,true,,
84.51.51.202,84.51.51.203,84.51.0.0,,,,true,,
88.212.241.158,88.212.241.168,88.212.0.0,true,,,,,
190.106.97.70,190.106.97.70,190.106.0.0,,,,true,,
162.156.81.12,162.156.81.12,162.156.0.0,,,,true,,
50.169.210.226,50.169.210.226,50.169.0.0,,,,true,,
119.213.247.143,119.213.247.143,119.213.0.0,,,,true,,
188.32.16.141,188.32.16.141,188.32.0.0,,,,true,,
27.195.157.42,27.195.157.42,27.195.0.0,,,,true,,
93.57.90.21,93.57.90.21,93.57.0.0,,,,true,,
96.27.195.18,96.27.195.18,96.27.0.0,,,,true,,
45.41.252.142,45.41.252.142,45.41.0.0,,,,true,,
85.112.71.48,85.112.71.51,85.112.0.0,,,,true,,
212.199.35.226,212.199.35.226,212.199.0.0,,,,true,,
50.243.73.49,50.243.73.49,50.243.0.0,,,,true,,
103.68.202.117,103.68.202.117,103.68.0.0,,,,true,,
80.231.12.106,80.231.12.106,80.231.0.0,,,,true,,
116.232.203.255,116.232.203.255,116.232.0.0,,,,true,,
84.92.223.176,84.92.223.176,84.92.0.0,,,,true,,
47.206.148.160,47.206.148.160,47.206.0.0,,,,true,,
186.154.203.211,186.154.203.211,186.154.0.0,,,,true,,
