start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
117.94.99.131,117.94.99.131,117.94.0.0,,,,true,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
121.133.129.130,121.133.129.131,121.133.0.0,,,,true,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
114.96.105.52,114.96.105.52,114.96.0.0,,,,true,,
100.43.254.12,100.43.254.15,100.43.0.0,true,,,,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
101.81.120.9,101.81.120.9,101.81.0.0,,,,true,,
115.219.5.50,115.219.5.50,115.219.0.0,,,,true,,
117.93.158.205,117.93.158.205,117.93.0.0,,,,true,,
113.106.155.106,113.106.155.106,113.106.0.0,,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
103.164.114.153,103.164.114.153,103.164.0.0,,,,true,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
115.112.65.139,115.112.65.141,115.112.0.0,,,,true,,
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
103.45.241.100,103.45.241.100,103.45.0.0,,,,true,,
104.12.216.225,104.12.216.225,104.12.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
113.66.221.163,113.66.221.163,113.66.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
114.143.137.82,114.143.137.84,114.143.0.0,,,,true,,
123.221.217.248,123.221.217.248,123.221.0.0,true,,,true,,
113.230.216.253,113.230.216.253,113.230.0.0,,,,true,,
110.82.250.184,110.82.250.185,110.82.0.0,,,,true,,
12.202.104.179,12.202.104.179,12.202.0.0,,,,true,,
118.69.180.77,118.69.180.77,118.69.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
118.10.18.142,118.10.18.142,118.10.0.0,true,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
117.57.90.198,117.57.90.198,117.57.0.0,,,,true,,
104.248.167.133,104.248.168.24,104.248.0.0,true,,,,,
