start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
117.143.89.190,117.143.89.190,117.143.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
119.100.152.22,119.100.152.22,119.100.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
121.183.252.35,121.183.252.35,121.183.0.0,,,,true,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
1.164.25.75,1.164.25.75,1.164.0.0,,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
103.218.101.246,103.218.101.246,103.218.0.0,,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
103.234.200.130,103.234.200.130,103.234.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
118.124.77.20,118.124.77.20,118.124.0.0,,,,true,,
100.16.5.65,100.16.5.65,100.16.0.0,,,,true,,
103.127.186.137,103.127.186.137,103.127.0.0,,,,true,,
113.230.237.211,113.230.237.211,113.230.0.0,,,,true,,
107.193.219.20,107.193.219.20,107.193.0.0,,,,true,,
101.91.243.188,101.91.243.188,101.91.0.0,,,,true,,
116.62.228.133,116.62.228.133,116.62.0.0,true,,,true,,
116.70.193.46,116.70.193.46,116.70.0.0,,,,true,,
110.164.208.142,110.164.208.142,110.164.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
101.58.221.160,101.58.221.160,101.58.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
104.248.132.49,104.248.132.49,104.248.0.0,true,,,true,,
116.255.159.29,116.255.159.29,116.255.0.0,,,,true,,
119.55.2.234,119.55.2.234,119.55.0.0,,,,true,,
112.5.122.27,112.5.122.27,112.5.0.0,,,,true,,
112.8.201.166,112.8.201.166,112.8.0.0,,,,true,,
111.8.132.146,111.8.132.146,111.8.0.0,,,,true,,
12.218.194.210,12.218.194.210,12.218.0.0,,,,true,,
115.5.105.179,115.5.105.179,115.5.0.0,,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
12.45.204.128,12.45.204.128,12.45.0.0,,,,true,,
12.94.217.26,12.94.217.26,12.94.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
115.70.225.98,115.70.225.98,115.70.0.0,,,,true,,
103.241.45.200,103.241.45.200,103.241.0.0,,,,true,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
