start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
116.232.106.79,116.232.106.79,116.232.0.0,,,,true,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
114.100.139.169,114.100.139.169,114.100.0.0,,,,true,,
121.115.182.60,121.115.182.60,121.115.0.0,,,,true,,
123.208.218.121,123.208.218.121,123.208.0.0,,,,true,,
108.195.234.121,108.195.234.121,108.195.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
1.74.26.183,1.74.26.183,1.74.0.0,,,,true,,
115.218.13.12,115.218.13.12,115.218.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
120.202.127.223,120.202.127.223,120.202.0.0,,,,true,,
114.171.70.125,114.171.70.163,114.171.0.0,true,,,,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
116.14.103.16,116.14.103.16,116.14.0.0,,,,true,,
104.200.30.21,104.200.30.21,104.200.0.0,true,,,true,,
114.177.62.254,114.177.62.254,114.177.0.0,true,,,true,,
1.183.246.29,1.183.246.29,1.183.0.0,,,,true,,
121.117.122.124,121.117.122.124,121.117.0.0,,,,true,,
122.222.198.73,122.222.198.73,122.222.0.0,,,,true,,
115.221.128.135,115.221.128.135,115.221.0.0,,,,true,,
122.9.176.186,122.9.176.224,122.9.0.0,true,,,,,
120.194.219.131,120.194.219.131,120.194.0.0,,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
123.172.82.204,123.172.82.204,123.172.0.0,,,,true,,
121.133.129.130,121.133.129.131,121.133.0.0,,,,true,,
117.7.232.57,117.7.232.57,117.7.0.0,,,,true,,
103.17.73.92,103.17.73.117,103.17.0.0,true,,,,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
115.5.105.179,115.5.105.179,115.5.0.0,,,,true,,
1.33.255.216,1.33.255.216,1.33.0.0,,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
121.148.237.188,121.148.237.188,121.148.0.0,,,,true,,
114.99.243.206,114.99.243.206,114.99.0.0,,,,true,,
102.158.100.180,102.158.100.180,102.158.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
109.104.40.224,109.104.40.227,109.104.0.0,true,,,true,,
121.156.107.226,121.156.107.227,121.156.0.0,,,,true,,
