start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.106.77.158,113.106.77.158,113.106.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
103.107.172.175,103.107.172.175,103.107.0.0,,,,true,,
115.213.196.87,115.213.196.87,115.213.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
107.167.202.58,107.167.202.58,107.167.0.0,,,,true,,
113.237.7.48,113.237.7.48,113.237.0.0,,,,true,,
115.215.212.219,115.215.212.219,115.215.0.0,,,,true,,
113.92.35.129,113.92.35.129,113.92.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
114.234.138.119,114.234.138.119,114.234.0.0,,,,true,,
103.251.49.47,103.251.49.47,103.251.0.0,,,,true,,
102.221.117.38,102.221.117.38,102.221.0.0,,,,true,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
103.169.241.214,103.169.241.214,103.169.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
118.114.167.30,118.114.167.30,118.114.0.0,,,,true,,
103.161.92.55,103.161.92.55,103.161.0.0,,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
115.192.84.164,115.192.84.164,115.192.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
116.237.197.170,116.237.197.170,116.237.0.0,,,,true,,
114.32.117.177,114.32.117.177,114.32.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
103.30.188.202,103.30.188.202,103.30.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
115.5.105.179,115.5.105.179,115.5.0.0,,,,true,,
107.193.219.20,107.193.219.20,107.193.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
122.222.198.73,122.222.198.73,122.222.0.0,,,,true,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
122.241.114.11,122.241.114.11,122.241.0.0,,,,true,,
103.124.136.206,103.124.136.206,103.124.0.0,,,,true,,
111.39.42.9,111.39.42.9,111.39.0.0,,,,true,,
121.160.29.154,121.160.29.154,121.160.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
121.206.16.117,121.206.16.117,121.206.0.0,,,,true,,
