start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
90.46.202.156,90.46.202.156,90.46.0.0,,,,true,,
205.232.45.101,205.232.45.101,205.232.0.0,,,,true,,
88.182.130.226,88.182.130.226,88.182.0.0,,,,true,,
76.23.80.234,76.23.80.234,76.23.0.0,,,,true,,
2a07:8e05:c000::,2a07:8e05:ffff:ffff:ffff:ffff:ffff:ffff,2a07:8e05:c000::,true,,,,,
67.225.249.14,67.225.249.19,67.225.0.0,true,,,,,
96.232.198.53,96.232.198.53,96.232.0.0,,,,true,,
223.171.41.78,223.171.41.78,223.171.0.0,,,,true,,
80.193.8.156,80.193.8.156,80.193.0.0,,,,true,,
101.33.208.89,101.33.208.89,101.33.0.0,true,,,true,,
185.100.87.140,185.100.87.173,185.100.0.0,true,,,,,
121.236.64.195,121.236.64.195,121.236.0.0,,,,true,,
51.155.238.66,51.155.238.66,51.155.0.0,,,,true,,
60.189.226.24,60.189.226.24,60.189.0.0,,,,true,,
93.207.104.222,93.207.104.222,93.207.0.0,,,,true,,
187.62.220.18,187.62.220.18,187.62.0.0,,,,true,,
82.143.82.233,82.143.82.233,82.143.0.0,,,,true,,
62.97.47.222,62.97.47.222,62.97.0.0,,,,true,,
64.201.235.30,64.201.235.30,64.201.0.0,true,,,true,,
95.213.158.219,95.213.158.219,95.213.0.0,true,,,true,,
31.18.67.220,31.18.67.220,31.18.0.0,,,,true,,
157.125.27.188,157.125.27.189,157.125.0.0,,,,true,,
211.144.192.186,211.144.192.186,211.144.0.0,,,,true,,
116.228.144.214,116.228.144.214,116.228.0.0,,,,true,,
2602:fbdb::,2602:fbdb:fff:ffff:ffff:ffff:ffff:ffff,2602:fbdb::,true,,,,,
111.231.207.226,111.231.209.66,111.231.0.0,true,,,,,
193.64.186.6,193.64.186.6,193.64.0.0,,,,true,,
50.229.31.170,50.229.31.170,50.229.0.0,,,,true,,
108.39.254.144,108.39.254.144,108.39.0.0,,,,true,,
12.88.44.86,12.88.44.86,12.88.0.0,,,,true,,
46.252.44.222,46.252.44.222,46.252.0.0,,,,true,,
111.255.202.88,111.255.202.88,111.255.0.0,,,,true,,
14.145.142.43,14.145.142.43,14.145.0.0,,,,true,,
155.133.36.33,155.133.36.33,155.133.0.0,,,,true,,
74.80.215.252,74.80.215.252,74.80.0.0,true,,,true,,
125.17.232.98,125.17.232.98,125.17.0.0,,,,true,,
44.207.195.48,44.207.195.48,44.207.0.0,true,,,true,,
85.238.164.213,85.238.164.213,85.238.0.0,,,,true,,
