start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
212.144.220.90,212.144.220.90,212.144.0.0,,,,true,,
200.54.15.110,200.54.15.110,200.54.0.0,,,,true,,
54.218.27.136,54.218.27.136,54.218.0.0,true,,,true,,
106.58.171.147,106.58.171.149,106.58.0.0,,,,true,,
191.40.93.95,191.40.93.95,191.40.0.0,,,,true,,
139.196.33.45,139.196.33.45,139.196.0.0,true,,,true,,
77.172.79.89,77.172.79.89,77.172.0.0,,,,true,,
211.252.35.192,211.252.35.192,211.252.0.0,,,,true,,
187.188.51.181,187.188.51.181,187.188.0.0,,,,true,,VPN Gate
117.50.164.87,117.50.164.127,117.50.0.0,,,,true,,
170.75.241.130,170.75.241.130,170.75.0.0,true,,,true,,
64.33.15.37,64.33.15.37,64.33.0.0,,,,true,,
71.83.13.178,71.83.13.178,71.83.0.0,,,,true,,
87.225.87.91,87.225.87.91,87.225.0.0,,,,true,,
24.134.55.197,24.134.55.198,24.134.0.0,,,,true,,
46.18.97.168,46.18.97.205,46.18.0.0,true,,,,,
42.192.160.57,42.192.160.57,42.192.0.0,true,,,true,,
45.7.13.138,45.7.13.138,45.7.0.0,,,,true,,
81.82.201.176,81.82.201.177,81.82.0.0,,,,true,,
96.93.141.241,96.93.141.241,96.93.0.0,,,,true,,
88.55.114.210,88.55.114.210,88.55.0.0,,,,true,,
217.156.238.26,217.156.238.26,217.156.0.0,,,,true,,
45.11.180.107,45.11.180.107,45.11.0.0,true,,,true,,
184.70.22.78,184.70.22.78,184.70.0.0,,,,true,,
2a01:4f8:162:3394::,2a01:4f8:162:3398:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
208.119.129.2,208.119.129.2,208.119.0.0,,,,true,,
94.28.235.119,94.28.235.119,94.28.0.0,,,,true,,
185.124.246.30,185.124.246.30,185.124.0.0,,,,true,,
166.70.72.204,166.70.72.204,166.70.0.0,true,,,true,,
145.131.89.10,145.131.89.10,145.131.0.0,,,,true,,
12.139.236.3,12.139.236.3,12.139.0.0,,,,true,,
193.110.45.202,193.110.45.202,193.110.0.0,,,,true,,
185.208.154.209,185.208.154.211,185.208.0.0,,,,true,,
44.31.22.1,44.31.22.1,44.31.0.0,,,,true,,
79.98.150.195,79.98.150.237,79.98.0.0,true,,,,,
81.235.143.74,81.235.143.74,81.235.0.0,,,,true,,
62.103.52.20,62.103.52.20,62.103.0.0,,,,true,,
37.191.36.77,37.191.36.77,37.191.0.0,,,,true,,
114.98.231.82,114.98.231.82,114.98.0.0,,,,true,,
185.25.204.0,185.25.204.51,185.25.0.0,true,,,,,
222.252.17.125,222.252.17.125,222.252.0.0,,,,true,,
80.122.71.150,80.122.71.150,80.122.0.0,,,,true,,
220.122.118.223,220.122.118.223,220.122.0.0,,,,true,,
210.167.85.147,210.167.85.147,210.167.0.0,,,,true,,
46.105.37.234,46.105.38.29,46.105.0.0,true,,,,,
47.215.197.120,47.215.197.120,47.215.0.0,,,,true,,
159.122.163.117,159.122.163.117,159.122.0.0,true,,,true,,
50.197.0.209,50.197.0.209,50.197.0.0,,,,true,,
18.144.151.32,18.144.152.20,18.144.0.0,true,,,,,
211.193.105.239,211.193.105.239,211.193.0.0,,,,true,,
78.85.158.144,78.85.158.144,78.85.0.0,,,,true,,
2a0c:4446:8000::,2a0c:4446:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:4446:8000::,true,,,,,
87.190.0.90,87.190.0.90,87.190.0.0,,,,true,,
14.38.88.82,14.38.88.82,14.38.0.0,,,,true,,
117.159.243.8,117.159.243.9,117.159.0.0,,,,true,,
100.29.129.122,100.29.129.127,100.29.0.0,true,,,,,
5.22.223.71,5.22.223.71,5.22.0.0,true,,,true,,
81.7.225.196,81.7.225.196,81.7.0.0,,,,true,,
74.93.232.99,74.93.232.99,74.93.0.0,,,,true,,
46.209.112.204,46.209.113.185,46.209.0.0,true,,,,,
185.32.197.130,185.32.197.130,185.32.0.0,,,,true,,
113.249.230.113,113.249.230.113,113.249.0.0,,,,true,,
119.131.25.251,119.131.25.251,119.131.0.0,,,,true,,
113.22.106.119,113.22.106.119,113.22.0.0,,,,true,,VPN Gate
85.10.172.69,85.10.172.72,85.10.0.0,,,,true,,
92.63.161.0,92.63.161.255,92.63.0.0,true,,,,,
70.88.173.145,70.88.173.145,70.88.0.0,,,,true,,
190.85.129.66,190.85.129.66,190.85.0.0,,,,true,,
