start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2a04:843::,2a04:843:3fff:ffff:ffff:ffff:ffff:ffff,2a04:843::,true,,,,,
85.252.122.158,85.252.122.158,85.252.0.0,,,,true,,
95.47.136.14,95.47.136.14,95.47.0.0,,,,true,,
68.5.11.56,68.5.11.56,68.5.0.0,,,,true,,
54.216.225.177,54.216.234.72,54.216.0.0,true,,,,,
103.121.46.81,103.121.46.81,103.121.0.0,,,,true,,
89.187.164.144,89.187.164.144,89.187.0.0,true,,,true,,HideMyAss
121.199.79.130,121.199.79.159,121.199.0.0,true,,,,,
110.143.14.99,110.143.14.99,110.143.0.0,,,,true,,
2608:c0:4000::,2608:c0:7fff:ffff:ffff:ffff:ffff:ffff,2608:c0:4000::,true,,,,,
70.91.183.5,70.91.183.5,70.91.0.0,,,,true,,
35.238.33.158,35.238.33.158,35.238.0.0,true,,,true,,
92.63.102.119,92.63.102.182,92.63.0.0,true,,,,,
82.62.254.249,82.62.254.250,82.62.0.0,,,,true,,
76.74.234.194,76.74.234.194,76.74.0.0,true,,,true,,
111.194.3.124,111.194.3.124,111.194.0.0,,,,true,,
94.50.140.114,94.50.140.114,94.50.0.0,,,,true,,
188.241.24.100,188.241.24.102,188.241.0.0,,,,true,,
51.52.240.114,51.52.240.114,51.52.0.0,,,,true,,
170.135.7.247,170.135.7.255,170.135.0.0,,,,true,,
49.48.194.182,49.48.194.182,49.48.0.0,,,,true,,
64.24.143.58,64.24.143.58,64.24.0.0,,,,true,,
203.54.234.146,203.54.234.146,203.54.0.0,,,,true,,
184.70.87.218,184.70.87.218,184.70.0.0,,,,true,,
46.61.17.196,46.61.17.196,46.61.0.0,,,,true,,
208.64.183.108,208.64.183.129,208.64.0.0,true,,,,,
12.91.1.106,12.91.1.106,12.91.0.0,,,,true,,
63.46.113.56,63.46.113.56,63.46.0.0,,,,true,,
121.119.169.121,121.119.169.121,121.119.0.0,,,,true,,
2401:6260:4000::,2401:6260:7fff:ffff:ffff:ffff:ffff:ffff,2401:6260:4000::,true,,,,,
176.107.154.183,176.107.154.205,176.107.0.0,true,,,,,
174.88.186.108,174.88.186.108,174.88.0.0,,,,true,,
102.223.209.74,102.223.209.74,102.223.0.0,,,,true,,
50.99.133.39,50.99.133.39,50.99.0.0,,,,true,,
77.242.133.125,77.242.133.125,77.242.0.0,,,,true,,
121.1.147.54,121.1.147.54,121.1.0.0,,,,true,,
27.19.238.176,27.19.238.176,27.19.0.0,,,,true,,
84.180.85.22,84.180.85.22,84.180.0.0,,,,true,,
209.208.34.208,209.208.37.95,209.208.0.0,true,,,,,
194.39.101.73,194.39.101.73,194.39.0.0,,,,true,,
175.111.71.21,175.111.71.21,175.111.0.0,true,,,true,,
211.111.216.12,211.111.216.115,211.111.0.0,true,,,,,
176.60.213.11,176.60.213.11,176.60.0.0,,,,true,,
212.211.211.64,212.211.211.73,212.211.0.0,true,,,,,
97.64.56.26,97.64.56.39,97.64.0.0,true,,,,,
82.32.99.89,82.32.99.89,82.32.0.0,,,,true,,
91.211.209.114,91.211.209.114,91.211.0.0,,,,true,,
69.147.176.51,69.147.176.159,69.147.0.0,true,,,,,
91.226.252.148,91.226.252.148,91.226.0.0,,,,true,,
185.21.54.67,185.21.54.67,185.21.0.0,,,,true,,
201.184.35.10,201.184.35.10,201.184.0.0,,,,true,,
212.37.255.30,212.37.255.30,212.37.0.0,,,,true,,
211.219.74.82,211.219.74.82,211.219.0.0,,,,true,,
49.4.114.35,49.4.114.35,49.4.0.0,true,,,true,,
50.216.192.194,50.216.192.194,50.216.0.0,,,,true,,
180.214.49.62,180.214.49.62,180.214.0.0,,,,true,,
81.179.177.122,81.179.177.122,81.179.0.0,,,,true,,
122.165.71.106,122.165.71.106,122.165.0.0,,,,true,,
222.212.82.154,222.212.82.156,222.212.0.0,,,,true,,
5.34.191.74,5.34.191.74,5.34.0.0,,,,true,,
80.109.152.43,80.109.152.43,80.109.0.0,,,,true,,
160.87.13.100,160.87.13.101,160.87.0.0,,,,true,,
173.170.156.42,173.170.156.42,173.170.0.0,,,,true,,
172.105.246.182,172.105.246.183,172.105.0.0,true,,,true,,
37.82.62.12,37.82.62.12,37.82.0.0,,,,true,,
111.240.154.89,111.240.154.89,111.240.0.0,,,,true,,
220.186.22.255,220.186.22.255,220.186.0.0,,,,true,,
122.23.163.240,122.23.163.240,122.23.0.0,,,,true,,
177.93.22.182,177.93.22.182,177.93.0.0,,,,true,,
81.145.241.44,81.145.241.44,81.145.0.0,,,,true,,
