start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
111.89.7.10,111.89.7.10,111.89.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
123.193.152.6,123.193.152.6,123.193.0.0,,,,true,,
122.116.33.147,122.116.33.147,122.116.0.0,,,,true,,
108.163.235.96,108.163.237.71,108.163.0.0,true,,,,,
104.128.52.238,104.128.53.255,104.128.0.0,true,,,,,
103.17.239.74,103.17.239.74,103.17.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
117.89.172.71,117.89.172.71,117.89.0.0,,,,true,,
114.158.197.169,114.158.197.200,114.158.0.0,true,,,,,
118.71.34.196,118.71.34.196,118.71.0.0,,,,true,,
109.170.159.27,109.170.159.27,109.170.0.0,true,,,true,,
108.170.6.224,108.170.6.247,108.170.0.0,true,,,,,
103.165.161.65,103.165.161.65,103.165.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
101.43.51.247,101.43.52.149,101.43.0.0,true,,,,,
109.236.70.216,109.236.70.216,109.236.0.0,,,,true,,
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
120.202.127.223,120.202.127.223,120.202.0.0,,,,true,,
103.239.48.200,103.239.48.200,103.239.0.0,,,,true,,
115.179.102.89,115.179.102.89,115.179.0.0,,,,true,,
123.255.63.211,123.255.63.211,123.255.0.0,,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
121.207.51.71,121.207.51.71,121.207.0.0,,,,true,,
114.233.179.44,114.233.179.44,114.233.0.0,,,,true,,
116.70.193.46,116.70.193.46,116.70.0.0,,,,true,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
106.253.188.28,106.253.188.28,106.253.0.0,,,,true,,
103.17.73.92,103.17.73.117,103.17.0.0,true,,,,,
103.14.90.162,103.14.90.162,103.14.0.0,,,,true,,
1.49.227.64,1.49.227.64,1.49.0.0,,,,true,,
113.68.18.224,113.68.18.224,113.68.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
118.10.18.142,118.10.18.142,118.10.0.0,true,,,true,,
