start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
111.194.230.218,111.194.230.218,111.194.0.0,,,,true,,
108.163.215.104,108.163.215.111,108.163.0.0,true,,,,,
122.30.77.19,122.30.77.19,122.30.0.0,true,,,true,,
115.74.178.221,115.74.178.221,115.74.0.0,,,,true,,
102.16.100.66,102.16.100.66,102.16.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
101.173.137.191,101.173.137.191,101.173.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
107.126.136.90,107.126.136.90,107.126.0.0,,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
108.61.29.48,108.61.29.119,108.61.0.0,true,,,,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
111.107.103.38,111.107.103.38,111.107.0.0,,,,true,,
114.175.87.232,114.175.87.232,114.175.0.0,true,,,true,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
114.38.64.251,114.38.64.251,114.38.0.0,,,,true,,
121.169.10.48,121.169.10.48,121.169.0.0,,,,true,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
12.180.194.82,12.180.194.82,12.180.0.0,,,,true,,
115.31.165.186,115.31.165.186,115.31.0.0,,,,true,,
109.103.240.188,109.103.240.188,109.103.0.0,,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
114.156.255.79,114.156.255.143,114.156.0.0,true,,,,,
121.156.107.226,121.156.107.227,121.156.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
108.62.122.188,108.62.127.255,108.62.0.0,true,,,,,
110.144.30.253,110.144.30.253,110.144.0.0,,,,true,,
116.66.144.95,116.66.144.95,116.66.0.0,,,,true,,
103.81.117.2,103.81.117.3,103.81.0.0,,,,true,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
