start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
123.11.160.109,123.11.160.109,123.11.0.0,,,,true,,
121.206.16.117,121.206.16.117,121.206.0.0,,,,true,,
1.12.234.42,1.12.234.42,1.12.0.0,true,,,true,,
114.143.137.82,114.143.137.84,114.143.0.0,,,,true,,
113.173.206.28,113.173.206.28,113.173.0.0,,,,true,,
103.45.241.100,103.45.241.100,103.45.0.0,,,,true,,
110.82.250.184,110.82.250.185,110.82.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
117.24.94.38,117.24.94.38,117.24.0.0,,,,true,,
119.252.170.2,119.252.170.2,119.252.0.0,,,,true,,
122.23.57.238,122.23.58.4,122.23.0.0,true,,,,,
12.94.217.26,12.94.217.26,12.94.0.0,,,,true,,
124.114.121.110,124.114.121.110,124.114.0.0,,,,true,,
106.248.248.250,106.248.248.250,106.248.0.0,,,,true,,
122.222.198.73,122.222.198.73,122.222.0.0,,,,true,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
123.222.8.51,123.222.8.51,123.222.0.0,true,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
1.49.227.64,1.49.227.64,1.49.0.0,,,,true,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
113.73.190.38,113.73.190.38,113.73.0.0,,,,true,,
115.127.99.113,115.127.99.113,115.127.0.0,,,,true,,
