start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
115.63.101.115,115.63.101.115,115.63.0.0,,,,true,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
112.5.122.27,112.5.122.27,112.5.0.0,,,,true,,
115.212.61.140,115.212.61.140,115.212.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
107.203.199.98,107.203.199.98,107.203.0.0,,,,true,,
111.194.230.218,111.194.230.218,111.194.0.0,,,,true,,
116.6.75.130,116.6.75.130,116.6.0.0,,,,true,,
12.89.142.46,12.89.142.46,12.89.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
109.61.65.10,109.61.65.10,109.61.0.0,true,,,true,,
115.218.13.12,115.218.13.12,115.218.0.0,,,,true,,
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
110.143.58.114,110.143.58.114,110.143.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
109.168.73.74,109.168.73.74,109.168.0.0,true,,,,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
114.107.11.152,114.107.11.152,114.107.0.0,,,,true,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
103.246.31.7,103.246.31.7,103.246.0.0,,,,true,,
115.221.243.57,115.221.243.57,115.221.0.0,,,,true,,
120.48.65.134,120.48.65.135,120.48.0.0,,,,true,,
110.144.30.253,110.144.30.253,110.144.0.0,,,,true,,
104.155.165.113,104.155.166.81,104.155.0.0,true,,,,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
114.171.70.125,114.171.70.163,114.171.0.0,true,,,,,
101.83.157.80,101.83.157.80,101.83.0.0,,,,true,,
104.131.179.102,104.131.179.217,104.131.0.0,true,,,,,
12.130.14.3,12.130.14.3,12.130.0.0,,,,true,,
122.117.158.79,122.117.158.79,122.117.0.0,,,,true,,
119.55.84.180,119.55.84.180,119.55.0.0,,,,true,,
122.140.34.225,122.140.34.225,122.140.0.0,,,,true,,
1.34.186.147,1.34.186.147,1.34.0.0,,,,true,,
103.24.176.65,103.24.176.65,103.24.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
101.26.9.2,101.26.9.2,101.26.0.0,,,,true,,
108.242.109.9,108.242.109.13,108.242.0.0,,,,true,,
114.234.138.119,114.234.138.119,114.234.0.0,,,,true,,
116.177.174.7,116.177.174.7,116.177.0.0,,,,true,,
113.173.206.28,113.173.206.28,113.173.0.0,,,,true,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
101.167.19.69,101.167.19.69,101.167.0.0,,,,true,,
103.228.28.0,103.228.32.168,103.228.0.0,true,,,,,
121.169.10.48,121.169.10.48,121.169.0.0,,,,true,,
114.29.253.232,114.29.253.249,114.29.0.0,true,,,,,
1.9.147.232,1.9.147.232,1.9.0.0,,,,true,,
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
107.126.136.90,107.126.136.90,107.126.0.0,,,,true,,
123.223.156.217,123.223.156.221,123.223.0.0,true,,,,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
116.19.198.64,116.19.198.64,116.19.0.0,,,,true,,
103.83.89.109,103.83.89.109,103.83.0.0,,,,true,,
117.172.133.53,117.172.133.53,117.172.0.0,,,,true,,
