start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.157.169,1.0.157.169,1.0.0.0,,,,true,,
1.0.93.94,1.0.93.94,1.0.0.0,,,,true,,
1.0.83.187,1.0.83.187,1.0.0.0,,,,true,,
1.0.161.18,1.0.161.18,1.0.0.0,,,,true,,
1.0.159.61,1.0.159.61,1.0.0.0,,,,true,,
1.0.102.142,1.0.102.142,1.0.0.0,,,,true,,
1.0.92.68,1.0.92.68,1.0.0.0,,,,true,,
1.0.145.79,1.0.145.79,1.0.0.0,,,,true,,
1.0.133.36,1.0.133.36,1.0.0.0,,,,true,,
1.0.145.146,1.0.145.146,1.0.0.0,,,,true,,
1.0.73.186,1.0.73.186,1.0.0.0,,,,true,,
1.0.152.81,1.0.152.81,1.0.0.0,,,,true,,
1.0.119.0,1.0.119.255,1.0.0.0,,,,true,,VPNGate
1.0.141.89,1.0.141.89,1.0.0.0,,,,true,,
1.0.122.250,1.0.122.250,1.0.0.0,,,,true,,
1.0.64.190,1.0.64.190,1.0.0.0,,,,true,,
1.0.141.192,1.0.141.195,1.0.0.0,,,,true,,
1.0.124.173,1.0.124.173,1.0.0.0,,,,true,,
1.0.112.0,1.0.112.255,1.0.0.0,,,,true,,VPNGate
1.0.136.109,1.0.136.109,1.0.0.0,,,,true,,
1.0.126.205,1.0.126.205,1.0.0.0,,,,true,,
1.0.136.145,1.0.136.145,1.0.0.0,,,,true,,
1.0.152.66,1.0.152.66,1.0.0.0,,,,true,,
1.0.120.118,1.0.120.118,1.0.0.0,,,,true,,
1.0.141.6,1.0.141.6,1.0.0.0,,,,true,,
1.0.154.138,1.0.154.138,1.0.0.0,,,,true,,
1.0.76.39,1.0.76.39,1.0.0.0,,,,true,,
1.0.125.27,1.0.125.27,1.0.0.0,,,,true,,
1.0.90.0,1.0.90.255,1.0.0.0,,,,true,,VPNGate
1.0.136.91,1.0.136.91,1.0.0.0,,,,true,,
1.0.0.1,1.0.0.2,1.0.0.0,true,,,true,,
1.0.141.181,1.0.141.181,1.0.0.0,,,,true,,
1.0.158.242,1.0.158.242,1.0.0.0,,,,true,,
1.0.87.196,1.0.87.196,1.0.0.0,,,,true,,
1.0.138.53,1.0.138.53,1.0.0.0,,,,true,,
1.0.94.240,1.0.94.240,1.0.0.0,,,,true,,
1.0.97.185,1.0.97.185,1.0.0.0,,,,true,,
1.0.141.18,1.0.141.18,1.0.0.0,,,,true,,
1.0.136.248,1.0.136.248,1.0.0.0,,,,true,,
1.0.73.120,1.0.73.120,1.0.0.0,,,,true,,
1.0.66.166,1.0.66.166,1.0.0.0,,,,true,,
1.0.136.160,1.0.136.160,1.0.0.0,,,,true,,
1.0.141.34,1.0.141.34,1.0.0.0,,,,true,,
1.0.139.114,1.0.139.114,1.0.0.0,,,,true,,
1.0.75.151,1.0.75.151,1.0.0.0,,,,true,,
1.0.113.204,1.0.113.204,1.0.0.0,,,,true,,
1.0.141.220,1.0.141.220,1.0.0.0,,,,true,,
1.0.141.102,1.0.141.102,1.0.0.0,,,,true,,
1.0.159.151,1.0.159.151,1.0.0.0,,,,true,,
1.0.111.22,1.0.111.22,1.0.0.0,,,,true,,
1.0.161.107,1.0.161.107,1.0.0.0,,,,true,,
1.0.136.155,1.0.136.155,1.0.0.0,,,,true,,
1.0.138.31,1.0.138.31,1.0.0.0,,,,true,,
1.0.153.40,1.0.153.40,1.0.0.0,,,,true,,
