start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
240c:6aca:4000::,240c:6aca:7fff:ffff:ffff:ffff:ffff:ffff,240c:6aca:4000::,true,,,,,
240c:bd22:8000::,240c:bd22:bfff:ffff:ffff:ffff:ffff:ffff,240c:bd22:8000::,true,,,,,
115.13.91.249,115.13.91.249,115.13.0.0,,,,true,,
122.195.180.97,122.195.180.97,122.195.0.0,,,,true,,
67.161.119.236,67.161.119.236,67.161.0.0,,,,true,,
2406:a483:4000::,2406:a483:7fff:ffff:ffff:ffff:ffff:ffff,2406:a483:4000::,true,,,,,
45.13.96.182,45.13.96.182,45.13.0.0,,,,true,,
117.141.22.133,117.141.22.136,117.141.0.0,,,,true,,
85.129.119.114,85.129.119.114,85.129.0.0,,,,true,,
2408:9140::,2408:9140:3fff:ffff:ffff:ffff:ffff:ffff,2408:9140::,true,,,,,
240f:e8b3:8000::,240f:e8b3:bfff:ffff:ffff:ffff:ffff:ffff,240f:e8b3:8000::,true,,,,,
83.89.250.104,83.89.250.104,83.89.0.0,,,,true,,
118.113.72.114,118.113.72.114,118.113.0.0,,,,true,,
175.241.126.248,175.241.126.248,175.241.0.0,,,,true,,
70.169.252.130,70.169.252.130,70.169.0.0,,,,true,,
2408:2396:4000::,2408:2396:7fff:ffff:ffff:ffff:ffff:ffff,2408:2396:4000::,true,,,,,
2401:a5c1:c000::,2401:a5c1:ffff:ffff:ffff:ffff:ffff:ffff,2401:a5c1:c000::,true,,,,,
2406:5ab1:c000::,2406:5ab1:ffff:ffff:ffff:ffff:ffff:ffff,2406:5ab1:c000::,true,,,,,
87.166.85.112,87.166.85.112,87.166.0.0,,,,true,,
32.142.198.26,32.142.198.26,32.142.0.0,,,,true,,
2407:19c5::,2407:19c5:3fff:ffff:ffff:ffff:ffff:ffff,2407:19c5::,true,,,,,
153.179.47.240,153.179.47.240,153.179.0.0,,,,true,,
83.147.189.140,83.147.189.140,83.147.0.0,,,,true,,
2400:1575:8000::,2400:1575:bfff:ffff:ffff:ffff:ffff:ffff,2400:1575:8000::,true,,,,,
2402:f0a3:4000::,2402:f0a3:7fff:ffff:ffff:ffff:ffff:ffff,2402:f0a3:4000::,true,,,,,
39.109.133.234,39.109.133.234,39.109.0.0,,,,true,,
50.173.9.138,50.173.9.138,50.173.0.0,,,,true,,
70.55.12.72,70.55.12.72,70.55.0.0,,,,true,,
94.127.15.10,94.127.15.10,94.127.0.0,true,,,true,,
240f:bc6e:8000::,240f:bc6e:bfff:ffff:ffff:ffff:ffff:ffff,240f:bc6e:8000::,true,,,,,
72.35.162.133,72.35.162.133,72.35.0.0,,,,true,,
91.141.216.157,91.141.216.157,91.141.0.0,,,,true,,
66.172.124.99,66.172.124.99,66.172.0.0,,,,true,,
2a05:c5c7:8000::,2a05:c5c7:bfff:ffff:ffff:ffff:ffff:ffff,2a05:c5c7:8000::,true,,,,,
84.71.235.33,84.71.235.33,84.71.0.0,,,,true,,
180.0.4.23,180.0.4.23,180.0.0.0,,,,true,,
2404:da30::,2404:da30:3fff:ffff:ffff:ffff:ffff:ffff,2404:da30::,true,,,,,
2a0c:b0c7:4000::,2a0c:b0c7:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:b0c7:4000::,true,,,,,
1.56.223.189,1.56.223.189,1.56.0.0,,,,true,,
23.25.29.1,23.25.29.1,23.25.0.0,,,,true,,
240b:f20b:c000::,240b:f20b:ffff:ffff:ffff:ffff:ffff:ffff,240b:f20b:c000::,true,,,,,
2401:e4b8:4000::,2401:e4b8:7fff:ffff:ffff:ffff:ffff:ffff,2401:e4b8:4000::,true,,,,,
204.248.127.51,204.248.127.51,204.248.0.0,,,,true,,
103.11.222.217,103.11.222.218,103.11.0.0,,,,true,,
