start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
69.49.89.201,69.49.89.201,69.49.0.0,,,,true,,
185.111.34.179,185.111.34.185,185.111.0.0,true,,,,,
42.2.143.104,42.2.143.104,42.2.0.0,,,,true,,
240d:314a::,240d:314a:3fff:ffff:ffff:ffff:ffff:ffff,240d:314a::,true,,,,,
1.204.161.158,1.204.161.158,1.204.0.0,,,,true,,
124.92.218.33,124.92.218.33,124.92.0.0,,,,true,,
240a:9d71::,240a:9d71:3fff:ffff:ffff:ffff:ffff:ffff,240a:9d71::,true,,,,,
2409:3166:8000::,2409:3166:bfff:ffff:ffff:ffff:ffff:ffff,2409:3166:8000::,true,,,,,
37.187.254.93,37.187.254.116,37.187.0.0,true,,,,,
2402:255f:8000::,2402:255f:bfff:ffff:ffff:ffff:ffff:ffff,2402:255f:8000::,true,,,,,
2404:d1f7:4000::,2404:d1f7:7fff:ffff:ffff:ffff:ffff:ffff,2404:d1f7:4000::,true,,,,,
240d:6f1e::,240d:6f1e:3fff:ffff:ffff:ffff:ffff:ffff,240d:6f1e::,true,,,,,
222.98.198.129,222.98.198.129,222.98.0.0,,,,true,,
190.111.15.43,190.111.15.121,190.111.0.0,true,,,,,
110.143.229.44,110.143.229.44,110.143.0.0,,,,true,,
1.116.102.143,1.116.102.143,1.116.0.0,true,,,true,,
208.95.82.192,208.95.82.223,208.95.0.0,,,,true,,
185.63.64.128,185.63.64.159,185.63.0.0,true,,,true,,
2405:7c5a:4000::,2405:7c5a:7fff:ffff:ffff:ffff:ffff:ffff,2405:7c5a:4000::,true,,,,,
220.136.195.142,220.136.195.142,220.136.0.0,,,,true,,
2a14:5bc2:4000::,2a14:5bc2:7fff:ffff:ffff:ffff:ffff:ffff,2a14:5bc2:4000::,true,,,,,
240d:35cb:c000::,240d:35cb:ffff:ffff:ffff:ffff:ffff:ffff,240d:35cb:c000::,true,,,,,
2404:6edf:8000::,2404:6edf:bfff:ffff:ffff:ffff:ffff:ffff,2404:6edf:8000::,true,,,,,
2409:57b9::,2409:57b9:3fff:ffff:ffff:ffff:ffff:ffff,2409:57b9::,true,,,,,
2405:2c90::,2405:2c90:3fff:ffff:ffff:ffff:ffff:ffff,2405:2c90::,true,,,,,
12.34.198.146,12.34.198.147,12.34.0.0,,,,true,,
190.149.71.250,190.149.71.250,190.149.0.0,,,,true,,
46.183.162.194,46.183.162.194,46.183.0.0,true,,,true,,
2407:fbc:c000::,2407:fbc:ffff:ffff:ffff:ffff:ffff:ffff,2407:fbc:c000::,true,,,,,
2401:377b:4000::,2401:377b:7fff:ffff:ffff:ffff:ffff:ffff,2401:377b:4000::,true,,,,,
32.142.189.78,32.142.189.78,32.142.0.0,,,,true,,
240f:6ce0:4000::,240f:6ce0:7fff:ffff:ffff:ffff:ffff:ffff,240f:6ce0:4000::,true,,,,,
39.80.51.72,39.80.51.72,39.80.0.0,,,,true,,
180.111.78.161,180.111.78.161,180.111.0.0,,,,true,,
240b:5f5c:c000::,240b:5f5c:ffff:ffff:ffff:ffff:ffff:ffff,240b:5f5c:c000::,true,,,,,
2408:f263:c000::,2408:f263:ffff:ffff:ffff:ffff:ffff:ffff,2408:f263:c000::,true,,,,,
204.148.245.19,204.148.245.19,204.148.0.0,,,,true,,
240d:f492:8000::,240d:f492:bfff:ffff:ffff:ffff:ffff:ffff,240d:f492:8000::,true,,,,,
185.233.217.170,185.233.217.170,185.233.0.0,,,,true,,
212.27.3.32,212.27.3.44,212.27.0.0,,,,true,,
124.121.186.53,124.121.186.53,124.121.0.0,,,,true,,
50.170.150.18,50.170.150.18,50.170.0.0,,,,true,,
2603:954:4000::,2603:954:7fff:ffff:ffff:ffff:ffff:ffff,2603:954:4000::,true,,,,,
2400:4de7:4000::,2400:4de7:7fff:ffff:ffff:ffff:ffff:ffff,2400:4de7:4000::,true,,,,,
212.152.242.26,212.152.242.28,212.152.0.0,,,,true,,
2a13:6ac3:c000::,2a13:6ac3:ffff:ffff:ffff:ffff:ffff:ffff,2a13:6ac3:c000::,true,,,,,
2406:847c::,2406:847c:3fff:ffff:ffff:ffff:ffff:ffff,2406:847c::,true,,,,,
128.199.116.153,128.199.116.232,128.199.0.0,true,,,,,
2402:6e5a:4000::,2402:6e5a:7fff:ffff:ffff:ffff:ffff:ffff,2402:6e5a:4000::,true,,,,,
99.16.212.241,99.16.212.241,99.16.0.0,,,,true,,
240d:c07:c000::,240d:c07:ffff:ffff:ffff:ffff:ffff:ffff,240d:c07:c000::,true,,,,,
185.40.174.87,185.40.174.87,185.40.0.0,true,,,true,,
240c:5dc4:8000::,240c:5dc4:bfff:ffff:ffff:ffff:ffff:ffff,240c:5dc4:8000::,true,,,,,
93.122.77.81,93.122.77.81,93.122.0.0,true,,,true,,
129.250.85.64,129.250.85.65,129.250.0.0,,,,true,,
95.181.57.210,95.181.57.210,95.181.0.0,,,,true,,
240c:1364:8000::,240c:1364:bfff:ffff:ffff:ffff:ffff:ffff,240c:1364:8000::,true,,,,,
72.76.233.99,72.76.233.99,72.76.0.0,,,,true,,
180.11.114.216,180.11.114.216,180.11.0.0,,,,true,,
240d:5d4:4000::,240d:5d4:7fff:ffff:ffff:ffff:ffff:ffff,240d:5d4:4000::,true,,,,,
209.190.161.218,209.190.161.220,209.190.0.0,true,,,true,,
77.105.66.153,77.105.66.153,77.105.0.0,,,,true,,
2408:a37b:4000::,2408:a37b:7fff:ffff:ffff:ffff:ffff:ffff,2408:a37b:4000::,true,,,,,
87.197.113.107,87.197.113.107,87.197.0.0,,,,true,,
213.148.155.34,213.148.155.38,213.148.0.0,,,,true,,
50.227.39.38,50.227.39.38,50.227.0.0,,,,true,,
185.138.53.125,185.138.56.8,185.138.0.0,true,,,,,
85.11.73.74,85.11.73.74,85.11.0.0,,,,true,,
240c:4c2d::,240c:4c2d:3fff:ffff:ffff:ffff:ffff:ffff,240c:4c2d::,true,,,,,
87.140.97.80,87.140.97.80,87.140.0.0,,,,true,,
188.227.130.28,188.227.130.28,188.227.0.0,true,,,,,
86.83.151.143,86.83.151.143,86.83.0.0,,,,true,,
213.165.170.204,213.165.170.204,213.165.0.0,,,,true,,
