start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
24.148.109.60,24.148.109.60,24.148.0.0,,,,true,,
2a02:26f7:cb41:4001::,2a02:26f7:cb44:3fff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,,
187.195.179.198,187.195.179.198,187.195.0.0,,,,true,,
78.188.25.248,78.188.25.248,78.188.0.0,,,,true,,
91.150.172.90,91.150.172.90,91.150.0.0,,,,true,,
192.159.38.54,192.159.38.54,192.159.0.0,,,,true,,
128.53.66.31,128.53.66.31,128.53.0.0,,,,true,,
217.86.126.145,217.86.126.145,217.86.0.0,,,,true,,
190.145.70.90,190.145.70.92,190.145.0.0,,,,true,,
3.214.17.70,3.214.17.70,3.214.0.0,true,,,true,,
217.38.166.20,217.38.166.20,217.38.0.0,,,,true,,
3.222.227.102,3.222.227.127,3.222.0.0,true,,,,,
18.198.191.218,18.198.191.218,18.198.0.0,true,,,true,,
38.121.126.122,38.121.126.122,38.121.0.0,,,,true,,
220.158.113.93,220.158.113.93,220.158.0.0,,,,true,,
156.38.128.35,156.38.128.35,156.38.0.0,,,,true,,
