start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
203.212.41.1,203.212.41.1,203.212.0.0,,,,true,,
63.247.195.35,63.247.195.35,63.247.0.0,,,,true,,
2603:e3e::,2603:e3e:3fff:ffff:ffff:ffff:ffff:ffff,2603:e3e::,true,,,,,
114.239.120.192,114.239.120.192,114.239.0.0,,,,true,,
3.94.33.162,3.94.35.30,3.94.0.0,true,,,,,
110.142.68.168,110.142.68.176,110.142.0.0,,,,true,,
71.9.183.159,71.9.183.159,71.9.0.0,,,,true,,
87.66.166.82,87.66.166.82,87.66.0.0,,,,true,,
59.15.166.29,59.15.166.29,59.15.0.0,,,,true,,
90.243.251.88,90.243.251.88,90.243.0.0,,,,true,,
61.8.181.33,61.8.181.33,61.8.0.0,,,,true,,
12.126.211.90,12.126.211.90,12.126.0.0,,,,true,,
201.159.162.0,201.159.162.3,201.159.0.0,,,,true,,
165.228.71.14,165.228.71.14,165.228.0.0,,,,true,,
113.22.95.151,113.22.95.151,113.22.0.0,,,,true,,
61.191.219.33,61.191.219.33,61.191.0.0,,,,true,,
183.222.1.128,183.222.1.128,183.222.0.0,,,,true,,
47.219.227.72,47.219.227.72,47.219.0.0,,,,true,,
116.227.73.64,116.227.73.64,116.227.0.0,,,,true,,
140.249.214.30,140.249.214.30,140.249.0.0,,,,true,,
69.161.30.160,69.161.30.160,69.161.0.0,,,,true,,
107.201.194.89,107.201.194.89,107.201.0.0,,,,true,,
187.190.112.149,187.190.112.149,187.190.0.0,,,,true,,
31.179.132.42,31.179.132.42,31.179.0.0,,,,true,,
129.224.197.13,129.224.197.13,129.224.0.0,,,,true,,
5.253.91.83,5.253.91.83,5.253.0.0,,,,true,,
82.64.202.253,82.64.202.253,82.64.0.0,,,,true,,
54.245.164.148,54.245.164.223,54.245.0.0,true,,,,,
80.88.167.74,80.88.167.74,80.88.0.0,,,,true,,
183.156.3.251,183.156.3.251,183.156.0.0,,,,true,,
203.219.44.249,203.219.44.249,203.219.0.0,,,,true,,
108.248.6.27,108.248.6.27,108.248.0.0,,,,true,,
66.214.143.198,66.214.143.198,66.214.0.0,,,,true,,
213.182.72.114,213.182.72.114,213.182.0.0,,,,true,,
153.132.232.107,153.132.232.107,153.132.0.0,,,,true,,
98.253.91.176,98.253.91.176,98.253.0.0,,,,true,,
202.74.208.164,202.74.208.164,202.74.0.0,,,,true,,
24.204.29.105,24.204.29.105,24.204.0.0,,,,true,,
15.161.38.103,15.161.38.103,15.161.0.0,true,,,true,,
134.119.191.216,134.119.191.242,134.119.0.0,true,,,,,
144.2.65.165,144.2.65.165,144.2.0.0,,,,true,,
2a07:5204::,2a07:5204:3fff:ffff:ffff:ffff:ffff:ffff,2a07:5204::,true,,,,,
82.152.151.87,82.152.151.105,82.152.0.0,true,,,,,
45.84.167.218,45.84.167.218,45.84.0.0,,,,true,,
183.97.36.156,183.97.36.156,183.97.0.0,,,,true,,
18.195.90.151,18.195.90.151,18.195.0.0,true,,,true,,
80.151.226.88,80.151.226.88,80.151.0.0,,,,true,,
35.175.20.178,35.175.20.222,35.175.0.0,true,,,,,
3.94.183.48,3.94.183.138,3.94.0.0,true,,,,,
78.127.111.255,78.127.111.255,78.127.0.0,,,,true,,
157.131.19.151,157.131.19.151,157.131.0.0,,,,true,,
81.183.252.77,81.183.252.77,81.183.0.0,,,,true,,
45.128.205.179,45.128.206.125,45.128.0.0,true,,,,,
202.213.129.161,202.213.129.161,202.213.0.0,,,,true,,
181.225.175.1,181.225.175.1,181.225.0.0,,,,true,,
180.127.175.133,180.127.175.133,180.127.0.0,,,,true,,
124.71.208.153,124.71.208.153,124.71.0.0,true,,,true,,
