start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.106.77.158,113.106.77.158,113.106.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
113.237.7.48,113.237.7.48,113.237.0.0,,,,true,,
118.236.7.73,118.236.7.73,118.236.0.0,,,,true,,
109.170.95.245,109.170.95.245,109.170.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
114.240.108.106,114.240.108.106,114.240.0.0,,,,true,,
122.220.122.26,122.220.122.26,122.220.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
103.211.93.82,103.211.93.82,103.211.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
114.156.255.79,114.156.255.143,114.156.0.0,true,,,,,
109.174.97.42,109.174.97.42,109.174.0.0,,,,true,,
114.36.101.33,114.36.101.33,114.36.0.0,,,,true,,
123.180.139.50,123.180.139.50,123.180.0.0,,,,true,,
103.83.18.147,103.83.18.236,103.83.0.0,true,,,,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
101.58.221.160,101.58.221.160,101.58.0.0,,,,true,,
114.43.200.130,114.43.200.130,114.43.0.0,,,,true,,
120.26.195.11,120.26.195.11,120.26.0.0,true,,,true,,
102.221.117.38,102.221.117.38,102.221.0.0,,,,true,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
118.10.18.142,118.10.18.142,118.10.0.0,true,,,true,,
116.88.4.232,116.88.4.232,116.88.0.0,,,,true,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
114.34.91.184,114.34.91.184,114.34.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
115.31.151.226,115.31.151.226,115.31.0.0,,,,true,,
121.169.10.48,121.169.10.48,121.169.0.0,,,,true,,
121.133.129.130,121.133.129.131,121.133.0.0,,,,true,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
108.62.122.188,108.62.127.255,108.62.0.0,true,,,,,
119.189.177.131,119.189.177.131,119.189.0.0,,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
107.144.21.174,107.144.21.174,107.144.0.0,,,,true,,
118.60.79.124,118.60.79.124,118.60.0.0,,,,true,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
108.174.18.230,108.174.18.230,108.174.0.0,,,,true,,
