start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
116.177.174.7,116.177.174.7,116.177.0.0,,,,true,,
108.217.238.17,108.217.238.17,108.217.0.0,,,,true,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
123.226.116.169,123.226.116.169,123.226.0.0,true,,,true,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
113.132.113.59,113.132.113.59,113.132.0.0,,,,true,,
115.213.196.87,115.213.196.87,115.213.0.0,,,,true,,
118.17.18.178,118.17.18.178,118.17.0.0,,,,true,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
115.192.84.164,115.192.84.164,115.192.0.0,,,,true,,
113.149.250.99,113.149.250.99,113.149.0.0,,,,true,,
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
113.66.221.163,113.66.221.163,113.66.0.0,,,,true,,
101.70.121.246,101.70.121.246,101.70.0.0,,,,true,,
121.204.110.177,121.204.110.177,121.204.0.0,,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
112.80.17.194,112.80.17.194,112.80.0.0,,,,true,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
103.102.222.37,103.102.222.37,103.102.0.0,,,,true,,
111.47.112.145,111.47.112.145,111.47.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
112.168.203.27,112.168.203.27,112.168.0.0,,,,true,,
103.246.31.7,103.246.31.7,103.246.0.0,,,,true,,
118.10.18.142,118.10.18.142,118.10.0.0,true,,,true,,
122.242.95.30,122.242.95.30,122.242.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
107.142.159.62,107.142.159.62,107.142.0.0,,,,true,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
