start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2401:403b:c000::,2401:403b:ffff:ffff:ffff:ffff:ffff:ffff,2401:403b:c000::,true,,,,,
2403:e3e1:8000::,2403:e3e1:bfff:ffff:ffff:ffff:ffff:ffff,2403:e3e1:8000::,true,,,,,
93.41.154.33,93.41.154.33,93.41.0.0,,,,true,,
2406:113d:4000::,2406:113d:7fff:ffff:ffff:ffff:ffff:ffff,2406:113d:4000::,true,,,,,
24.27.59.15,24.27.59.15,24.27.0.0,,,,true,,
2001:c89::,2001:c89:3fff:ffff:ffff:ffff:ffff:ffff,2001:c89::,true,,,,,
2407:460f:8000::,2407:460f:bfff:ffff:ffff:ffff:ffff:ffff,2407:460f:8000::,true,,,,,
84.248.111.195,84.248.111.195,84.248.0.0,,,,true,,
240d:d2a8::,240d:d2a8:3fff:ffff:ffff:ffff:ffff:ffff,240d:d2a8::,true,,,,,
62.91.86.228,62.91.86.230,62.91.0.0,,,,true,,
46.18.127.151,46.18.127.151,46.18.0.0,true,,,true,,
206.1.81.1,206.1.81.2,206.1.0.0,,,,true,,
170.194.132.31,170.194.136.57,170.194.0.0,true,,,,,
1.117.165.157,1.117.165.157,1.117.0.0,true,,,true,,
240b:bdba:4000::,240b:bdba:7fff:ffff:ffff:ffff:ffff:ffff,240b:bdba:4000::,true,,,,,
112.199.124.227,112.199.124.227,112.199.0.0,,,,true,,
203.192.243.198,203.192.243.198,203.192.0.0,,,,true,,
71.42.203.170,71.42.203.170,71.42.0.0,,,,true,,
2403:6647:c000::,2403:6647:ffff:ffff:ffff:ffff:ffff:ffff,2403:6647:c000::,true,,,,,
149.40.127.64,149.40.127.64,149.40.0.0,true,,,,,
240a:3006::,240a:3006:3fff:ffff:ffff:ffff:ffff:ffff,240a:3006::,true,,,,,
2a14:14c1:2::,2a14:14c1:ff:ffff:ffff:ffff:ffff:ffff,2a14:14c1::,true,,,,,
49.212.171.152,49.212.171.152,49.212.0.0,true,,,true,,
84.74.228.103,84.74.228.103,84.74.0.0,,,,true,,
159.75.3.30,159.75.3.113,159.75.0.0,true,,,,,
240b:7ee3:4000::,240b:7ee3:7fff:ffff:ffff:ffff:ffff:ffff,240b:7ee3:4000::,true,,,,,
222.104.107.67,222.104.107.67,222.104.0.0,,,,true,,
62.181.204.43,62.181.204.97,62.181.0.0,true,,,,,
5.26.190.222,5.26.190.222,5.26.0.0,,,,true,,
79.9.156.51,79.9.156.51,79.9.0.0,,,,true,,
87.175.47.142,87.175.47.142,87.175.0.0,,,,true,,
240b:ff2f:4000::,240b:ff2f:7fff:ffff:ffff:ffff:ffff:ffff,240b:ff2f:4000::,true,,,,,
85.88.157.146,85.88.157.146,85.88.0.0,,,,true,,
2405:f695:8000::,2405:f695:bfff:ffff:ffff:ffff:ffff:ffff,2405:f695:8000::,true,,,,,
27.152.241.22,27.152.241.22,27.152.0.0,,,,true,,
2408:63c:8000::,2408:63c:bfff:ffff:ffff:ffff:ffff:ffff,2408:63c:8000::,true,,,,,
2407:7e9a::,2407:7e9a:3fff:ffff:ffff:ffff:ffff:ffff,2407:7e9a::,true,,,,,
151.2.226.81,151.2.226.81,151.2.0.0,,,,true,,
221.207.52.52,221.207.52.52,221.207.0.0,,,,true,,
180.102.23.222,180.102.23.222,180.102.0.0,,,,true,,
240c:a6de:4000::,240c:a6de:7fff:ffff:ffff:ffff:ffff:ffff,240c:a6de:4000::,true,,,,,
109.173.74.176,109.173.74.176,109.173.0.0,,,,true,,
2408:3937::,2408:3937:3fff:ffff:ffff:ffff:ffff:ffff,2408:3937::,true,,,,,
240e:4774:8000::,240e:4774:bfff:ffff:ffff:ffff:ffff:ffff,240e:4774:8000::,true,,,,,
1.163.160.51,1.163.160.51,1.163.0.0,,,,true,,
79.20.140.254,79.20.140.254,79.20.0.0,,,,true,,
50.33.152.110,50.33.152.110,50.33.0.0,,,,true,,
240d:af49:4000::,240d:af49:7fff:ffff:ffff:ffff:ffff:ffff,240d:af49:4000::,true,,,,,
46.182.139.253,46.182.139.253,46.182.0.0,,,,true,,
209.211.137.186,209.211.137.186,209.211.0.0,,,,true,,
87.139.218.95,87.139.218.95,87.139.0.0,,,,true,,
101.187.112.228,101.187.112.229,101.187.0.0,,,,true,,
38.32.122.170,38.32.122.171,38.32.0.0,,,,true,,
240e:8c69:c000::,240e:8c69:ffff:ffff:ffff:ffff:ffff:ffff,240e:8c69:c000::,true,,,,,
68.69.166.78,68.69.166.215,68.69.0.0,true,,,,,
203.115.12.30,203.115.12.30,203.115.0.0,,,,true,,
2407:23b9:4000::,2407:23b9:7fff:ffff:ffff:ffff:ffff:ffff,2407:23b9:4000::,true,,,,,
24.17.63.189,24.17.63.189,24.17.0.0,,,,true,,
146.66.234.161,146.66.234.161,146.66.0.0,,,,true,,
121.117.76.6,121.117.76.6,121.117.0.0,,,,true,,
2.189.147.253,2.189.147.253,2.189.0.0,,,,true,,
240e:d552:8000::,240e:d552:bfff:ffff:ffff:ffff:ffff:ffff,240e:d552:8000::,true,,,,,
170.231.59.128,170.231.59.128,170.231.0.0,,,,true,,
81.221.163.181,81.221.163.181,81.221.0.0,true,,,true,,
116.2.33.193,116.2.33.193,116.2.0.0,,,,true,,
63.42.192.90,63.42.192.92,63.42.0.0,,,,true,,
2409:4df4:8000::,2409:4df4:bfff:ffff:ffff:ffff:ffff:ffff,2409:4df4:8000::,true,,,,,
240c:4749:4000::,240c:4749:7fff:ffff:ffff:ffff:ffff:ffff,240c:4749:4000::,true,,,,,
14.57.91.214,14.57.91.214,14.57.0.0,,,,true,,
78.31.72.75,78.31.72.75,78.31.0.0,,,,true,,
5.253.189.182,5.253.189.182,5.253.0.0,true,,,true,,
