start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.159.173,1.0.159.173,1.0.0.0,,,,true,,
1.0.141.84,1.0.141.85,1.0.0.0,,,,true,,
1.0.106.230,1.0.106.230,1.0.0.0,,,,true,,
1.0.77.54,1.0.77.54,1.0.0.0,,,,true,,
1.0.157.13,1.0.157.13,1.0.0.0,,,,true,,
1.0.136.128,1.0.136.128,1.0.0.0,,,,true,,
1.0.141.69,1.0.141.69,1.0.0.0,,,,true,,
1.0.162.36,1.0.162.36,1.0.0.0,,,,true,,
1.0.141.150,1.0.141.151,1.0.0.0,,,,true,,
1.0.109.119,1.0.109.119,1.0.0.0,,,,true,,
1.0.141.204,1.0.141.204,1.0.0.0,,,,true,,
1.0.0.2,1.0.0.2,1.0.0.0,true,,,true,,
1.0.0.0,1.0.0.1,1.0.0.0,true,,,,,
1.0.141.30,1.0.141.30,1.0.0.0,,,,true,,
1.0.124.173,1.0.124.173,1.0.0.0,,,,true,,
1.0.99.10,1.0.99.10,1.0.0.0,,,,true,,
1.0.155.142,1.0.155.142,1.0.0.0,,,,true,,
1.0.73.120,1.0.73.120,1.0.0.0,,,,true,,
1.0.147.98,1.0.147.98,1.0.0.0,,,,true,,
1.0.154.38,1.0.154.38,1.0.0.0,,,,true,,
1.0.119.17,1.0.119.17,1.0.0.0,,,,true,,
1.0.139.114,1.0.139.114,1.0.0.0,,,,true,,
1.0.73.51,1.0.73.51,1.0.0.0,,,,true,,
1.0.141.78,1.0.141.78,1.0.0.0,,,,true,,
1.0.145.60,1.0.145.60,1.0.0.0,,,,true,,
1.0.86.152,1.0.86.152,1.0.0.0,,,,true,,
1.0.105.0,1.0.105.255,1.0.0.0,,,,true,,VPNGate
1.0.119.130,1.0.119.130,1.0.0.0,,,,true,,
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.98.77,1.0.98.77,1.0.0.0,,,,true,,
1.0.138.31,1.0.138.31,1.0.0.0,,,,true,,
1.0.146.219,1.0.146.219,1.0.0.0,,,,true,,
1.0.160.82,1.0.160.82,1.0.0.0,,,,true,,
1.0.147.36,1.0.147.37,1.0.0.0,,,,true,,
1.0.138.240,1.0.138.240,1.0.0.0,,,,true,,
1.0.73.186,1.0.73.186,1.0.0.0,,,,true,,
1.0.144.80,1.0.144.80,1.0.0.0,,,,true,,
1.0.88.180,1.0.88.180,1.0.0.0,,,,true,,
1.0.133.36,1.0.133.36,1.0.0.0,,,,true,,
1.0.130.58,1.0.130.58,1.0.0.0,,,,true,,
1.0.141.159,1.0.141.159,1.0.0.0,,,,true,,
1.0.136.185,1.0.136.185,1.0.0.0,,,,true,,
1.0.158.226,1.0.158.226,1.0.0.0,,,,true,,
1.0.148.9,1.0.148.9,1.0.0.0,,,,true,,
1.0.141.230,1.0.141.230,1.0.0.0,,,,true,,
1.0.93.94,1.0.93.94,1.0.0.0,,,,true,,
1.0.106.166,1.0.106.166,1.0.0.0,,,,true,,
1.0.88.159,1.0.88.159,1.0.0.0,,,,true,,
1.0.120.118,1.0.120.118,1.0.0.0,,,,true,,
1.0.122.0,1.0.122.255,1.0.0.0,,,,true,,VPNGate
1.0.111.22,1.0.111.22,1.0.0.0,,,,true,,
1.0.138.117,1.0.138.117,1.0.0.0,,,,true,,
1.0.161.217,1.0.161.217,1.0.0.0,,,,true,,
1.0.141.49,1.0.141.49,1.0.0.0,,,,true,,
1.0.162.106,1.0.162.106,1.0.0.0,,,,true,,
1.0.160.193,1.0.160.193,1.0.0.0,,,,true,,
1.0.138.169,1.0.138.169,1.0.0.0,,,,true,,
1.0.88.92,1.0.88.92,1.0.0.0,,,,true,,
1.0.145.178,1.0.145.178,1.0.0.0,,,,true,,
1.0.147.81,1.0.147.81,1.0.0.0,,,,true,,
1.0.125.27,1.0.125.27,1.0.0.0,,,,true,,
1.0.102.142,1.0.102.142,1.0.0.0,,,,true,,
1.0.136.22,1.0.136.22,1.0.0.0,,,,true,,
