start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
122.116.33.147,122.116.33.147,122.116.0.0,,,,true,,
113.249.93.96,113.249.93.103,113.249.0.0,,,,true,,
114.240.108.106,114.240.108.106,114.240.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
110.15.209.181,110.15.209.181,110.15.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
116.14.103.16,116.14.103.16,116.14.0.0,,,,true,,
104.15.173.172,104.15.173.172,104.15.0.0,,,,true,,
109.247.120.175,109.247.120.175,109.247.0.0,,,,true,,
111.107.103.38,111.107.103.38,111.107.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
118.170.226.154,118.170.226.154,118.170.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
118.163.83.175,118.163.83.183,118.163.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
119.235.16.58,119.235.16.58,119.235.0.0,,,,true,,
103.135.227.29,103.135.227.29,103.135.0.0,,,,true,,
103.166.32.90,103.166.32.91,103.166.0.0,true,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
123.51.237.88,123.51.237.95,123.51.0.0,,,,true,,
122.140.34.225,122.140.34.225,122.140.0.0,,,,true,,
114.176.82.128,114.176.82.129,114.176.0.0,true,,,,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
