start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2a02:26f7:d255:4000::,2a02:26f7:d255:4000:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,true,Apple Private Relay
39.61.61.132,39.61.61.132,39.61.0.0,,,,true,,
12.94.52.210,12.94.52.210,12.94.0.0,,,,true,,
49.165.205.224,49.165.205.224,49.165.0.0,,,,true,,
115.206.40.206,115.206.40.206,115.206.0.0,,,,true,,
99.39.178.237,99.39.178.237,99.39.0.0,,,,true,,
187.188.136.189,187.188.136.189,187.188.0.0,,,,true,,
45.224.115.120,45.224.115.123,45.224.0.0,,,,true,,
27.10.64.185,27.10.64.185,27.10.0.0,,,,true,,
173.24.40.187,173.24.40.187,173.24.0.0,,,,true,,
81.83.18.239,81.83.18.239,81.83.0.0,,,,true,,
91.185.215.6,91.185.215.6,91.185.0.0,true,,,true,,
80.254.164.249,80.254.164.249,80.254.0.0,true,,,true,,
108.190.151.22,108.190.151.22,108.190.0.0,,,,true,,
61.140.113.248,61.140.113.248,61.140.0.0,,,,true,,
212.227.200.245,212.227.200.245,212.227.0.0,true,,,true,,
70.63.109.154,70.63.109.154,70.63.0.0,,,,true,,
27.15.52.128,27.15.52.135,27.15.0.0,,,,true,,
60.212.73.246,60.212.73.246,60.212.0.0,,,,true,,
43.202.43.185,43.202.43.185,43.202.0.0,true,,,true,,
99.26.76.83,99.26.76.85,99.26.0.0,,,,true,,
188.24.130.246,188.24.130.246,188.24.0.0,,,,true,,
2a0c:ec80::,2a0c:ec80:53:ffff:ffff:ffff:ffff:ffff,2a0c:ec80::,true,,,,,
52.52.171.31,52.52.171.31,52.52.0.0,true,,,true,,
51.155.15.212,51.155.15.213,51.155.0.0,,,,true,,
203.152.212.107,203.152.212.107,203.152.0.0,,,,true,,
155.94.209.128,155.94.209.191,155.94.0.0,,,,true,,Windscribe
101.187.109.87,101.187.109.87,101.187.0.0,,,,true,,
