start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
101.70.121.246,101.70.121.246,101.70.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
117.24.94.38,117.24.94.38,117.24.0.0,,,,true,,
121.169.10.48,121.169.10.48,121.169.0.0,,,,true,,
120.151.115.170,120.151.115.170,120.151.0.0,,,,true,,
107.126.136.90,107.126.136.90,107.126.0.0,,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
122.29.252.197,122.29.252.197,122.29.0.0,true,,,true,,
104.248.132.49,104.248.132.49,104.248.0.0,true,,,true,,
103.239.48.200,103.239.48.200,103.239.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
103.74.19.193,103.74.19.193,103.74.0.0,,,,true,,
101.85.222.45,101.85.222.45,101.85.0.0,,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
12.94.217.26,12.94.217.26,12.94.0.0,,,,true,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
