start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
116.70.193.46,116.70.193.46,116.70.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
103.161.92.55,103.161.92.55,103.161.0.0,,,,true,,
109.226.15.186,109.226.15.186,109.226.0.0,,,,true,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
101.32.35.11,101.32.35.11,101.32.0.0,true,,,true,,
114.240.144.61,114.240.144.61,114.240.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
108.217.238.17,108.217.238.17,108.217.0.0,,,,true,,
114.39.51.252,114.39.51.252,114.39.0.0,,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
117.187.171.196,117.187.171.196,117.187.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
104.159.134.42,104.159.134.42,104.159.0.0,,,,true,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
121.2.155.229,121.2.155.229,121.2.0.0,,,,true,,
12.91.154.250,12.91.154.250,12.91.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
115.36.125.175,115.36.125.175,115.36.0.0,,,,true,,
103.133.222.46,103.133.222.60,103.133.0.0,true,,,,,
120.236.244.28,120.236.244.28,120.236.0.0,,,,true,,
107.144.60.10,107.144.60.10,107.144.0.0,,,,true,,
122.25.44.8,122.25.44.8,122.25.0.0,true,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
114.235.164.196,114.235.164.196,114.235.0.0,,,,true,,
122.222.198.73,122.222.198.73,122.222.0.0,,,,true,,
108.54.210.118,108.54.210.118,108.54.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
108.21.182.66,108.21.182.66,108.21.0.0,,,,true,,
122.30.186.55,122.30.186.55,122.30.0.0,true,,,true,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
118.232.37.184,118.232.37.184,118.232.0.0,,,,true,,
121.152.245.105,121.152.245.105,121.152.0.0,,,,true,,
109.56.58.227,109.56.58.227,109.56.0.0,,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
121.148.237.188,121.148.237.188,121.148.0.0,,,,true,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
104.176.4.136,104.176.4.136,104.176.0.0,,,,true,,
114.112.238.100,114.112.238.103,114.112.0.0,,,,true,,
109.168.68.18,109.168.68.18,109.168.0.0,true,,,true,,
103.121.125.35,103.121.127.255,103.121.0.0,true,,,,,
123.203.72.90,123.203.72.90,123.203.0.0,,,,true,,
103.211.93.82,103.211.93.82,103.211.0.0,,,,true,,
120.33.58.33,120.33.58.33,120.33.0.0,,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
110.164.208.142,110.164.208.142,110.164.0.0,,,,true,,
105.235.66.18,105.235.66.18,105.235.0.0,,,,true,,
114.25.48.223,114.25.48.223,114.25.0.0,,,,true,,
119.100.152.22,119.100.152.22,119.100.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
116.108.2.71,116.108.2.71,116.108.0.0,,,,true,,
114.169.226.147,114.169.226.147,114.169.0.0,true,,,true,,
114.175.87.232,114.175.87.232,114.175.0.0,true,,,true,,
