start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
89.189.76.159,89.189.76.159,89.189.0.0,,,,true,,
31.149.72.131,31.149.72.131,31.149.0.0,,,,true,,
89.211.177.241,89.211.177.241,89.211.0.0,,,,true,,
2a09:60c2:4000::,2a09:60c2:7fff:ffff:ffff:ffff:ffff:ffff,2a09:60c2:4000::,true,,,,,
124.90.157.151,124.90.157.151,124.90.0.0,,,,true,,
92.66.93.130,92.66.93.131,92.66.0.0,,,,true,,
217.174.91.48,217.174.91.48,217.174.0.0,,,,true,,
119.119.206.66,119.119.206.66,119.119.0.0,,,,true,,
203.122.37.146,203.122.37.146,203.122.0.0,,,,true,,
2a10:1ac7::,2a10:1ac7:3fff:ffff:ffff:ffff:ffff:ffff,2a10:1ac7::,true,,,,,
14.117.209.107,14.117.209.107,14.117.0.0,,,,true,,
213.86.105.154,213.86.105.158,213.86.0.0,,,,true,,
2a13:6b03::,2a13:6b03:3fff:ffff:ffff:ffff:ffff:ffff,2a13:6b03::,true,,,,,
217.138.235.167,217.138.235.217,217.138.0.0,true,,,,,
168.195.229.132,168.195.229.132,168.195.0.0,,,,true,,
51.158.77.75,51.158.77.75,51.158.0.0,true,,,true,,
2601:920a::,2601:920a:3fff:ffff:ffff:ffff:ffff:ffff,2601:920a::,true,,,,,
212.18.207.221,212.18.207.225,212.18.0.0,true,,,,,
93.61.44.98,93.61.44.98,93.61.0.0,,,,true,,
109.165.99.88,109.165.99.88,109.165.0.0,,,,true,,
92.38.185.50,92.38.185.173,92.38.0.0,true,,,,,
207.134.142.130,207.134.142.130,207.134.0.0,,,,true,,
4.36.157.138,4.36.157.139,4.36.0.0,,,,true,,
89.110.80.96,89.110.80.96,89.110.0.0,true,,,true,,
102.216.105.59,102.216.105.59,102.216.0.0,,,,true,,
3.250.250.229,3.250.252.189,3.250.0.0,true,,,,,
157.231.206.98,157.231.206.99,157.231.0.0,,,,true,,
89.187.143.134,89.187.143.180,89.187.0.0,true,,,,,
79.137.204.114,79.137.204.120,79.137.0.0,true,,,,,
23.252.139.58,23.252.139.58,23.252.0.0,,,,true,,
2a0a:6040:b1f8::,2a0a:6040:b1fe:ffff:ffff:ffff:ffff:ffff,2a0a:6040:8000::,true,,,,,
120.236.78.42,120.236.78.42,120.236.0.0,,,,true,,
212.104.75.8,212.104.75.8,212.104.0.0,,,,true,,
219.121.16.235,219.121.16.235,219.121.0.0,,,,true,,
168.165.13.5,168.165.14.2,168.165.0.0,true,,,,,
