start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
108.41.186.167,108.41.186.167,108.41.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
103.218.101.246,103.218.101.246,103.218.0.0,,,,true,,
103.239.48.200,103.239.48.200,103.239.0.0,,,,true,,
109.173.3.32,109.173.3.32,109.173.0.0,,,,true,,
119.114.76.62,119.114.76.62,119.114.0.0,,,,true,,
12.124.4.214,12.124.4.214,12.124.0.0,,,,true,,
122.117.158.79,122.117.158.79,122.117.0.0,,,,true,,
123.21.48.183,123.21.48.183,123.21.0.0,,,,true,,
1.161.75.231,1.161.75.231,1.161.0.0,,,,true,,
