start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.86.122,1.0.86.122,1.0.0.0,,,,true,,
1.0.141.235,1.0.141.236,1.0.0.0,,,,true,,
1.0.99.10,1.0.99.10,1.0.0.0,,,,true,,
1.0.138.184,1.0.138.184,1.0.0.0,,,,true,,
1.0.87.201,1.0.87.201,1.0.0.0,,,,true,,
1.0.155.46,1.0.155.46,1.0.0.0,,,,true,,
1.0.152.12,1.0.152.12,1.0.0.0,,,,true,,
1.0.86.142,1.0.86.142,1.0.0.0,,,,true,,
1.0.161.56,1.0.161.56,1.0.0.0,,,,true,,
1.0.73.120,1.0.73.120,1.0.0.0,,,,true,,
1.0.146.50,1.0.146.50,1.0.0.0,,,,true,,
1.0.119.130,1.0.119.130,1.0.0.0,,,,true,,
1.0.126.205,1.0.126.205,1.0.0.0,,,,true,,
1.0.136.163,1.0.136.163,1.0.0.0,,,,true,,
1.0.120.118,1.0.120.118,1.0.0.0,,,,true,,
1.0.74.65,1.0.74.65,1.0.0.0,,,,true,,
1.0.90.8,1.0.90.8,1.0.0.0,,,,true,,
1.0.148.31,1.0.148.31,1.0.0.0,,,,true,,
1.0.65.52,1.0.65.52,1.0.0.0,,,,true,,
1.0.110.143,1.0.110.143,1.0.0.0,,,,true,,
1.0.152.26,1.0.152.26,1.0.0.0,,,,true,,
1.0.102.142,1.0.102.142,1.0.0.0,,,,true,,
1.0.136.233,1.0.136.233,1.0.0.0,,,,true,,
1.0.141.83,1.0.141.83,1.0.0.0,,,,true,,
1.0.148.208,1.0.148.208,1.0.0.0,,,,true,,
1.0.124.173,1.0.124.173,1.0.0.0,,,,true,,
1.0.133.36,1.0.133.36,1.0.0.0,,,,true,,
1.0.141.136,1.0.141.136,1.0.0.0,,,,true,,
1.0.160.99,1.0.160.99,1.0.0.0,,,,true,,
1.0.160.88,1.0.160.88,1.0.0.0,,,,true,,
1.0.141.174,1.0.141.174,1.0.0.0,,,,true,,
1.0.99.122,1.0.99.122,1.0.0.0,,,,true,,
1.0.148.133,1.0.148.133,1.0.0.0,,,,true,,
1.0.88.92,1.0.88.92,1.0.0.0,,,,true,,
1.0.97.182,1.0.97.182,1.0.0.0,,,,true,,
1.0.141.224,1.0.141.224,1.0.0.0,,,,true,,
1.0.139.114,1.0.139.114,1.0.0.0,,,,true,,
1.0.138.240,1.0.138.240,1.0.0.0,,,,true,,
1.0.159.142,1.0.159.142,1.0.0.0,,,,true,,
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.137.151,1.0.137.151,1.0.0.0,,,,true,,
