start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
122.54.201.162,122.54.201.162,122.54.0.0,,,,true,,
2.193.208.244,2.193.208.245,2.193.0.0,,,,true,,
2405:883a:8000::,2405:883a:bfff:ffff:ffff:ffff:ffff:ffff,2405:883a:8000::,true,,,,,
52.36.200.233,52.36.201.18,52.36.0.0,true,,,,,
134.35.126.91,134.35.126.91,134.35.0.0,,,,true,,
88.135.28.100,88.135.28.100,88.135.0.0,,,,true,,
2401:d7a:c000::,2401:d7a:ffff:ffff:ffff:ffff:ffff:ffff,2401:d7a:c000::,true,,,,,
217.239.169.144,217.239.169.151,217.239.0.0,,,,true,,
2405:5a67:8000::,2405:5a67:bfff:ffff:ffff:ffff:ffff:ffff,2405:5a67:8000::,true,,,,,
216.164.160.90,216.164.160.90,216.164.0.0,,,,true,,
2404:7261::,2404:7261:3fff:ffff:ffff:ffff:ffff:ffff,2404:7261::,true,,,,,
27.9.122.241,27.9.122.241,27.9.0.0,,,,true,,
213.165.180.211,213.165.180.211,213.165.0.0,,,,true,,
2403:c810:4000::,2403:c810:7fff:ffff:ffff:ffff:ffff:ffff,2403:c810:4000::,true,,,,,
58.234.235.22,58.234.235.27,58.234.0.0,,,,true,,
2409:d16c:c000::,2409:d16c:ffff:ffff:ffff:ffff:ffff:ffff,2409:d16c:c000::,true,,,,,
211.47.239.130,211.47.239.216,211.47.0.0,true,,,,,
142.93.148.63,142.93.148.119,142.93.0.0,true,,,,,
66.19.51.162,66.19.51.162,66.19.0.0,,,,true,,
2400:53fe:c000::,2400:53fe:ffff:ffff:ffff:ffff:ffff:ffff,2400:53fe:c000::,true,,,,,
2405:59cd:8000::,2405:59cd:bfff:ffff:ffff:ffff:ffff:ffff,2405:59cd:8000::,true,,,,,
240a:983e:c000::,240a:983e:ffff:ffff:ffff:ffff:ffff:ffff,240a:983e:c000::,true,,,,,
240e:5785::,240e:5785:3fff:ffff:ffff:ffff:ffff:ffff,240e:5785::,true,,,,,
50.216.245.58,50.216.245.58,50.216.0.0,,,,true,,
27.151.158.45,27.151.158.45,27.151.0.0,,,,true,,
90.154.91.186,90.154.91.186,90.154.0.0,,,,true,,
43.128.132.230,43.128.132.230,43.128.0.0,true,,,true,,
204.191.179.34,204.191.179.34,204.191.0.0,,,,true,,
75.63.64.105,75.63.64.105,75.63.0.0,,,,true,,
240f:c607:8000::,240f:c607:bfff:ffff:ffff:ffff:ffff:ffff,240f:c607:8000::,true,,,,,
66.211.232.186,66.211.232.186,66.211.0.0,,,,true,,
115.227.1.190,115.227.1.190,115.227.0.0,,,,true,,
116.108.65.96,116.108.65.96,116.108.0.0,,,,true,,
40.84.0.0,40.84.5.152,40.84.0.0,true,,,,,
181.177.142.122,181.177.142.122,181.177.0.0,,,,true,,
2402:dfa2::,2402:dfa2:3fff:ffff:ffff:ffff:ffff:ffff,2402:dfa2::,true,,,,,
89.87.182.1,89.87.182.1,89.87.0.0,,,,true,,
114.34.51.207,114.34.51.207,114.34.0.0,,,,true,,
2403:77d7:4000::,2403:77d7:7fff:ffff:ffff:ffff:ffff:ffff,2403:77d7:4000::,true,,,,,
79.133.66.82,79.133.66.82,79.133.0.0,,,,true,,
149.143.31.102,149.143.31.102,149.143.0.0,,,,true,,
240d:fd6d:c000::,240d:fd6d:ffff:ffff:ffff:ffff:ffff:ffff,240d:fd6d:c000::,true,,,,,
211.46.26.79,211.46.26.79,211.46.0.0,,,,true,,
81.196.242.96,81.196.242.96,81.196.0.0,,,,true,,
213.238.200.19,213.238.200.19,213.238.0.0,,,,true,,
2402:6d99:c000::,2402:6d99:ffff:ffff:ffff:ffff:ffff:ffff,2402:6d99:c000::,true,,,,,
122.103.229.212,122.103.229.212,122.103.0.0,,,,true,,
94.240.45.127,94.240.45.127,94.240.0.0,,,,true,,
171.246.215.46,171.246.215.46,171.246.0.0,,,,true,,
59.88.74.220,59.88.74.220,59.88.0.0,,,,true,,
78.58.203.225,78.58.203.225,78.58.0.0,,,,true,,
240e:6f2d::,240e:6f2d:3fff:ffff:ffff:ffff:ffff:ffff,240e:6f2d::,true,,,,,
76.81.81.34,76.81.81.34,76.81.0.0,,,,true,,
174.4.148.179,174.4.148.179,174.4.0.0,,,,true,,
149.202.118.112,149.202.118.127,149.202.0.0,true,,,true,,
93.46.165.34,93.46.165.34,93.46.0.0,,,,true,,
2.42.138.204,2.42.138.204,2.42.0.0,,,,true,,
173.42.64.34,173.42.64.34,173.42.0.0,,,,true,,
83.15.99.234,83.15.99.234,83.15.0.0,,,,true,,
240f:41b7:c000::,240f:41b7:ffff:ffff:ffff:ffff:ffff:ffff,240f:41b7:c000::,true,,,,,
2407:d377:8000::,2407:d377:bfff:ffff:ffff:ffff:ffff:ffff,2407:d377:8000::,true,,,,,
218.59.156.10,218.59.156.10,218.59.0.0,,,,true,,
119.183.110.119,119.183.110.119,119.183.0.0,,,,true,,
240b:3982::,240b:3982:3fff:ffff:ffff:ffff:ffff:ffff,240b:3982::,true,,,,,
2405:21ac::,2405:21ac:3fff:ffff:ffff:ffff:ffff:ffff,2405:21ac::,true,,,,,
2401:8744:8000::,2401:8744:bfff:ffff:ffff:ffff:ffff:ffff,2401:8744:8000::,true,,,,,
172.254.35.2,172.254.35.2,172.254.0.0,,,,true,,
24.85.233.85,24.85.233.85,24.85.0.0,,,,true,,
5.185.159.194,5.185.159.195,5.185.0.0,,,,true,,
212.112.182.172,212.112.182.172,212.112.0.0,true,,,true,,
159.192.220.71,159.192.220.71,159.192.0.0,,,,true,,VPNGate
