start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
117.248.108.140,117.248.108.140,117.248.0.0,,,,true,,
123.221.217.248,123.221.217.248,123.221.0.0,true,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
117.5.226.33,117.5.226.33,117.5.0.0,,,,true,,
115.192.84.164,115.192.84.164,115.192.0.0,,,,true,,
123.209.240.122,123.209.240.122,123.209.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
113.87.32.63,113.87.32.63,113.87.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
113.106.155.106,113.106.155.106,113.106.0.0,,,,true,,
114.107.11.152,114.107.11.152,114.107.0.0,,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
115.112.65.139,115.112.65.141,115.112.0.0,,,,true,,
108.1.155.131,108.1.155.131,108.1.0.0,,,,true,,
103.245.216.184,103.245.216.184,103.245.0.0,,,,true,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
103.24.176.65,103.24.176.65,103.24.0.0,,,,true,,
119.106.36.22,119.106.36.22,119.106.0.0,,,,true,,
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
103.253.161.156,103.253.161.156,103.253.0.0,,,,true,,
109.194.237.38,109.194.237.38,109.194.0.0,,,,true,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
103.169.241.214,103.169.241.214,103.169.0.0,,,,true,,
103.205.210.46,103.205.210.47,103.205.0.0,true,,,true,,
122.222.10.9,122.222.10.9,122.222.0.0,,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
109.170.168.186,109.170.168.186,109.170.0.0,true,,,true,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
119.102.38.117,119.102.38.117,119.102.0.0,,,,true,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
120.194.219.131,120.194.219.131,120.194.0.0,,,,true,,
118.2.111.99,118.2.111.99,118.2.0.0,true,,,true,,
