start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
240d:502e:8000::,240d:502e:bfff:ffff:ffff:ffff:ffff:ffff,240d:502e:8000::,true,,,,,
175.154.200.99,175.154.200.100,175.154.0.0,,,,true,,
71.8.187.134,71.8.187.134,71.8.0.0,,,,true,,
185.73.206.162,185.73.206.162,185.73.0.0,true,,,true,,
14.52.64.231,14.52.64.231,14.52.0.0,,,,true,,VPNGate
240d:798:4000::,240d:798:7fff:ffff:ffff:ffff:ffff:ffff,240d:798:4000::,true,,,,,
2407:df63::,2407:df63:3fff:ffff:ffff:ffff:ffff:ffff,2407:df63::,true,,,,,
240d:a288:4000::,240d:a288:7fff:ffff:ffff:ffff:ffff:ffff,240d:a288:4000::,true,,,,,
2404:b374:4000::,2404:b374:7fff:ffff:ffff:ffff:ffff:ffff,2404:b374:4000::,true,,,,,
2408:e820::,2408:e820:3fff:ffff:ffff:ffff:ffff:ffff,2408:e820::,true,,,,,
120.224.20.145,120.224.20.145,120.224.0.0,,,,true,,
2407:d684:c000::,2407:d684:ffff:ffff:ffff:ffff:ffff:ffff,2407:d684:c000::,true,,,,,
50.53.68.98,50.53.68.98,50.53.0.0,,,,true,,
119.245.27.85,119.245.27.85,119.245.0.0,,,,true,,
221.213.52.3,221.213.52.3,221.213.0.0,,,,true,,
163.171.178.74,163.171.178.74,163.171.0.0,true,,,true,,
153.230.146.35,153.230.146.35,153.230.0.0,,,,true,,
45.135.95.156,45.135.95.156,45.135.0.0,true,,,true,,
37.230.125.243,37.230.125.244,37.230.0.0,,,,true,,
240f:faa4::,240f:faa4:3fff:ffff:ffff:ffff:ffff:ffff,240f:faa4::,true,,,,,
125.230.100.242,125.230.100.242,125.230.0.0,,,,true,,
2400:8846:8000::,2400:8846:bfff:ffff:ffff:ffff:ffff:ffff,2400:8846:8000::,true,,,,,
99.103.127.232,99.103.127.232,99.103.0.0,,,,true,,
240a:7e1e:8000::,240a:7e1e:bfff:ffff:ffff:ffff:ffff:ffff,240a:7e1e:8000::,true,,,,,
98.29.143.134,98.29.143.134,98.29.0.0,,,,true,,
12.231.54.222,12.231.54.222,12.231.0.0,,,,true,,
45.9.220.237,45.9.220.238,45.9.0.0,true,,,true,,
240c:8ebd::,240c:8ebd:3fff:ffff:ffff:ffff:ffff:ffff,240c:8ebd::,true,,,,,
2408:78eb:8000::,2408:78eb:bfff:ffff:ffff:ffff:ffff:ffff,2408:78eb:8000::,true,,,,,
113.66.63.44,113.66.63.44,113.66.0.0,,,,true,,
240d:1c5c:c000::,240d:1c5c:ffff:ffff:ffff:ffff:ffff:ffff,240d:1c5c:c000::,true,,,,,
240e:f92d:8000::,240e:f92d:bfff:ffff:ffff:ffff:ffff:ffff,240e:f92d:8000::,true,,,,,
240f:13f2:4000::,240f:13f2:7fff:ffff:ffff:ffff:ffff:ffff,240f:13f2:4000::,true,,,,,
109.202.8.229,109.202.8.233,109.202.0.0,true,,,,,
95.173.245.57,95.173.245.57,95.173.0.0,,,,true,,
115.244.214.226,115.244.214.226,115.244.0.0,,,,true,,
240b:e683:4000::,240b:e683:7fff:ffff:ffff:ffff:ffff:ffff,240b:e683:4000::,true,,,,,
42.54.249.254,42.54.249.254,42.54.0.0,,,,true,,
2403:ca94::,2403:ca94:3fff:ffff:ffff:ffff:ffff:ffff,2403:ca94::,true,,,,,
2406:fe53::,2406:fe53:3fff:ffff:ffff:ffff:ffff:ffff,2406:fe53::,true,,,,,
20.194.59.34,20.194.124.141,20.194.0.0,true,,,,,
82.172.172.12,82.172.172.12,82.172.0.0,,,,true,,
240f:cd03:c000::,240f:cd03:ffff:ffff:ffff:ffff:ffff:ffff,240f:cd03:c000::,true,,,,,
223.10.59.248,223.10.59.248,223.10.0.0,,,,true,,
44.245.104.145,44.245.107.181,44.245.0.0,true,,,,,
71.25.45.29,71.25.45.29,71.25.0.0,,,,true,,
208.84.222.87,208.84.222.87,208.84.0.0,,,,true,,
139.59.19.173,139.59.20.123,139.59.0.0,true,,,,,
2a0c:dac4:c000::,2a0c:dac4:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:dac4:c000::,true,,,,,
240b:f8f5:8000::,240b:f8f5:bfff:ffff:ffff:ffff:ffff:ffff,240b:f8f5:8000::,true,,,,,
185.191.176.8,185.191.176.8,185.191.0.0,,,,true,,
80.65.119.8,80.65.119.10,80.65.0.0,true,,,,,
240f:9049::,240f:9049:3fff:ffff:ffff:ffff:ffff:ffff,240f:9049::,true,,,,,
2.40.125.25,2.40.125.25,2.40.0.0,,,,true,,
240f:ad5:8000::,240f:ad5:bfff:ffff:ffff:ffff:ffff:ffff,240f:ad5:8000::,true,,,,,
203.213.119.134,203.213.119.134,203.213.0.0,,,,true,,
210.220.131.84,210.220.131.87,210.220.0.0,,,,true,,
89.213.24.221,89.213.24.221,89.213.0.0,,,,true,,
240a:496e:c000::,240a:496e:ffff:ffff:ffff:ffff:ffff:ffff,240a:496e:c000::,true,,,,,
149.12.214.224,149.12.214.224,149.12.0.0,,,,true,,
121.153.77.235,121.153.77.235,121.153.0.0,,,,true,,
2406:ad98:4000::,2406:ad98:7fff:ffff:ffff:ffff:ffff:ffff,2406:ad98:4000::,true,,,,,
190.241.5.35,190.241.5.176,190.241.0.0,true,,,,,
207.5.85.218,207.5.85.218,207.5.0.0,,,,true,,
222.148.105.74,222.148.105.74,222.148.0.0,,,,true,,
62.112.88.16,62.112.88.26,62.112.0.0,true,,,true,,
