start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
121.229.132.100,121.229.132.100,121.229.0.0,,,,true,,
117.30.87.177,117.30.87.177,117.30.0.0,,,,true,,
12.159.5.58,12.159.5.58,12.159.0.0,,,,true,,
109.74.206.62,109.74.206.81,109.74.0.0,true,,,,,
111.9.161.184,111.9.161.184,111.9.0.0,,,,true,,
112.94.224.38,112.94.224.38,112.94.0.0,,,,true,,
106.245.23.253,106.245.23.253,106.245.0.0,,,,true,,
116.139.121.180,116.139.121.180,116.139.0.0,,,,true,,
109.168.12.42,109.168.12.42,109.168.0.0,true,,,true,,
103.206.32.4,103.206.32.4,103.206.0.0,,,,true,,
101.116.90.25,101.116.90.25,101.116.0.0,,,,true,,
107.0.35.90,107.0.35.90,107.0.0.0,,,,true,,
118.140.61.62,118.140.61.62,118.140.0.0,,,,true,,
101.187.236.80,101.187.236.81,101.187.0.0,,,,true,,
1.6.49.86,1.6.49.86,1.6.0.0,true,,,true,,
114.160.39.144,114.160.39.144,114.160.0.0,true,,,true,,
118.9.191.216,118.9.191.246,118.9.0.0,true,,,,,
104.129.76.112,104.129.76.121,104.129.0.0,true,,,,,
1.205.76.129,1.205.76.129,1.205.0.0,,,,true,,
109.230.252.65,109.230.252.128,109.230.0.0,true,,,,,
118.53.151.192,118.53.151.192,118.53.0.0,,,,true,,
112.5.138.60,112.5.138.60,112.5.0.0,,,,true,,
108.237.40.209,108.237.40.209,108.237.0.0,,,,true,,
106.14.224.251,106.14.224.251,106.14.0.0,true,,,true,,
114.159.238.199,114.159.239.4,114.159.0.0,true,,,,,
120.157.108.231,120.157.108.231,120.157.0.0,,,,true,,
104.22.48.68,104.22.48.68,104.22.0.0,true,true,,,,
115.1.215.69,115.1.215.69,115.1.0.0,,,,true,,
114.167.128.229,114.167.128.229,114.167.0.0,true,,,true,,
102.68.111.161,102.68.111.161,102.68.0.0,,,,true,,
116.6.4.237,116.6.4.237,116.6.0.0,,,,true,,
1.14.76.16,1.14.76.53,1.14.0.0,true,,,,,
115.178.115.221,115.178.115.229,115.178.0.0,true,,,,,
12.217.142.170,12.217.142.170,12.217.0.0,,,,true,,
103.58.161.53,103.58.161.54,103.58.0.0,,,,true,,
1.192.242.96,1.192.242.96,1.192.0.0,,,,true,,
115.1.125.146,115.1.125.146,115.1.0.0,,,,true,,
114.45.173.210,114.45.173.210,114.45.0.0,,,,true,,
108.170.9.208,108.170.9.231,108.170.0.0,true,,,,,
104.27.16.234,104.27.16.234,104.27.0.0,true,true,,,,
116.90.165.53,116.90.165.53,116.90.0.0,,,,true,,
119.245.87.142,119.245.87.142,119.245.0.0,,,,true,,
119.9.150.72,119.9.150.79,119.9.0.0,true,,,,,
108.170.87.90,108.170.87.90,108.170.0.0,,,,true,,
112.201.191.233,112.201.191.233,112.201.0.0,,,,true,,
108.21.236.146,108.21.236.146,108.21.0.0,,,,true,,
118.5.212.224,118.5.212.224,118.5.0.0,true,,,true,,
114.243.174.69,114.243.174.69,114.243.0.0,,,,true,,
121.234.22.211,121.234.22.211,121.234.0.0,,,,true,,
111.38.21.32,111.38.21.35,111.38.0.0,,,,true,,
119.28.136.79,119.28.136.82,119.28.0.0,true,,,,,
109.121.87.247,109.121.87.247,109.121.0.0,,,,true,,
119.191.79.44,119.191.79.44,119.191.0.0,,,,true,,
115.56.148.76,115.56.148.76,115.56.0.0,,,,true,,
115.218.182.44,115.218.182.44,115.218.0.0,,,,true,,
121.102.22.98,121.102.22.99,121.102.0.0,,,,true,,
104.16.33.102,104.16.34.153,104.16.0.0,true,,,,,
100.24.63.245,100.24.67.71,100.24.0.0,true,,,,,
121.158.172.242,121.158.172.242,121.158.0.0,,,,true,,
118.182.60.15,118.182.60.15,118.182.0.0,,,,true,,
120.86.121.129,120.86.121.129,120.86.0.0,,,,true,,
1.172.136.28,1.172.136.28,1.172.0.0,,,,true,,
12.20.55.202,12.20.55.202,12.20.0.0,,,,true,,
109.168.51.229,109.168.52.9,109.168.0.0,true,,,,,
119.202.186.18,119.202.186.18,119.202.0.0,,,,true,,
121.179.50.35,121.179.50.35,121.179.0.0,,,,true,,
120.157.86.104,120.157.86.104,120.157.0.0,,,,true,,
112.123.84.13,112.123.84.13,112.123.0.0,,,,true,,
108.137.109.193,108.137.130.187,108.137.0.0,true,,,,,
100.37.208.237,100.37.208.237,100.37.0.0,,,,true,,
109.173.101.80,109.173.101.80,109.173.0.0,,,,true,,
118.112.120.111,118.112.120.111,118.112.0.0,,,,true,,
106.245.71.21,106.245.71.21,106.245.0.0,,,,true,,
109.248.236.85,109.248.236.85,109.248.0.0,,,,true,,
1.34.165.168,1.34.165.168,1.34.0.0,,,,true,,
12.91.121.154,12.91.121.154,12.91.0.0,,,,true,,
113.4.227.39,113.4.227.39,113.4.0.0,,,,true,,
113.206.109.78,113.206.109.78,113.206.0.0,,,,true,,
121.159.24.0,121.159.24.255,121.159.0.0,,,,true,,VPN Gate
117.158.198.240,117.158.198.240,117.158.0.0,,,,true,,
116.241.110.93,116.241.110.93,116.241.0.0,,,,true,,
110.235.247.242,110.235.247.243,110.235.0.0,,,,true,,
116.233.228.45,116.233.228.45,116.233.0.0,,,,true,,
117.94.117.221,117.94.117.221,117.94.0.0,,,,true,,
103.228.119.85,103.228.119.85,103.228.0.0,,,,true,,
109.124.66.98,109.124.66.98,109.124.0.0,,,,true,,
114.96.218.129,114.96.218.130,114.96.0.0,,,,true,,
114.232.219.231,114.232.219.231,114.232.0.0,,,,true,,
120.199.181.95,120.199.181.95,120.199.0.0,,,,true,,
116.234.95.227,116.234.95.227,116.234.0.0,,,,true,,
108.171.215.40,108.171.215.79,108.171.0.0,true,,,,,
115.70.163.101,115.70.163.101,115.70.0.0,,,,true,,
118.166.79.186,118.166.79.186,118.166.0.0,,,,true,,
107.142.110.22,107.142.110.22,107.142.0.0,,,,true,,
118.2.61.166,118.2.61.166,118.2.0.0,true,,,true,,
118.6.165.214,118.6.165.225,118.6.0.0,true,,,,,
115.11.141.94,115.11.141.94,115.11.0.0,,,,true,,
103.234.211.131,103.234.211.131,103.234.0.0,true,,,true,,
109.70.194.154,109.70.194.154,109.70.0.0,,,,true,,
114.96.102.45,114.96.102.46,114.96.0.0,,,,true,,
12.124.214.186,12.124.214.186,12.124.0.0,,,,true,,
102.248.76.171,102.248.76.171,102.248.0.0,,,,true,,
114.242.96.242,114.242.96.242,114.242.0.0,,,,true,,
108.161.49.84,108.161.51.23,108.161.0.0,true,,,,,
114.43.214.72,114.43.214.72,114.43.0.0,,,,true,,
111.87.110.74,111.87.110.74,111.87.0.0,,,,true,,
115.13.0.198,115.13.0.198,115.13.0.0,,,,true,,
100.38.219.210,100.38.219.210,100.38.0.0,,,,true,,
111.89.249.4,111.89.249.4,111.89.0.0,,,,true,,
109.73.243.1,109.73.243.1,109.73.0.0,,,,true,,
112.120.174.30,112.120.174.30,112.120.0.0,,,,true,,
112.192.135.155,112.192.135.155,112.192.0.0,,,,true,,
117.18.170.95,117.18.170.95,117.18.0.0,true,,,true,,
103.3.40.90,103.3.40.90,103.3.0.0,,,,true,,
12.239.212.118,12.239.212.118,12.239.0.0,,,,true,,
115.218.126.22,115.218.126.23,115.218.0.0,,,,true,,
103.66.205.31,103.66.205.31,103.66.0.0,,,,true,,
109.255.226.60,109.255.226.60,109.255.0.0,,,,true,,
111.253.236.111,111.253.236.111,111.253.0.0,,,,true,,
117.1.111.150,117.1.111.150,117.1.0.0,,,,true,,
112.90.93.114,112.90.93.114,112.90.0.0,,,,true,,
116.100.88.33,116.100.88.33,116.100.0.0,,,,true,,
112.122.62.156,112.122.62.156,112.122.0.0,,,,true,,
110.87.132.222,110.87.132.222,110.87.0.0,,,,true,,
115.207.77.164,115.207.77.165,115.207.0.0,,,,true,,
101.178.251.128,101.178.251.128,101.178.0.0,,,,true,,
121.57.183.195,121.57.183.195,121.57.0.0,,,,true,,
121.226.114.35,121.226.114.35,121.226.0.0,,,,true,,
121.95.159.141,121.95.159.141,121.95.0.0,,,,true,,
114.236.124.209,114.236.124.209,114.236.0.0,,,,true,,
114.232.193.122,114.232.193.122,114.232.0.0,,,,true,,
116.238.186.235,116.238.186.235,116.238.0.0,,,,true,,
104.8.232.89,104.8.232.89,104.8.0.0,,,,true,,
110.81.48.225,110.81.48.225,110.81.0.0,,,,true,,
107.0.94.106,107.0.94.106,107.0.0.0,,,,true,,
115.75.176.116,115.75.176.116,115.75.0.0,,,,true,,
109.188.89.119,109.188.89.119,109.188.0.0,,,,true,,
111.225.90.239,111.225.90.239,111.225.0.0,,,,true,,
114.224.195.56,114.224.195.63,114.224.0.0,,,,true,,
104.254.223.181,104.254.223.181,104.254.0.0,,,,true,,
101.71.199.99,101.71.199.99,101.71.0.0,,,,true,,
1.33.219.87,1.33.219.87,1.33.0.0,,,,true,,
1.216.217.34,1.216.217.34,1.216.0.0,,,,true,,
118.131.28.196,118.131.28.196,118.131.0.0,,,,true,,
114.152.36.164,114.152.36.164,114.152.0.0,true,,,true,,
116.92.196.135,116.92.196.189,116.92.0.0,true,,,,,
112.114.130.123,112.114.130.123,112.114.0.0,,,,true,,
114.151.164.87,114.151.164.87,114.151.0.0,true,,,true,,
112.161.11.0,112.161.11.255,112.161.0.0,,,,true,,VPN Gate
115.162.88.213,115.162.88.213,115.162.0.0,,,,true,,
109.75.46.219,109.75.46.219,109.75.0.0,,,,true,,
113.195.105.202,113.195.105.202,113.195.0.0,,,,true,,
110.49.11.176,110.49.11.183,110.49.0.0,,,,true,,
110.132.238.187,110.132.238.187,110.132.0.0,,,,true,,
114.235.90.167,114.235.90.167,114.235.0.0,,,,true,,
113.226.1.211,113.226.1.211,113.226.0.0,,,,true,,
119.57.75.202,119.57.75.202,119.57.0.0,,,,true,,
103.206.32.10,103.206.32.10,103.206.0.0,,,,true,,
120.26.127.19,120.26.129.148,120.26.0.0,true,,,,,
112.91.116.90,112.91.116.90,112.91.0.0,,,,true,,
112.117.19.165,112.117.19.165,112.117.0.0,,,,true,,
103.18.124.134,103.18.124.134,103.18.0.0,,,,true,,
12.45.57.80,12.45.57.87,12.45.0.0,,,,true,,
109.146.116.218,109.146.116.218,109.146.0.0,,,,true,,
103.76.151.137,103.76.151.137,103.76.0.0,,,,true,,
