start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
117.93.39.2,117.93.39.3,117.93.0.0,,,,true,,
101.58.219.179,101.58.219.179,101.58.0.0,,,,true,,
12.196.228.104,12.196.228.111,12.196.0.0,,,,true,,
116.204.157.9,116.204.157.251,116.204.0.0,true,,,,,
121.200.52.61,121.200.52.61,121.200.0.0,,,,true,,
112.223.23.98,112.223.23.101,112.223.0.0,,,,true,,
121.239.250.240,121.239.250.240,121.239.0.0,,,,true,,
115.77.79.0,115.77.79.255,115.77.0.0,,,,true,,VPN Gate
119.142.191.11,119.142.191.11,119.142.0.0,,,,true,,
119.96.229.166,119.96.229.166,119.96.0.0,,,,true,,
119.210.189.84,119.210.189.84,119.210.0.0,,,,true,,
113.206.178.150,113.206.178.150,113.206.0.0,,,,true,,
111.197.189.21,111.197.189.21,111.197.0.0,,,,true,,
112.199.56.100,112.199.56.100,112.199.0.0,,,,true,,
114.24.90.167,114.24.90.167,114.24.0.0,,,,true,,
113.164.80.213,113.164.80.213,113.164.0.0,,,,true,,
1.33.243.100,1.33.243.100,1.33.0.0,,,,true,,
103.78.123.52,103.78.123.56,103.78.0.0,true,,,,,
108.144.150.193,108.144.150.193,108.144.0.0,,,,true,,
114.112.82.150,114.112.83.163,114.112.0.0,true,,,,,
101.58.119.230,101.58.119.230,101.58.0.0,,,,true,,
107.174.232.128,107.174.233.255,107.174.0.0,true,,,,,
115.195.123.78,115.195.123.78,115.195.0.0,,,,true,,
113.43.3.42,113.43.3.42,113.43.0.0,,,,true,,
121.225.21.52,121.225.21.52,121.225.0.0,,,,true,,
121.254.215.215,121.254.217.130,121.254.0.0,true,,,,,
107.143.158.238,107.143.158.238,107.143.0.0,,,,true,,
119.144.124.203,119.144.124.203,119.144.0.0,,,,true,,
103.2.197.216,103.2.197.225,103.2.0.0,true,,,,,
114.247.0.159,114.247.0.159,114.247.0.0,,,,true,,
119.211.95.184,119.211.95.184,119.211.0.0,,,,true,,
111.39.48.78,111.39.48.78,111.39.0.0,,,,true,,
104.20.8.15,104.20.8.15,104.20.0.0,true,true,,,,
121.186.192.163,121.186.192.163,121.186.0.0,,,,true,,
