start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
118.111.13.123,118.111.13.123,118.111.0.0,,,,true,,
115.37.124.87,115.37.124.87,115.37.0.0,,,,true,,
114.168.251.196,114.168.251.212,114.168.0.0,true,,,,,
119.160.192.65,119.160.192.65,119.160.0.0,,,,true,,
117.81.202.40,117.81.202.40,117.81.0.0,,,,true,,
122.11.149.233,122.11.149.233,122.11.0.0,,,,true,,
114.156.147.23,114.156.147.31,114.156.0.0,true,,,,,
112.140.39.208,112.140.39.223,112.140.0.0,true,,,,,
119.235.49.45,119.235.49.45,119.235.0.0,,,,true,,
119.241.61.254,119.241.61.254,119.241.0.0,,,,true,,
104.158.216.132,104.158.216.132,104.158.0.0,,,,true,,
1.168.137.96,1.168.137.96,1.168.0.0,,,,true,,
118.24.107.100,118.24.107.100,118.24.0.0,true,,,true,,
114.104.161.241,114.104.161.242,114.104.0.0,,,,true,,
12.110.86.2,12.110.86.2,12.110.0.0,,,,true,,
103.19.11.57,103.19.11.57,103.19.0.0,,,,true,,
118.243.115.10,118.243.115.10,118.243.0.0,,,,true,,
113.108.62.34,113.108.62.35,113.108.0.0,,,,true,,
117.2.82.99,117.2.82.99,117.2.0.0,,,,true,,
110.41.131.138,110.41.134.150,110.41.0.0,true,,,,,
109.173.65.106,109.173.65.106,109.173.0.0,,,,true,,
108.253.235.10,108.253.235.10,108.253.0.0,,,,true,,
103.88.55.145,103.88.55.145,103.88.0.0,,,,true,,
123.226.233.218,123.226.233.222,123.226.0.0,true,,,,,
109.120.58.78,109.120.58.78,109.120.0.0,,,,true,,
104.232.178.242,104.232.178.246,104.232.0.0,,,,true,,
118.128.43.103,118.128.43.103,118.128.0.0,,,,true,,
12.161.48.220,12.161.48.220,12.161.0.0,,,,true,,
104.17.65.242,104.17.65.242,104.17.0.0,true,true,,,,
1.9.164.98,1.9.164.98,1.9.0.0,,,,true,,
117.146.18.66,117.146.18.66,117.146.0.0,,,,true,,
106.51.70.178,106.51.70.178,106.51.0.0,,,,true,,
120.42.54.90,120.42.54.90,120.42.0.0,,,,true,,
120.39.221.60,120.39.221.60,120.39.0.0,,,,true,,
108.196.76.41,108.196.76.41,108.196.0.0,,,,true,,
120.55.62.90,120.55.62.90,120.55.0.0,true,,,true,,
111.252.53.219,111.252.53.219,111.252.0.0,,,,true,,
103.171.12.138,103.171.12.138,103.171.0.0,,,,true,,
106.51.253.114,106.51.253.114,106.51.0.0,,,,true,,
