start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
118.21.10.251,118.21.10.251,118.21.0.0,,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
122.222.198.73,122.222.198.73,122.222.0.0,,,,true,,
114.112.238.100,114.112.238.103,114.112.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
108.30.135.233,108.30.135.233,108.30.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
1.33.255.216,1.33.255.216,1.33.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
121.118.9.9,121.118.9.9,121.118.0.0,,,,true,,
117.5.226.33,117.5.226.33,117.5.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
118.200.44.238,118.200.44.238,118.200.0.0,,,,true,,
116.91.70.122,116.91.70.122,116.91.0.0,,,,true,,
119.91.62.112,119.91.62.112,119.91.0.0,true,,,true,,
124.102.86.38,124.102.86.38,124.102.0.0,true,,,true,,
114.44.145.73,114.44.145.73,114.44.0.0,,,,true,,
104.11.217.21,104.11.217.21,104.11.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
108.163.235.96,108.163.237.71,108.163.0.0,true,,,,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
114.5.199.222,114.5.199.222,114.5.0.0,,,,true,,
122.62.248.21,122.62.248.21,122.62.0.0,,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
114.160.74.192,114.160.74.207,114.160.0.0,true,,,,,
115.216.174.12,115.216.174.12,115.216.0.0,,,,true,,
108.191.90.8,108.191.90.8,108.191.0.0,,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
115.210.79.40,115.210.79.40,115.210.0.0,,,,true,,
104.248.132.49,104.248.132.49,104.248.0.0,true,,,true,,
123.159.248.155,123.159.248.156,123.159.0.0,,,,true,,
121.133.129.130,121.133.129.131,121.133.0.0,,,,true,,
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
122.23.57.238,122.23.58.4,122.23.0.0,true,,,,,
